iata,url
CAN,https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport
DOH,https://en.wikipedia.org/wiki/Hamad_International_Airport
HND,https://en.wikipedia.org/wiki/Haneda_Airport
DAC,https://en.wikipedia.org/wiki/Hazrat_Shahjalal_International_Airport
LHR,https://en.wikipedia.org/wiki/Heathrow_Airport
UVF,https://en.wikipedia.org/wiki/Hewanorra_International_Airport
HKG,https://en.wikipedia.org/wiki/Hong_Kong_International_Airport
CMW,https://en.wikipedia.org/wiki/Ignacio_Agramonte_International_Airport
ICN,https://en.wikipedia.org/wiki/Incheon_International_Airport
IND,https://en.wikipedia.org/wiki/Indianapolis_International_Airport
DEL,https://en.wikipedia.org/wiki/Indira_Gandhi_International_Airport
ISB,https://en.wikipedia.org/wiki/Islamabad_International_Airport
IST,https://en.wikipedia.org/wiki/Istanbul_Airport
ZIH,https://en.wikipedia.org/wiki/Ixtapa-Zihuatanejo_International_Airport
YQY,https://en.wikipedia.org/wiki/JA_Douglas_McCurdy_Sydney_Airport
JAX,https://en.wikipedia.org/wiki/Jacksonville_International_Airport
CFG,https://en.wikipedia.org/wiki/Jaime_Gonz%C3%A1lez_Airport
CCC,https://en.wikipedia.org/wiki/Jardines_del_Rey_Airport
KHI,https://en.wikipedia.org/wiki/Jinnah_International_Airport
JFK,https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport
CMH,https://en.wikipedia.org/wiki/John_Glenn_Columbus_International_Airport
LIM,https://en.wikipedia.org/wiki/Jorge_Ch%C3%A1vez_International_Airport
BCN,https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona%E2%80%93El_Prat_Airport
PDL,https://en.wikipedia.org/wiki/Jo%C3%A3o_Paulo_II_Airport
RTB,https://en.wikipedia.org/wiki/Juan_Manuel_G%C3%A1lvez_International_Airport
SJO,https://en.wikipedia.org/wiki/Juan_Santamar%C3%ADa_International_Airport
KIX,https://en.wikipedia.org/wiki/Kansai_International_Airport
KEF,https://en.wikipedia.org/wiki/Keflav%C3%ADk_International_Airport
JED,https://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport
BDA,https://en.wikipedia.org/wiki/L.F._Wade_International_Airport
LRM,https://en.wikipedia.org/wiki/La_Romana_International_Airport
LGA,https://en.wikipedia.org/wiki/LaGuardia_Airport
TER,https://en.wikipedia.org/wiki/Lajes_Airport
SUF,https://en.wikipedia.org/wiki/Lamezia_Terme_International_Airport
LIS,https://en.wikipedia.org/wiki/Lisbon_Airport
BOS,https://en.wikipedia.org/wiki/Logan_International_Airport
YXU,https://en.wikipedia.org/wiki/London_International_Airport
MSY,https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport
SJU,https://en.wikipedia.org/wiki/Luis_Mu%C3%B1oz_Mar%C3%ADn_International_Airport
NAS,https://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport
MAD,https://en.wikipedia.org/wiki/Madrid%E2%80%93Barajas_Airport
MAN,https://en.wikipedia.org/wiki/Manchester_Airport
FDF,https://en.wikipedia.org/wiki/Martinique_Aim%C3%A9_C%C3%A9saire_International_Airport
GND,https://en.wikipedia.org/wiki/Maurice_Bishop_International_Airport
MEX,https://en.wikipedia.org/wiki/Mexico_City_International_Airport
MIA,https://en.wikipedia.org/wiki/Miami_International_Airport
MXP,https://en.wikipedia.org/wiki/Milan_Malpensa_Airport
EZE,https://en.wikipedia.org/wiki/Ministro_Pistarini_International_Airport
MSP,https://en.wikipedia.org/wiki/Minneapolis%E2%80%93Saint_Paul_International_Airport
CMN,https://en.wikipedia.org/wiki/Mohammed_V_International_Airport
MTY,https://en.wikipedia.org/wiki/Monterrey_International_Airport
YUL,https://en.wikipedia.org/wiki/Montr%C3%A9al%E2%80%93Trudeau_International_Airport
MUC,https://en.wikipedia.org/wiki/Munich_Airport
MID,https://en.wikipedia.org/wiki/M%C3%A9rida_International_Airport
YCD,https://en.wikipedia.org/wiki/Nanaimo_Airport
NRT,https://en.wikipedia.org/wiki/Narita_International_Airport
EWR,https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport
MNL,https://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport
KIN,https://en.wikipedia.org/wiki/Norman_Manley_International_Airport
YYB,https://en.wikipedia.org/wiki/North_Bay/Jack_Garland_Airport
GCM,https://en.wikipedia.org/wiki/Owen_Roberts_International_Airport
PBI,https://en.wikipedia.org/wiki/Palm_Beach_International_Airport
PHL,https://en.wikipedia.org/wiki/Philadelphia_International_Airport
BZE,https://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport
POS,https://en.wikipedia.org/wiki/Piarco_International_Airport
PIT,https://en.wikipedia.org/wiki/Pittsburgh_International_Airport
PTP,https://en.wikipedia.org/wiki/Pointe-%C3%A0-Pitre_International_Airport
OPO,https://en.wikipedia.org/wiki/Porto_Airport
SXM,https://en.wikipedia.org/wiki/Princess_Juliana_International_Airport
PLS,https://en.wikipedia.org/wiki/Providenciales_International_Airport
AMM,https://en.wikipedia.org/wiki/Queen_Alia_International_Airport
AUA,https://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport
YQB,https://en.wikipedia.org/wiki/Qu%C3%A9bec_City_Jean_Lesage_International_Airport
CTG,https://en.wikipedia.org/wiki/Rafael_N%C3%BA%C3%B1ez_International_Airport
RDU,https://en.wikipedia.org/wiki/Raleigh%E2%80%93Durham_International_Airport
GIG,https://en.wikipedia.org/wiki/Rio_de_Janeiro/Gale%C3%A3o_International_Airport
SKB,https://en.wikipedia.org/wiki/Robert_L._Bradshaw_International_Airport
FCO,https://en.wikipedia.org/wiki/Rome_Fiumicino_Airport
DCA,https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport
SMF,https://en.wikipedia.org/wiki/Sacramento_International_Airport
YSJ,https://en.wikipedia.org/wiki/Saint_John_Airport
SLC,https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport
AZS,https://en.wikipedia.org/wiki/Saman%C3%A1_El_Catey_International_Airport
SAN,https://en.wikipedia.org/wiki/San_Diego_International_Airport
SFO,https://en.wikipedia.org/wiki/San_Francisco_International_Airport
SRQ,https://en.wikipedia.org/wiki/Sarasota%E2%80%93Bradenton_International_Airport
YAM,https://en.wikipedia.org/wiki/Sault_Ste._Marie_Airport
RIH,https://en.wikipedia.org/wiki/Scarlett_Mart%C3%ADnez_International_Airport
SEA,https://en.wikipedia.org/wiki/Seattle%E2%80%93Tacoma_International_Airport
PVG,https://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport
MZO,https://en.wikipedia.org/wiki/Sierra_Maestra_Airport
RSW,https://en.wikipedia.org/wiki/Southwest_Florida_International_Airport
STL,https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport
ARN,https://en.wikipedia.org/wiki/Stockholm_Arlanda_Airport
YSB,https://en.wikipedia.org/wiki/Sudbury_Airport
SYD,https://en.wikipedia.org/wiki/Sydney_Airport
GRU,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo/Guarulhos_International_Airport
None,https://en.wikipedia.org/wiki/Taiwan_Taoyuan_International_Airport
TPA,https://en.wikipedia.org/wiki/Tampa_International_Airport
YTS,https://en.wikipedia.org/wiki/Timmins_Victor_M._Power_Airport
PTY,https://en.wikipedia.org/wiki/Tocumen_International_Airport
TQO,https://en.wikipedia.org/wiki/Tulum_International_Airport
ANU,https://en.wikipedia.org/wiki/V._C._Bird_International_Airport
VCE,https://en.wikipedia.org/wiki/Venice_Marco_Polo_Airport
None,https://en.wikipedia.org/wiki/Vienna_Airport
CYO,https://en.wikipedia.org/wiki/Vilo_Acu%C3%B1a_Airport
PRG,https://en.wikipedia.org/wiki/V%C3%A1clav_Havel_Airport_Prague
WAW,https://en.wikipedia.org/wiki/Warsaw_Chopin_Airport
YQG,https://en.wikipedia.org/wiki/Windsor_International_Airport
YWG,https://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport
YZF,https://en.wikipedia.org/wiki/Yellowknife_Airport
ZAG,https://en.wikipedia.org/wiki/Zagreb_Airport
AUH,https://en.wikipedia.org/wiki/Zayed_International_Airport
ZRH,https://en.wikipedia.org/wiki/Zurich_Airport
YAA,https://en.wikipedia.org/wiki/Anahim_Lake_Airport
AKL,https://en.wikipedia.org/wiki/Auckland_Airport
None,https://en.wikipedia.org/wiki/Austin-Bergstrom_International_Airport
YBF,https://en.wikipedia.org/wiki/Bamfield_Water_Aerodrome
YBW,https://en.wikipedia.org/wiki/Bedwell_Harbour_Water_Aerodrome
ZEL,https://en.wikipedia.org/wiki/Bella_Bella_(Campbell_Island)_Airport
QBC,https://en.wikipedia.org/wiki/Bella_Coola_Airport
BFI,https://en.wikipedia.org/wiki/Boeing_Field
None,https://en.wikipedia.org/wiki/Boston_Logan_International_Airport
BNE,https://en.wikipedia.org/wiki/Brisbane_Airport
YBL,https://en.wikipedia.org/wiki/Campbell_River_Airport
YHH,https://en.wikipedia.org/wiki/Campbell_River_Water_Aerodrome
SIN,https://en.wikipedia.org/wiki/Changi_Airport
TFU,https://en.wikipedia.org/wiki/Chengdu_Tianfu_International_Airport
None,https://en.wikipedia.org/wiki/Chicago_O%27Hare_International_Airport
NON,https://en.wikipedia.org/wiki/Comox_Water_Aerodrome
YXC,https://en.wikipedia.org/wiki/Cranbrook/Canadian_Rockies_International_Airport
None,https://en.wikipedia.org/wiki/Detroit_Metropolitan_Wayne_County_Airport
YXJ,https://en.wikipedia.org/wiki/Fort_St._John_Airport
None,https://en.wikipedia.org/wiki/Gabriola_Island
None,https://en.wikipedia.org/wiki/Galiano_Island
YGG,https://en.wikipedia.org/wiki/Ganges_Water_Aerodrome
YHM,https://en.wikipedia.org/wiki/John_C._Munro_Hamilton_International_Airport
SNA,https://en.wikipedia.org/wiki/John_Wayne_Airport
OGG,https://en.wikipedia.org/wiki/Kahului_Airport
YKA,https://en.wikipedia.org/wiki/Kamloops_Airport
KOA,https://en.wikipedia.org/wiki/Kona_International_Airport
LIH,https://en.wikipedia.org/wiki/Lihue_Airport
ZMT,https://en.wikipedia.org/wiki/Masset_Airport
YAV,https://en.wikipedia.org/wiki/Mayne_Island_Water_Aerodrome
None,https://en.wikipedia.org/wiki/Montague_Harbour
NAN,https://en.wikipedia.org/wiki/Nadi_International_Airport
ZNA,https://en.wikipedia.org/wiki/Nanaimo_Harbour_Water_Aerodrome
YXT,https://en.wikipedia.org/wiki/Northwest_Regional_Airport_Terrace-Kitimat
ESD,https://en.wikipedia.org/wiki/Orcas_Island_Airport
None,https://en.wikipedia.org/wiki/Ottawa_Macdonald-Cartier_International_Airport
YYF,https://en.wikipedia.org/wiki/Penticton_Regional_Airport
YZT,https://en.wikipedia.org/wiki/Port_Hardy_Airport
PDX,https://en.wikipedia.org/wiki/Portland_International_Airport
YPW,https://en.wikipedia.org/wiki/Powell_River_Airport
YXS,https://en.wikipedia.org/wiki/Prince_George_Airport
YPR,https://en.wikipedia.org/wiki/Prince_Rupert_Airport
XQU,https://en.wikipedia.org/wiki/Qualicum_Beach_Airport
YQZ,https://en.wikipedia.org/wiki/Quesnel_Airport
YKF,https://en.wikipedia.org/wiki/Region_of_Waterloo_International_Airport
YZP,https://en.wikipedia.org/wiki/Sandspit_Airport
None,https://en.wikipedia.org/wiki/Sechelt
SZX,https://en.wikipedia.org/wiki/Shenzhen_Bao%27an_International_Airport
YYD,https://en.wikipedia.org/wiki/Smithers_Airport
BKK,https://en.wikipedia.org/wiki/Suvarnabhumi_Airport
ANC,https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport
None,https://en.wikipedia.org/wiki/Thetis_Island
YTP,https://en.wikipedia.org/wiki/Tofino_Harbour_Water_Aerodrome
YAZ,https://en.wikipedia.org/wiki/Tofino-Long_Beach_Airport
YZZ,https://en.wikipedia.org/wiki/Trail_Airport
CXH,https://en.wikipedia.org/wiki/Vancouver_Harbour_Flight_Centre
YWH,https://en.wikipedia.org/wiki/Victoria_Inner_Harbour_Airport
None,https://en.wikipedia.org/wiki/Washington_Dulles_International_Airport
YCG,https://en.wikipedia.org/wiki/West_Kootenay_Regional_Airport
YWS,https://en.wikipedia.org/wiki/Whistler/Green_Lake_Water_Aerodrome
None,https://en.wikipedia.org/wiki/Wikipedia:Citation_needed
YWL,https://en.wikipedia.org/wiki/Williams_Lake_Airport
XMN,https://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport
YTZ,https://en.wikipedia.org/wiki/Billy_Bishop_Toronto_City_Airport
YYR,https://en.wikipedia.org/wiki/CFB_Goose_Bay
None,https://en.wikipedia.org/wiki/Fort_Lauderdale-Hollywood_International_Airport
None,https://en.wikipedia.org/wiki/London_Gatwick_Airport
None,https://en.wikipedia.org/wiki/Montr%C3%A9al-Pierre_Elliott_Trudeau_International_Airport
None,https://en.wikipedia.org/wiki/Ottawa_International_Airport
None,https://en.wikipedia.org/wiki/Saint-Pierre_Airport
None,https://en.wikipedia.org/wiki/Washington%E2%80%93National
None,https://en.wikipedia.org/wiki/Winnipeg_International_Airport
AGU,https://en.wikipedia.org/wiki/Aguascalientes_International_Airport
BJX,https://en.wikipedia.org/wiki/Baj%C3%ADo_International_Airport
BWI,https://en.wikipedia.org/wiki/Baltimore/Washington_International_Airport
BFS,https://en.wikipedia.org/wiki/Belfast_International_Airport
BHX,https://en.wikipedia.org/wiki/Birmingham_Airport
BDL,https://en.wikipedia.org/wiki/Bradley_International_Airport
BSB,https://en.wikipedia.org/wiki/Bras%C3%ADlia_International_Airport
YBG,https://en.wikipedia.org/wiki/CFB_Bagotville
CTM,https://en.wikipedia.org/wiki/Chetumal_International_Airport
CUU,https://en.wikipedia.org/wiki/Chihuahua_International_Airport
CJS,https://en.wikipedia.org/wiki/Ciudad_Ju%C3%A1rez_International_Airport
COS,https://en.wikipedia.org/wiki/Colorado_Springs_Airport
CUL,https://en.wikipedia.org/wiki/Culiac%C3%A1n_International_Airport
NLU,https://en.wikipedia.org/wiki/Felipe_%C3%81ngeles_International_Airport
MLM,https://en.wikipedia.org/wiki/General_Francisco_Mujica_International_Airport
REX,https://en.wikipedia.org/wiki/General_Lucio_Blanco_International_Airport
HMO,https://en.wikipedia.org/wiki/Hermosillo_International_Airport
HAV,https://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD_International_Airport
MDE,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_C%C3%B3rdova_International_Airport
MCI,https://en.wikipedia.org/wiki/Kansas_City_International_Airport
KTW,https://en.wikipedia.org/wiki/Katowice_Airport
GUA,https://en.wikipedia.org/wiki/La_Aurora_International_Airport
SDQ,https://en.wikipedia.org/wiki/Las_Am%C3%A9ricas_International_Airport
MFE,https://en.wikipedia.org/wiki/McAllen_Miller_International_Airport
MEM,https://en.wikipedia.org/wiki/Memphis_International_Airport
MXL,https://en.wikipedia.org/wiki/Mexicali_International_Airport
MDW,https://en.wikipedia.org/wiki/Midway_International_Airport
MKE,https://en.wikipedia.org/wiki/Milwaukee_Mitchell_International_Airport
NCL,https://en.wikipedia.org/wiki/Newcastle_International_Airport
OKC,https://en.wikipedia.org/wiki/OKC_Will_Rogers_International_Airport
OAX,https://en.wikipedia.org/wiki/Oaxaca_International_Airport
ORY,https://en.wikipedia.org/wiki/Orly_Airport
OSL,https://en.wikipedia.org/wiki/Oslo_Airport,_Gardermoen
PBC,https://en.wikipedia.org/wiki/Puebla_International_Airport
QRO,https://en.wikipedia.org/wiki/Quer%C3%A9taro_Intercontinental_Airport
SAT,https://en.wikipedia.org/wiki/San_Antonio_International_Airport
SLP,https://en.wikipedia.org/wiki/San_Luis_Potos%C3%AD_International_Airport
CCS,https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar_International_Airport_(Venezuela)
TAM,https://en.wikipedia.org/wiki/Tampico_International_Airport
TIJ,https://en.wikipedia.org/wiki/Tijuana_International_Airport
TLC,https://en.wikipedia.org/wiki/Toluca_International_Airport
TRC,https://en.wikipedia.org/wiki/Torre%C3%B3n_International_Airport
TGZ,https://en.wikipedia.org/wiki/Tuxtla_Guti%C3%A9rrez_International_Airport
HRL,https://en.wikipedia.org/wiki/Valley_International_Airport
VER,https://en.wikipedia.org/wiki/Veracruz_International_Airport
VRN,https://en.wikipedia.org/wiki/Verona_Villafranca_Airport
VSA,https://en.wikipedia.org/wiki/Villahermosa_International_Airport
HOU,https://en.wikipedia.org/wiki/William_P._Hobby_Airport
ZUM,https://en.wikipedia.org/wiki/Churchill_Falls_Airport
YAY,https://en.wikipedia.org/wiki/St._Anthony_Airport
YWK,https://en.wikipedia.org/wiki/Wabush_Airport
None,https://en.wikipedia.org/wiki/Akron-Canton_Airport
CAK,https://en.wikipedia.org/wiki/Akron%E2%80%93Canton_Airport
ALB,https://en.wikipedia.org/wiki/Albany_International_Airport
CLO,https://en.wikipedia.org/wiki/Alfonso_Bonilla_Arag%C3%B3n_International_Airport
LBE,https://en.wikipedia.org/wiki/Arnold_Palmer_Regional_Airport
AVL,https://en.wikipedia.org/wiki/Asheville_Regional_Airport
None,https://en.wikipedia.org/wiki/Atlanta_Hartsfield-Jackson_International_Airport
ACY,https://en.wikipedia.org/wiki/Atlantic_City_International_Airport
MGA,https://en.wikipedia.org/wiki/Augusto_C._Sandino_International_Airport
BGR,https://en.wikipedia.org/wiki/Bangor_International_Airport
None,https://en.wikipedia.org/wiki/Birmingham-Shuttlesworth_International_Airport
LEX,https://en.wikipedia.org/wiki/Blue_Grass_Airport
BUF,https://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport
CAP,https://en.wikipedia.org/wiki/Cap-Ha%C3%AFtien_International_Airport
CHA,https://en.wikipedia.org/wiki/Chattanooga_Metropolitan_Airport
TVC,https://en.wikipedia.org/wiki/Cherry_Capital_Airport
STI,https://en.wikipedia.org/wiki/Cibao_International_Airport
CAE,https://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport
XPL,https://en.wikipedia.org/wiki/Comayagua_International_Airport
None,https://en.wikipedia.org/wiki/Concord_Regional_Airport
STT,https://en.wikipedia.org/wiki/Cyril_E._King_Airport
DAL,https://en.wikipedia.org/wiki/Dallas_Love_Field
DSM,https://en.wikipedia.org/wiki/Des_Moines_International_Airport
CID,https://en.wikipedia.org/wiki/Eastern_Iowa_Airport
MAO,https://en.wikipedia.org/wiki/Eduardo_Gomes_International_Airport
AXM,https://en.wikipedia.org/wiki/El_Ed%C3%A9n_International_Airport
OMA,https://en.wikipedia.org/wiki/Eppley_Airfield
BAQ,https://en.wikipedia.org/wiki/Ernesto_Cortissoz_International_Airport
None,https://en.wikipedia.org/wiki/General_Wayne_A._Downing_Peoria_International_Airport
GRR,https://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport
ROC,https://en.wikipedia.org/wiki/Greater_Rochester_International_Airport
GSP,https://en.wikipedia.org/wiki/Greenville%E2%80%93Spartanburg_International_Airport
MDT,https://en.wikipedia.org/wiki/Harrisburg_International_Airport
STX,https://en.wikipedia.org/wiki/Henry_E._Rohlsen_Airport
GYE,https://en.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_de_Olmedo_International_Airport
EYW,https://en.wikipedia.org/wiki/Key_West_International_Airport
ABE,https://en.wikipedia.org/wiki/Lehigh_Valley_International_Airport
ISP,https://en.wikipedia.org/wiki/Long_Island_MacArthur_Airport
SDF,https://en.wikipedia.org/wiki/Louisville_Muhammad_Ali_International_Airport
None,https://en.wikipedia.org/wiki/Manchester-Boston_Regional_Airport
MHH,https://en.wikipedia.org/wiki/Marsh_Harbour_Airport
None,https://en.wikipedia.org/wiki/McCarran_International_Airport
TYS,https://en.wikipedia.org/wiki/McGhee_Tyson_Airport
BLV,https://en.wikipedia.org/wiki/MidAmerica_St._Louis_Airport
