"origin","nb_outlinks","outlinks"
"ATW","24","ATL AZA BNA CLT DEN DFW EWR FLL GPT GUF IFP LAS MCO ORD PDX PGD PHX PIE RNO RSW SAV SFB SNA SRQ"
"ATY","2","DEN MSP"
"ATZ","7","AHB AUH CAI DMM JED KWI RUH"
"AUA","31","AMS ATL BGA BOG BON BOS CLO CLT COR EWR EZE FLL GRU IAD IAH JBQ JFK LGA LIM MCO MDE MIA MSP ORD PBM PHL PTY PUJ SDQ SXM YYZ"
"AUH","151","ADD AER AGP ALA AMD AMM AMS ASB ASM ATH ATZ AYT BAH BBI BCN BER BEY BKK BLR BOM BOS BRU BUD CAI CAN CCJ CCU CDG CGK CGN CGP CJB CLJ CLT CMB CMN CNN CNX COK CPH DAC DAM DBB DEL DME DMM DOH DPS DUB DUS ELQ EVN FBM FIH FRA GOX GVA GYD HAK HAN HGH HKG HKT HMB HRE HYD IAD ICN ISB IST IXC IXE IXM JAI JED JFK JMK JNB KBL KBV KHI KIX KNO KRK KTI KTM KTW KUL KWI KZN LCA LED LEJ LHE LHR LIS LKO LOS LUX LYP MAA MAN MCT MCX MED MEL MLE MNL MUC MUX MXP NBO NCE NQZ NRT NUE ORD OTP PEK PEW PKX PMI PNQ PRG PVG PZU RUH SEZ SIN SKT SLL SOF SPX SVO SVX SYD SZX TAS TFU TLV TPE TRV TRZ TZX VKO VTZ WAW YYC YYZ ZNZ ZYL"
"AUS","89","ABQ AMA AMS ASE ATL AVL BNA BOS BUR BWI BZN CHS CLT CMH CUN CVG DAL DCA DEN DFW DSM ECP ELP EWR FCA FLL FRA GCM GRR HDN HOU HRL IAD IAH IND JAX JFK LAS LAX LBB LGB LHR MAF MCI MCO MDW MEM MEX MFE MIA MKE MSY MTJ MTY OKC OMA ONT ORD PDX PHL PHX PIT PNS PSP PTY PVR PVU RDU RNO RSW SAN SEA SFB SFO SJC SJD SJU SLC SMF SNA SRQ STL STS TPA TUL TYS YVR YYC YYZ"
"AVL","23","ATL AUS BOS CLT DCA DEN EWR EYW FLL HOU IAD LGA MCO MDW MIA ORD PBI PGD PHL PHX PIE SFB SRQ"
"AVP","6","FLL IAD MCO MYR RSW TPA"
"AWA","1","ADD"
"AXA","10","ANU BWI EIS EWR MIA NEV SBH SJU SKB SXM"
"AXD","3","ATH HER JSH"
"AXX","1","ABQ"
"AYT","84","ALA AMM AMS ANR ARN AUH BER BEY BFS BHX BLL BOH BRE BRS BRU BSL CAI CDG CGN CLJ COV CPH CRL CWL DAM DBB DME DUS DXB EDI EIN EMA ESB FMM FMO FRA GDN GLA GOJ GVA GYD HAJ HAM HEL IST JED KRK KWI KZN LBA LCJ LED LEJ LGW LPL LTN LUX LYS MAN MRS MST MUC MXP NCL NQZ NRN NTE OSL PAD PLQ POZ PRG RIX RTM RUH SJJ SKP SSH STN STR SVO VKO WAW WRO"
"AZA","41","ATW BIL BIS BLI BMI BOI BZN CID COS CVG DSM EUG FAR FCA FNT FSD FWA GEG GFK GRI GRR GTF ICT IDA LAS LSE MLI MOT OMA PDX PIA PSC PVU RAP RFD SBN SGF SNA STC TVC XNA"
"AZO","2","DTW ORD"
"AZS","4","ORY YQB YUL YYZ"
"BAH","64","ADD AER AGP ALA AMM ATH AYT BJV BKK BLR BOM BTS CAI CAN CCJ CDG CMB CMN CNN COK DBB DEL DMM DOH DXB ELQ FCO FRA GVA GYD HYD ISB IST IXE JED JFK KHI KUL KWI LCA LGW LHE LHR MAA MAN MCT MED MLE MNL MUC MXP NBO NCE NJF PRG PVG RUH SHJ SIN SKT SLL SVO TIA TZX"
"BAQ","7","ADZ BGA BOG CUR MDE MIA PTY"
"BBI","8","BKK BLR BOM CCU DEL HYD MAA VTZ"
"BBQ","1","MNI"
"BBU","14","ARN BJV BSL BUD FKB FMM GRO HAM HRG KRK NAP NBE SSH WAW"
"BCM","6","BGY BRU DUB FCO TSF VLC"
"BCN","212","ACE AGA AGP AHO ALC ALG AMM AMS AOI ARN ATH ATL AUH BBU BCM BEG BER BES BEY BFS BGO BHX BIO BJL BJZ BLL BLQ BOD BOG BOS BRQ BRS BRU BSL BTS BUD BVA CAG CAI CDG CGN CLJ CMN CPH CRL CUN DBV DEB DFW DOH DSS DUB DUS DXB EAS EDI EIN EMA ESB ESU EVN EWR EZE FAE FCO FEZ FLR FRA FUE GLA GOA GOT GRU GRX GVA GYD HAJ HAM HEL HER HKG IAD IAS IBZ ICN IST JED JFK JMK JTR KEF KRK KTW KWI LAX LBA LCA LCG LCY LEI LEN LGW LHR LIG LIL LIM LIN LJU LPA LPL LTN LUX LXR LYS MAH MAN MEX MIA MLA MLN MRS MUC MXP NAP NCE NCL NDR NTE NUE ODB ORD ORK ORN ORY OSL OSR OTP OUD OVD OZZ PDL PEG PEK PHL PIK PMI PNA PRG PUJ PVG RAK RDO REG RIX RJL RMI RMO RMU RTM RUH RVN SAW SCL SDR SEA SEN SFO SID SIN SKG SKP SOF SOU SPC SPU STN STR SVQ SXB SZG SZX TFN TGD TIA TIV TLL TLV TNG TOS TRN TRS TTU TUN VAR VCE VGO VIE VIT VLC VRN VVI WAW WMI WRO XPL XRY YHZ YYC YYZ ZAD ZAG ZRH"
"BDA","10","BOS BWI CLT EWR JFK LHR MCO MIA PHL YYZ"
"BDL","40","ATL BNA BWI CHS CLT CMH CVG DAB DCA DEN DUB EWN FLL GSO GSP IAD IAH ILM JAX JFK LAS MCO MDW MIA MSP MYR ORD ORF PBI PHL PHX PIT RIC RSW SAV SDF SJU SRQ TPA VRB"
"BEG","67","AHO AKX ALC AMM AMS ARN ATH BCN BER BJV BLQ BNX BRU BSL CAN CDG CGN CHQ CPH DJE DOH DXB EFL ESB FRA GOJ GVA HAM HER HRG INI IST JMK JSI KRK LEJ LNZ MIR MMX MUC MXP NAP NCE NQZ NUE OPO OSL PEK PRG PSA PUY RHO RIX SAW SKG SKP SSH STR TFS TGD TIV TLV URC VAR VCE WAW ZTH"
"BEN","10","AMM ATH CAI DAM DWC FCO IST JED MJI MLA"
"BER","7","AMS BRU CDG CGN FRA GDN MUC"
"BES","15","ACE AGA AGP ATH BOD DUB HER LYS MRS NCE OPO PRO RAK SXB TFS"
"BET","4","ANC ANI DLG KSM"
"BEW","1","ADD"
"BEY","8","BAH CAI DOH DWC IST KWI LEJ TAS"
"BFF","1","DEN"
"BFL","3","DEN PHX SFO"
"BFS","34","ACE AGP ALC AYT BGY BVA CFU CUN DLM EDI EMA FUE GRO HER IBZ KRK LCA LPA MAH MAN MLB NCE OPO PMI PRO REU RVN SOU SSH STN TFS TRN VRN ZTH"
"BGA","6","AUA BAQ BOG CTG MDE PTY"
"BGI","38","AMS ANU ATL BHX BOS CCS CLT CWL DOM DUB DUS EIS EWR FDF FRA GEO GLA GND JFK KIN LGW LHR LOS MAN MIA NCL OGL PBM PHL POS PTP PTY SKB SVD SXM TAB YHZ YYZ"
"BGO","26","ABZ ALC AMS ARN BCN BER CDG CHQ CPH DUB DUS EDI FRA GDN HEL KRK LPA MAN MUC OSL RIX SID SPU TFS VAR WMI"
"BGR","15","ATL CLT DCA DEN EWR JFK LGA MCO ORD PGD PHL RDU RSW SFB TPA"
"BGW","34","AMM ATH AYT BAH BER BEY BOM CAI CAN DAM DEL DOH DUS DXB EBL ESB FRA GYD HRG ISB IST JED KHI KUL KWI LHE MCT MUC NJF PEK SHJ SSH TZX VKO"
"BGY","107","ACE AGA AGP AHO ALC AMM AOK ARN ATH BCM BCN BEG BER BFS BHX BLL BRS BUD BVC CAG CAI CFU CGN CHQ CLJ CMN CPH CRL CTA DBV DSS DUB DUS DXB EDI EFL EIN EMA EVN FUE HEL HER IAS IBZ JSI KGS KLX KRK KTW KUN KWI LCJ LPA LPL LUX LXS MAH MAN MLA MRS NAP NCL NOC NRN NTE OLB ORK OSL OVD PMI POZ PRG PVK RAK RHO RIX RMF RMO RVN SHJ SID SJJ SKG SKP SOF SSH STN SUF SVG TFS TIA TLS TLV TNG TOS TRF TSR VAR VIE VIT VLC WAW WMI WRO ZAD ZAG ZTH"
"BHD","17","ABZ AMS BHX BLQ BRS CWL EDI GLA INV LCY LGW LHR LPL LTN MAN PMI VRN"
"BHM","21","ATL BNA BWI CLT DAL DCA DEN DFW FLL HOU IAH LAS LGA MCO MDW MIA ORD PHL PHX RDU TPA"
"BHX","126","ABZ ACE AGA AGP ALC AMS ARN ATH AYT BCN BER BFS BGI BJV BOJ BUD BVA BVC BZG CDG CFU CGN CHQ CMF CPH CTA CUN DBV DEL DLM DOH DUB DUS DXB EDI EFL EGC FAO FCO FNC FRA FUE GCI GDN GIB GLA GNB GRO GVA HER HRG IBZ INN INV IOM IST JED JSI JTR KAO KEF KGS KLX KRK KTT KVA LCA LCJ LEI LIS LPA LRM MAD MAH MBJ MJT MLA MUC NAP NBE NCE NOC OLB OPO ORK OTP PMI POZ PRG PRO PSA PUJ PUY PVK RAK REU RHO RMU RVN SAW SDR SID SKG SMI SNN SOF SPU SSH SVQ SZG TFS TIA TIV TLL TLS TRN TSF TSR VCE VLC VRN WMI XRY ZAD ZRH ZTH"
"BIH","2","DEN SFO"
"BIL","9","AZA DEN DFW LAS ORD PDX PHX SEA SLC"
"BIO","59","ACE AGP ALC AMS ARN ATH BCN BER BRS BRU BSL BUD CAI CDG CMN CPH DUB DUS EIN EWR FAO FCO FLR FRA FUE GVA HAM HRG IBZ IST KRK LCG LIS LUX LXR MAH MAN MUC MXP NAP OPO ORK PMI PRG SAW SID SPC SPU STR TFN TIA TNG TRN VCE VLC VRN WAW XRY ZRH"
"BIQ","19","AMS ARN BGY CDG CPH CRL DUB FRA GVA LIL LUX LYS MRS MUC MXP NCE ORY RAK STN"
"BIS","4","AZA DEN MSP ORD"
"BJI","0",""
"BJL","15","AMS ARN BRU BTS CMN CPH DSS HEL IST LGW LIS LOS MAN NKC OSL"
"BJV","59","AER ALA AMS ARN AYT BAH BEG BER BEY BHX BLL BRS BRU BUD CGN COV CPH DOH DUB DUS DXB EDI EMA ESB FRA GDN GLA GYD HAM IST JED KTW KWI LBA LED LEJ LHR LPL LTN MAN MUC NCL NQZ NRN NUE ORY OTP POZ PRG RUH SAW SKP SOF STN SVO VAR VKO WAW ZRH"
"BJX","15","ATL CJS CUN IAH LAX MEX MTY NLU OAK ORD PBC PVR SMF TIJ YVR"
"BJZ","3","LPA PMI TFN"
"BKK","77","ADD ALA AMD AMM AMS ARN AUH BAH BBI BLR BOM BRU CAN CCU CDG CGK CMB CNX CPH DAC DEL DOH DPS DXB FCO FOC FRA HAK HAN HEL HGH HKG HKT HND HYD ICN IST JED KBV KIX KTM KTW KUL KWI LAX LED LGW LHR MAA MAD MCT MEL MLE MNL MUC MXP NBO NRT OSL PEK PKX PRG PVG RUH SHJ SIN SVO SYD SZX TAO TFU TLV TPE WAW XMN YVR ZRH"
"BLI","8","AZA BUR FRD LAS OAK PDX PSP SEA"
"BLL","31","AGP ALC AMS ARN AYT BCN BUD CHQ CLJ CPH FAE FCO FRA GDN HEL HGH IAS INN IOA IST KEF KTW LGW LHR LPA OPO OSL RIX TIA TLL WAW"
"BLQ","49","AMM AOK ATH BCM CAI CDG CFU CGN CHQ CLJ CMN CPH CRA CTA DUS DXB EIN FRA FUE HEL HER IAS IBZ IST JMK KGS LHR LIS LUX LXR LYS MAH MAN MUC OLB OSL PMI RHO RMF RMO SDR SKP SSH TFS TIA TLV VLC WAW ZRH"
"BLR","47","ADD AMS AUH BAH BBI BKK BOM CCJ CCU CDG CJB CMB CNN COK DEL DMM DOH DPS DXB FRA GOX HAN HKG HKT HYD IXC IXE IXM JAI JED KTM KUL KWI LHR LKO MAA MCT MLE MUC NRT RUH SHJ SIN SYD TRV TRZ VTZ"
"BMI","6","ATL AZA DFW ORD PIE SFB"
"BNA","116","ABE ABQ ALB ATL ATW AUS BDL BHM BOS BUF BUR BWI BZN CHS CID CLE CLT CMH CUN CVG DAL DCA DEN DFW DSM DUB ECP ELP EWR FAR FLL FNT FSD GRR GSP GUF HDN HOU HVN IAD IAH ILM IND JAN JAX JFK KEF LAL LAS LAX LGA LGB LHR LIT MBJ MCI MCO MDT MDW MEM MHT MIA MKE MSY MTJ MYR OKC OMA ONT ORD ORF PBI PDX PGD PHL PHX PIA PIE PIT PNS PUJ PVD PVU PWM RDU RFD RIC RNO ROC RSW SAN SAT SAV SDF SEA SFB SFO SHV SJC SJD SJU SLC SMF SNA SRQ STL SYR TPA TUL TYS VPS XNA YTZ YVR YYC YYZ"
"BNX","9","ATH AYT BEG BSL FKB FMM GOT STR TIV"
"BOD","70","ACE AGA AGP ALC ALG AMS ATH BCN BES BRS BRU BSL BUD CDG CFU CMN CPH CTA DJE DSS DUB EDI EIN ESU FAO FCO FDF FEZ FLR FNC FRA GLA GVA HER IBZ IST LGW LIL LPA LTN LUX LYS MAD MLA MPL MRS MUC NCE OLB ORK ORN OSL OTP PMI PRG PRO PTP RAK RBA SPU SXB TFS TIA TNG TUN VCE VIE VIL VLC ZRH"
"BOG","57","ADZ AMS ATL AUA BAQ BCN BGA BOS BSB CCS CDG CLO COR CTG CUN CUR DFW DXB EWR EZE FLL FRA GDL GEO GIG GRU GUA GYE HAV IAD IAH IST JFK LHR LIM MAD MBJ MCO MDE MEX MIA MTY NLU ORD PTY PUJ SAL SCL SDQ SJO SJU TPA UIO VLN VVI YYZ ZRH"
"BOH","20","ACE AGP ALC CFU CHQ DLM EDI FAO FUE GVA HAK HER MAH PMI RHO RMU TFS URC ZAD ZTH"
"BOI","26","ANC ATL AZA BUR BZN DAL DEN DFW GEG LAS LAX MDW MSP OAK ONT ORD PDX PHX PSP SAN SEA SFO SJC SLC SMF SNA"
"BOJ","47","AMS ARN BER BHX BRQ BRS BRU BTS BUD CGN CPH CWL DUB DUS EDI EMA FRA GDN GLA GOT HAJ HAM HEL KRK KSC KTW KUN LBA LGW LIL LPL LTN LUX MAD MAN MUC NCL ORY OSL OSR POZ PRG STN STR SZG TRD WMI"
"BOM","48","ADD ALA AMD AMS BAH BKK BLR BRU CAI CAN CCU CDG CMB DAR DEL DMM DOH DWC DXB FRA GYD HAN HKG HYD IST JED KBL KUL KWI LEJ LHR MAA MCT MEM MLE MUC MXP NBO NRT PVG RUH SHJ SIN SVO TFU TPE VKO XMN"
"BON","12","AMS ATL AUA BAQ CUR EWR IAH JBQ MDE MIA SXM YYZ"
"BOS","137","ACK AMS ANC ATH ATL AUA AUH AUS AVL AXA BCN BDA BGI BNA BOG BUF BWI BZN CDG CHS CLE CLT CMH CPH CUN CVG DAB DAL DCA DEN DFW DOH DSM DTW DUB DXB ECP EDI EWB EWR EYW FCO FLL FRA GCM GRR GRU HDN HHH HKG HNL HYA IAD IAH ICN ILM IND IST JAX JFK KEF LAS LAX LGA LGW LHR LIR LIS MAD MBJ MCI MCO MDT MDW MEM MEX MIA MKE MSN MSY MUC MVY MXP MYR NAS NCE NRT OPO ORD ORF PBI PDX PEK PHL PHX PIT PLS PNS POP PTY PUJ RDU RIC ROC RSW SAL SAN SAT SAV SDF SDQ SEA SFO SJU SLC SNN SRQ STL STT SXM SYR TER TLV TPA TVC TYS UVF VIE VPS VRB YHZ YOW YTZ YVR YYC YYZ ZRH"
"BQK","0",""
"BRD","1","MSP"
"BRE","24","ACE AGP ALC AMS AYT BEY BOJ FRA FUE HER HRG IST LPA MIR MUC PMI RHO SAW STN STR TFS VAR ZAD ZRH"
"BRI","42","AGP AMS ARN ATH BBU BEG BIO BOD BRS BRU CFU CLJ CPH DUB DUS EWR FRA GRO GVA HAM IST JMK KRK LGW LIN LYS MAN MUC NCE NTE OLB OSL PVK RHO SPU SSH STR TLV WRO ZAD ZRH ZTH"
"BRL","0",""
"BRM","3","CCS PTY PUJ"
"BRQ","16","AGP AYT BCN BOJ CFU CHQ DJE FNC HER HKT NBE STN TGD TIA TIV VAR"
