"origin","nb_outlinks","outlinks"
"BOG",101,"ADZ AEP ASU ATL AUA AUC AXM BAQ BCN BGA BLA BLB BSB BUN CCS CDG CLO COR CTG CUC CUN CUR CUZ CZU DFW DXB EJA EWR EYP EZE FLA FLL FRA GDL GEO GIG GIR GRU GUA GYE HAV HAY IAH IBE IPI IST JFK LET LHR LIM LMC LPB LQM MAO MCO MDE MEX MIA MTR MTY MVD MVP MZL NLU NVA ORD PCR PDA PEI PPN PSO PTX PTY PUJ PUU RCH RON RVE SAL SCL SDQ SJE SJO SJU SMR SVI TCO TLU TME TPA TQO UIB UIO VLN VUP VVC VVI XPL YUL YYZ ZRH"
"BOS",0,""
"BRU",167,"ABJ ACC ACE ADB ADD AGA AGP AHU ALC ALG AMM AMS AOE ARN ASR ATH ATL AUH AYT BCM BCN BDS BEG BER BEY BGO BHX BIO BJA BJL BJV BKK BLL BLQ BOD BOJ BRI BUD BVC BVE CAI CDG CFU CHQ CMN COO COV CPH CTA CUN CUR CZL DBV DJE DLA DLM DOH DSS DUB DXB EBB EDI ESB EVN EWR FCO FEZ FIH FLR FNC FRA FUE GOT GRO GVA HAM HEL HKG HRG IBZ INN IST JED JFK JMK JTR KEF KGL KGS KRK KTT LCA LEI LHR LPA LXR LYS MAH MAN MIR MJT MLA MPL MRS MUC MXP NAP NBE NBO NCE NDR NRT NSI OSL OTP OUD PDL PEK PFO PMI PMO PRG PRN PSA PUJ PVG RAK RBA REU RHO RIX RMF RMO RMU ROB SAW SID SIN SKG SMI SPU SSH SUF SVQ SZG SZX TFS TIA TIV TLL TLM TLV TNG TTU TUN VAR VCE VLC VNO WAW XRY YUL YYZ ZAD ZAG ZRH ZTH"
"CCC",5,"HAV YHZ YOW YQB YYZ"
"CDG",262,"ABJ ABV ACE ADB ADD AGA AGP AJA ALC ALG AMM AMS ARN ATH ATL AUH AYT BAH BCN BEG BER BES BEY BFS BGF BGO BHX BIO BJA BKK BLL BLQ BLR BOD BOG BOM BRI BRS BRU BSK BSL BUD BZV CAG CAI CAN CAY CFE CFK CFU CKG CLT CMB CMN COO CPH CPT CTA CUN CVG CZL DBV DEL DEN DFW DJE DLA DOH DSS DUB DUS DXB DZA EDI ELU ESB EVN EWR EZE FAE FAO FCO FDF FEZ FIH FLR FRA FSC FUE GCI GIG GLA GOT GRU GVA GYD HAJ HAM HAN HAV HEL HKG HKT HND HRG IAH IBZ ICN ISB IST JED JER JFK JIB JMK JNB JRO KEF KGL KIX KLX KRK KRN KTT KUL KWI LAD LAX LBA LCA LGW LHE LHR LIM LIS LOS LPA LPL LTN LUX LXR LYS MAD MAH MAN MCO MCT MED MEX MIA MIR MLA MLE MNL MPL MRS MRU MSP MUC MXP NAP NBO NCE NCL NDJ NIM NKC NKG NOU NSI NTE NUE OLB OPO ORK OSL OTP OUD PDL PEK PER PHL PHX PMI PRG PRN PTP PTY PUF PVG RAI RAK RBA RDU RHO RIX RMO RNS RUH RUN RVN SAW SCL SCQ SEA SEN SFA SFO SGN SID SIN SJO SKG SLC SNN SPU SSA SSG SSH STR SVG SVQ SXM SYD SZG SZX TBS TFS TFU TGD TIA TLL TLM TLS TLV TNG TNR TOE TOS TPE TRN TUN UGC VAR VCE VLC VNO VRN VXE WAW XIY XMN YHZ YOW YQB YUL YVR YYC YYT YYZ ZAG ZRH"
"CLT",183,"ABE ACK AGS ALB ANU AOO ASE ATH ATL ATW AUA AUH AUS AVL AVP BDA BDL BGI BGR BHM BKW BNA BOS BTR BUF BWI BZE BZN CAE CAK CDG CHA CHO CHS CID CKB CLE CMH CRW CUN CUR CVG CZM DAB DAL DAY DCA DEN DFW DSM DTW DUB ECP ELH ERI EVV EWN EWR EYW FAY FCO FLL FLO FPO FRA FWA GCM GDL GGT GHB GND GNV GPT GRR GSO GSP HHH HOU HPN HSV HTS IAD IAH ILM IND JAC JAX JFK LAS LAX LEX LFT LGA LHR LIR LIT LWB LYH MBJ MCI MCO MDT MDW MEM MEX MGM MHH MHT MIA MKE MLB MLI MOB MSL MSN MSP MSY MUC MVY MYR NAS OAJ OMA ONT ORD ORF PAH PBI PDX PGV PHF PHL PHX PIT PLS PNS POP PUJ PWM RAP RDU RIC ROA ROC RSW SAN SAT SAV SBN SDF SEA SFO SGF SHD SHV SJD SJO SJU SKB SLC SMF SNA SRQ STL STT STX SVD SXM SYR TLH TPA TRI TUL TVC TYS UVF VPS XNA YQB YUL YVR YYC YYZ"
"CPH",188,"AAL AAR ABZ ACE ADB ADD AES AGA AGP ALC AMS ARN ATH ATL AYT BCN BEG BER BEY BGO BGW BHX BIO BJL BJV BKK BLL BLQ BOD BOJ BOO BOS BRI BRS BRU BSL BTS BUD BVC BZO CAG CAI CDG CFU CHQ CTA CUN DBV DEL DLM DOH DUB DUS DWC DXB EBL EDI EIN ESB EWR FAE FAO FCO FLR FNC FRA FUE GDN GOA GOH GOT GVA HAJ HAM HEL HKT HND HRG IBZ ICN INN IST JFK JSH JSI KEF KGS KLX KRK KRN KRP KSD KTT KUN KVA KYA LAX LBA LCA LGW LHR LIS LJU LPA LUX LXS LYS MAN MIA MLA MPL MRS MSP MUC MXP NAP NBE NCE NCL NJF NTE OLB OPO ORD ORY OSD OSL PEK PHL PLQ PMI PMO POZ PRG PSA PUY PVG PVK RAK RHO RIX RMO RNN RVN SAW SEA SFJ SFO SGD SID SIN SJJ SKG SPU SPX SSH STR SVG SVQ SZG TFS TGD TIA TIV TKU TLL TLS TOS TRD TRF TRN TSF UAK VAR VCE VIE VLC VNO VRN WAW WMI WRO YUL YYZ ZAD ZAG ZRH ZTH"
"CUN",134,"AGU AMS ARN ATL AUS BCN BDL BFS BHX BJX BNA BOG BOS BRU BSB BWI BZE CCS CDG CJS CLE CLT CMH CMW COS CPH CTM CUL CUU CVG CZM DEN DFW DTW DUB EWR EZE FCO FLL FRA GDL GLA GUA HAV HMO HOU HRL IAD IAH IND IST JFK KTW LAX LGW LHR LIM LIS MAD MAN MCI MCO MDE MDW MEM MEX MFE MIA MKE MLM MSP MSY MTY MXL MXP NCL NLU OAX OKC ORD ORY OSL PBC PDX PHL PHX PIT PTY PUJ PVR QRO RDU REX SAL SAT SCL SDQ SEA SFO SJD SJO SJU SLC SLP STL TAM TGZ TIJ TLC TPA TRC VER VRN VSA WAW YEG YFC YHZ YKF YLW YOW YQB YQM YQR YUL YVR YWG YXE YXU YYC YYG YYJ YYZ ZRH"
"CUR",25,"AMS ATL AUA BAQ BOG BON BRU CCS CLT CNF EWR FLL JBQ JFK LIM MIA ORD PAP PBM POS PTY SDQ SXM YUL YYZ"
"CVG",57,"ATL AUS BDL BNA BOS BWI CDG CHS CLT CUN DCA DEN DFW DTW EWR EYW FLL GUF IAD IAH JAX JFK LAS LAX LGA LHR MCO MDW MIA MLB MSP MSY MYR ORD ORF PBI PDX PGD PHL PHX PIE PNS PUJ PVD RDU RSW SAN SAV SEA SFB SFO SLC SRQ TPA VPS YUL YYZ"
"CZM",13,"ATL CLT CUN DEN IAH LAX MEX MIA MSP MTY ORD YUL YYZ"
"DCA",96,"ACK AGS ALB ATL AUS AVL BDA BDL BGR BHM BNA BOS BTR BUF CAE CAK CHA CHS CID CLE CLT CMH CRW CVG DAL DAY DEN DFW DSM DTW ECP EWR EYW FLL GRR GSO GSP HHH HPN HSV HYA IAH ICT ILM IND JAN JAX JFK LAN LAS LAX LEX LIT MCI MCO MEM MGM MHT MIA MKE MSN MSP MSY MVY MYR NAS OMA ORF PBI PDX PHL PHX PIT PNS PWM RDU ROC RSW SAN SAT SAV SFO SJU SLC SRQ STL SYR TLH TPA TUL TVC TYS VPS XNA YHZ YOW"
"DEN",224,"ABE ABQ ACV AIA ALB ALS AMA ANC ASE ATL ATW ATY AUS AVL BDL BFF BFL BHM BIH BIL BIS BNA BOI BOS BUF BUR BWI BZE BZN CDG CDR CEZ CHS CID CLE CLT CMH CNY COD COS COU CPR CUN CUU CVG CYS CZM DAL DAY DCA DDC DFW DIK DRO DSM DTW DUB DVL EAR ECP EGE ELP EUG EWR FAI FAR FAT FCA FCO FLL FMN FRA FSD GCC GCM GDL GEG GJT GRR GSO GSP GTF GUC HDN HLN HNL HOB HOU HRL HSV HYS IAD IAH ICT IDA ILM IND IST JAC JAX JFK JLN JMS KEF KOA LAR LAS LAX LBB LBF LBL LEX LGA LGB LHR LIH LIT LNK MAF MBJ MCI MCK MCO MDW MEM MEX MFR MIA MKE MLI MOT MRY MSN MSO MSP MSY MTJ MTY MUC MYR NAS NLU NRT OAK OGG OMA ONT ORD ORF OTH PAE PBI PDX PGA PHL PHX PIA PIR PIT PNS PRC PSC PSP PTY PUB PUJ PVD PVR PWM RAP RDD RDM RDU RIC RIW RKS RNO RSW RTB SAF SAN SAT SAV SBA SBP SCK SEA SFO SGF SGU SHR SHV SJC SJD SJO SJU SLC SLN SMF SNA SRQ STL SUN SUX SYR TEX TPA TSM TUL TUS TVC TYS VEL WYS XNA XWA YEG YQR YUL YVR YWG YYC YYZ ZRH"
"DFW",0,""
"DTW",115,"ALB AMM AMS ANC APN ATL ATW AUS AZO BDL BGM BGR BHM BNA BOS BUF BWI BZN CHA CHS CIU CLE CLT CMH CUN CVG DEN DFW DSM DUB ELM ESC EWR FLL FRA FWA GCM GRB GRR GSO GSP HNL HPN HSV HVN ICN ILM IMT IND IST JAX KEF LAN LAS LAX LEX LIR MBJ MBS MCI MCO MDT MEM MEX MIA MKE MSN MSP MSY MTY MUC MYR NAS OMA ORF PBI PDX PHL PHX PIT PLN PLS PNS PUJ PVG PVR PWM QRO RDU RIC ROC RSW SAN SAT SAV SBN SDF SFO SJC SJD SJU SLC SMF SNA SRQ STL SYR TPA TQO TVC TYS VPS XNA YVR YYC"
"DUB",172,"ABZ ACE ADB AGA AGP AHO ALC AMS ARN ATH ATL AYT BCM BCN BDL BDS BER BES BGO BHX BIO BIQ BJV BLQ BNA BOD BOJ BRI BRS BRU BSL BTS BUD BVA CAG CAI CCF CDG CFN CFU CGN CHQ CLE CLJ CLT CPH CRL CTA CUN CWL DBV DEN DFW DLM DOH DUS DXB EDI EIN EMA EWR EXT FMM FNI FRA FUE GCI GDN GLA GNB GRO GVA HAM HEL IAS IBZ IND INN IOM IST JER JFK KEF KGS KIR KRK KSC KTT KTW KUN LAS LAX LBA LCJ LCY LDE LGW LHR LPA LPL LTN LUX LUZ LYS MAH MAN MCO MIA MLA MRS MSP MUC MXP NAP NCE NCL NQY NTE OLB ORY OSL PEK PFO PGF PHL PLQ PMI POZ PRG PSA RAK REU RHO RIX RMO RMU RNS RVN RZE SCQ SDR SEA SFO SKG SOU SPU STN STR SVQ SZG SZZ TFS TLL TLS TRN VCE VLC VNO VRN WAW WMI WRO YHZ YUL YVR YYC YYT YYZ ZAD ZAG ZRH ZTH"
"DXB",274,"ACC ADB ADD ADL AKL ALA ALG AMM AMS AQI ARN ASM ATH ATQ AWZ AYT BAH BBI BCN BEG BEN BER BEY BGW BGY BHX BJV BKK BLQ BLR BND BNE BOG BOM BOS BRU BSA BSL BSR BUD BUS BUZ BWA BWN CAG CAI CAN CCU CDG CEB CFU CGK CGP CHC CIT CKG CMB CMN CNN COK CPH CPT CRK CTA DAC DAD DAM DAR DBB DBV DEL DFW DME DMM DOH DPS DSS DUB DUR DUS DYU EBB EBL EDI ESB EVN EWR EZE FCO FEG FRA FRU GBB GGR GIG GLA GOI GRU GSM GUW GVA GYD HAK HAM HAN HEL HGA HGH HKG HKT HND HOF HRE HYD IAD IAH IAS ICN IDR IKA INC ISB IST ISU IXC IXE IXM JAI JED JFK JIB JMK JNB JRO JTR JUB KBL KBV KDU KER KGL KHI KHT KIH KIX KMG KRK KTM KUF KUL KWI KZN LAD LAX LBD LCA LED LGK LGW LHE LHR LKO LOS LRR LYP LYS MAA MAN MBA MCO MCT MCX MED MEL MEX MGQ MIA MJI MLA MLE MNL MRS MRU MRV MSQ MUC MUX MXP NAP NBO NCE NCL NJF NMA NQZ NRT OHS ORD OSL OTP OVB PBH PEE PEK PEN PER PEW PNH PNQ POZ PRG PSA PVG RGN RIX RMO RSI RUH SAI SAW SEA SEZ SFO SGN SHE SIN SJJ SKD SKT SLL SPX STN STR STV SVO SVX SYD SYZ SZG SZX TAO TAS TBS TBZ TFU TIA TIF TIV TLV TNR TPE TRV TRZ TUN TZX UET UFA URA UTP VCE VIE VKO VNO WAW WUH XIY YUL YVR YYZ ZAG ZIA ZNZ ZRH ZYL"
"EDI",152,"ACE ADB AGA AGP ALC AMS ARN ATH ATL AYT BCN BER BFS BGO BGY BHD BHX BIQ BJV BLQ BOH BOJ BOS BRI BRS BRU BSL BTS BUD BVA BZR CDG CFU CGN CIA CMF CPH CRL CTA CWL DBV DLM DOH DUB DUS DXB EAS EGC EWR EXT FAE FAO FCO FLR FNC FRA FUE GCI GDN GNB GOT GVA HEL HER HRG IAD IBZ INN IOM IST JER JFK JTR KEF KGS KOI KRK KUN LCA LCY LDY LGW LHR LIS LPA LSI LTN LYS MAD MAH MCO MLA MRS MUC MXP NAP NBE NCE NOC NQY NRN NTE OLB OPO ORD ORK ORY OSL OTP PEK PFO PHL PIS PMI PMO POZ PRG PSA PVK RAK REU RHO RIX RVN SAW SDR SKG SNN SOU SPU STN STR SVQ SYY SZG TFS TIA TLS TRN VCE VIE VLC VRN WMI WRO YHZ YUL YYC YYZ ZAD ZRH ZTH"
"EWR",166,"ACK ADD AGP AMS ANC ANU ATH ATL ATW AUA AUS AVL BCN BDA BER BGI BGR BHM BIO BNA BOG BOM BON BOS BQN BRU BUF BZE BZN CAE CAI CHA CHS CLE CLT CMH CPH CPT CRW CUN CUR CVG CZM DBV DCA DEL DEN DFW DOM DSM DTW DUB DXB EDI EGE EYW FAO FLL FNC FNT FRA GCM GDL GOH GRR GRU GSO GSP GUA GVA HDN HHH HNL IAD ICN ILM IND IST JAC JAX JNB KEF KRK LAX LFW LIM LIS MBJ MCI MCO MEM MEX MIA MKE MSN MSP MSY MTJ MUC MYR NAP NAS NCE OPO ORD ORF OSL PBI PDL PDX PHX PIT PLS PMI PMO POP POS PTY PUJ PVR PWM RAK RDU RIC ROC RSW RZE SAL SAN SAP SAT SAV SDQ SFO SIN SJD SJO SJU SKB SLC SMF SNA SNN SRQ STI STL STT SXM SYR TLV TPA TQO TVC TYS UVF VCE VIE VPS YHZ YOW YTZ YUL YVR YYC YYZ ZRH"
"FLL",139,"ABE ACY ALB ATL AUA AUS AVL AXM BAQ BDA BDL BGA BGR BIM BLV BNA BOG BOS BQN BUF BWI CAE CAK CAP CHA CHS CID CLE CLO CLT CMH CTG CUN CUR CVG DAL DCA DEN DFW DSM DTW ELH EWR EYW FPO FSD GGT GRR GSP GUA GYE HDN HOU HPN HTS HVN IAD IAH ILG ILM IND ISP JFK KIN LAS LAX LBE LCK LEX LGA LIM MAO MBJ MCI MCO MDE MDT MDW MEM MGA MHH MKE MSP MSY MYR NAS OMA ORD ORF ORH PAP PBG PDX PHL PHX PIT PNS POS PTY PUJ RDU RIC ROC SAL SAN SAP SAT SAV SBN SDF SDQ SEA SFO SJO SJU SLC STI STL STT STX SWF SXM SYR TLH TLV TPA TVC TYS VCP XNA XPL YHZ YOW YQB YUL YVR YWG YYC YYZ"
"FRA",285,"ABV ACE ADB ADD AES AGA AGP ALA ALC ALF ALG AMM AMS ANC ANU ARN ATH ATL AUH AUS AYT BAH BCN BEG BER BEY BGI BGO BGW BHD BHX BIA BIO BIQ BJV BKK BLL BLQ BLR BOD BOG BOJ BOM BOS BRE BRI BRU BSL BUD BVC BZG CAG CAI CAN CDG CFU CGQ CHQ CLT CMB CMN COV CPH CPT CTA CUN DBV DEL DEN DFW DIY DJE DLM DMM DOH DRS DUB DUS DXB EBL EDI EFL ESB EVN EWR EZE FAO FCO FLR FNC FSC FUE GDN GIG GLA GND GOT GRU GRZ GVA GWT GYD GZT HAJ HAM HAN HAV HDF HEL HGH HKG HKT HND HOG HRG HYD IAD IAH IBZ ICN IKA INN IST IVL JED JFK JKG JNB JRO JSI KAO KEF KGS KLR KLX KRK KTT KTW KVA KWI LAD LAS LAX LCA LCY LEJ LHR LIS LJU LNZ LOS LPA LRM LUX LYS MAA MAH MAN MBA MBJ MCO MCT MEX MIA MIR MLA MLE MLX MPL MRS MRU MSP MUC MXP NAP NBO NCE NCL NDR NQZ NRT NTE NUE OLB OPO ORD ORK OSL OTP OVD PDL PDX PEK PHC PHL PMI POP POZ PRG PRN PSA PTY PUJ PUY PVG PVK RAK RDU RHO RIX RJK RMF RMO RNS RSW RUH RVN RZE SAW SCQ SDQ SEA SEZ SFO SGN SHE SID SIN SJD SJJ SJO SKG SKP SMI SPC SPU SPX SSG SSH STL STR SUF SVG SVL SVQ SXB SZF SZG SZX TAB TAS TBS TFS TFU TIA TIV TLL TLS TLV TOS TPA TPE TQO TRN TUN UBN URA VAR VCE VIE VLC VNO VRN WAW WRO XRY YHZ YUL YVR YYC YYZ ZAD ZAG ZRH ZTH"
"FSM",0,""
"FSP",0,""
"HNL",59,"AKL ANC APW ATL BOS CXI DEN DFW DTW EWR FUK GUM HND IAD IAH ICN ITO JFK JHM KIX KOA KSA KWA LAS LAX LGB LIH LNY LUP MAJ MEL MKK MNL MSP NAN NGO NRT OAK OGG ONT ORD PAE PDX PHX PNI PPG RAR SAN SEA SFO SJC SLC SMF SYD TKK YEG YVR YYC YYZ"
"HOG",7,"MIA PAP PRG TPA YHZ YQB YYZ"
"HUX",10,"GUA MEX MTY NLU OAX YEG YVR YWG YYC YYZ"
"IAD",150,"ABQ ACC ADD ALB AMS ANC ATH ATL AUA AUH AUS AVL AVP BCN BDL BFD BGI BNA BOG BOS BRU BUF BZN CAE CAI CDG CHO CHS CLE CLT CMH CMN CPH CPT CUN CVG DAY DEL DEN DFW DOH DSS DUB DUJ DXB EDI EWR EYW FCO FLL FRA GCM GRU GSO GUA GVA HDN HND HNL HSV HVN IAH ICN ILM IND IPT IST ITH JAX JED JFK JST KEF LAS LAX LFW LGA LHR LIS LNS LOS MBJ MCI MCN MCO MDT MEX MGW MHT MIA MOB MSP MSY MUC MYR NAS NCE OGS ORF PBG PBI PDX PEK PGD PHL PHX PIT PLS PSP PTY PUJ PVD PVU PWM RDU RIC ROA ROC RSW RUH SAL SAN SAT SAV SBN SCE SDF SEA SFO SJO SJU SLC SMF STL STT SXM SYR TLV TPA TVC TYS VCE VRB YOW YTZ YUL YVR YYC YYZ ZRH"
"IAH",180,"ABQ ACA AGU AKL AMA AMS ANC ASE ATL AUA AUS BHM BJX BNA BOG BON BOS BRO BTR BWI BZE BZN CAE CDG CHS CLE CLT CMH COS CRP CUN CVG CZM DCA DEN DFW DOH DRO DSM DTW DXB ECP EGE ELP EWR EYW EZE FCA FLL FRA GCM GDL GEO GIG GPT GRR GRU GSP GUA GUC HAV HDN HND HNL HOB HRL HSV IAD ICT IND IST JAC JAN JAX JFK LAS LAX LBB LCH LFT LGA LHR LIM LIT LRD MAF MBJ MCI MCO MDE MDW MEI MEM MEX MFE MGA MIA MID MKE MLM MOB MSP MSY MTJ MTY MUC MZT NAS NLU NRT OAX OMA ONT ORD ORF PBC PBI PDX PHL PHX PIB PIT PLS PNS POS PSP PTY PUJ PVR PWM PXM QRO RDU RIC RNO RSW RTB SAF SAL SAN SAP SAT SAV SCL SEA SFO SGF SHV SJC SJD SJO SJU SLC SLN SLP SMF SNA SRQ STL STT SYD TAM TPA TQO TUL TUS TVC TYS UIO VCT VER XNA XPL YEG YUL YVR YYC YYZ ZIH ZLO"
"KEF",94,"AAL AGP ALC AMS ARN ATH AYT BCN BER BFS BGO BHX BLL BLQ BNA BOS BRS BRU BSL BUD BWI CDG CPH CWL DEN DTW DUB DUS EDI EMA EWR FAE FAO FNC FRA FUE GDN GLA GOH GVA HAM HEL IAD INN IST JAV JFK KRK KTW KUS LBA LGW LHR LIS LPA LPL LTN MAD MAN MCO MIA MSP MUC MXP NCE NCL OPO ORY OSL PDX PIT PRG RAK RIX SEA SPU STN STR SWF SZG TFS TLL UAK VIE VLC VNO VRN WAW YHZ YUL YVR YYC YYZ ZRH"
