"distance","origin","nb_outlinks","outlinks"
1,"YUL",167,"SNU ACA AKV AMS SCL ATH AUS ZBF TLV YTZ BOD BRU YBG YYC CUN CDG CLT YYG YMT YKU CVG CPH CZM CUR DFW YDF DEN DTW DXB DUB IAD ZEM EDI YEG BOG SAL BSL FLL HOG FRA YFC YQX LGW GVA IAH FPO BGI YQM POP GDL LIR YHZ DOH LAS ATL LHR ALG ICN DEL YPH YFB IST YIK ZIH YQY CFG CCC JFK LIM BCN PDL VRA SJO KEF YLW YVP YGW BDA GUA YGL LRM LGA PVR LIS BOS LAX SJD SJU NAS LYS MAD RAK MRS FDF MEX MIA YGP MXP MSP CMN MUC AGP NTE NAP NRT BNA YNS EWR NCE ORD MCO ORY YOW PBI PHL PHX PIT PTP OPO SXM PLS PUJ YPX AMM YQB CTG RDU YQR DCA YUY YSJ YZG AZS SAN SFO ZSA MBJ YXE RIH YKL SEA YZV RSW YYT STL GRU TPA PTY YYZ TLS PAP TQO TUN YUD YVO VLC YVR VCE YYJ VIE CYO YWK YKQ YNC YWG ZRH YGR"
1,"YVR",123,"AMS YAA AKL AUS HUX YBF YBW PEK ZEL QBC BFI BNE YQQ YYC YBL YHH CUN SIN CDG CLT TFU NON YXC DFW HNL DEN DXB DUB YEG YXY FLL YXJ FRA YGG LGW IAH GDL YHZ HND LAS ATL LHR HKG ICN DEL IST ZIH YHM JFK SNA OGG YKA KIX KEF YLW KOA PVR LIH YXU LAX SJD ZMT YAV MZT MEX MIA MSP YUL MUC NAN YCD ZNA NRT BNA EWR MNL YXT ORD ESD MCO YOW PSP YYF PHX YZT PDX YPW YXS YPR XQU YQZ YQB RDU YQR YKF SMF SLC SAN SFO YZP YXE SEA PVG SZX YYD BKK SYD TPA ANC YTP YAZ YYZ YZZ CXH YWH YYJ YCG YWS YWL YWG XMN YZF ZRH"
2,"PUJ",82,"AMS SCL BWI BFS BHX BDL BTS BRU YYC CUN CLT CVG CLE CUR DFW DEN DTW IAD BOG NLU FLL FRA LGW IAH YQM YHZ IND COR JFK LIM BCN GYE HAV MDE KTW LIS BOS YXU SJU MAN UIO MEX MIA MDW MXP MKE EZE MSP YUL MUC BNA EWR KIN ORD MCO SFB ORY YOW PHL PIT OPO SXM AUA YQB BQN CTG RDU ROS STL ARN GRU TPA TUC PTY YYZ PAP VNO PRG WAW HOU YQG ZRH"
2,"YVO",0,""
2,"YQB",32,"SNU YTZ YYC CUN CDG CLT DFW FLL HOG POP CCC VRA YVP PVR FDF YGP YUL EWR ORD MCO YOW PHL PUJ YUY AZS YKL YZV YYZ YVO YVR YWK YGR"
1,"YGO",0,""
2,"VRA",8,"YYC YQM YHZ LIS MIA YQB SVO YYZ"
2,"YFH",0,""
2,"YQX",5,"YYR ZUM YHZ YYT YWK"
2,"OGG",27,"YYC DFW HNL DEN YEG HNM LAS ATL ITO KOA LNY LIH LGB LAX MKK ORD OAK PHX PDX SMF SLC SAN SFO SJC SEA ANC YVR"
1,"SJD",54,"AUS BJX BWI YYC CUN CLT CVG CUL DEN DTW YEG NLU FRA IAH GDL LAS ATL HMO JFK SNA MCI YLW LAX MAD MXL MEX MDW MSP MTY YUL BNA EWR ORD OAK ONT PHX PDX QRO SMF SLC SAN SFO SJC SEA STL TIJ TLC YYZ TRC VNY YVR YYJ HOU YWG"
1,"YEG",46,"YXX AMS HUX YQQ YYC CUN YYG HNL DEN YXY YPY YMM YSM YQU YQM YHZ ATL YOJ YHM OGG YKA YLW PVR LAX SJD MZT MSP YUL YCD BNA ORD MCO YOW PSP PHX YXS YQR YKF SLC SFO SEA YYZ YVR YYJ YWG YZF"
2,"CZM",13,"CUN CLT DEN IAH ATL LAX MEX MIA MSP MTY YUL ORD YYZ"
2,"YXX",5,"YYC YEG PVR YKF YYZ"
2,"LAS",164,"ALB ABQ AMS ATW AVL AUS BWI BLI BIL BHM FNT BIS LEX BOI BZN BDL CCR BUF YYC GRI STS CLT CHA RFD EAU CVG CLE LIT COS DFW DAL HNL DEN DSM VPS DTW DUB IAD CID YEG ELP SAL OMA EUG FLL FWA FRA FAT GUP LGW IAH GRR FCA GFK GJT GTF ROC GDL GPT ATL LHR FAR BUR HSV IDA ICN IND JAX JFK CMH SNA OGG MCI YLW LRD PVR LIH BOS LGB LAX SJD MSY SDF LBB MAN MFE CLD TYS SLE MEM MCE MEX MIA BLV MAF MDW MKE MSP MOT MRY MTY YUL BNA EWR ORF XNA ORD OAK ONT MCO YOW PAE PSP PHL PHX PIT PDX MLI RDU RAP YQR RNO RIC AMA RDM BJC MFR DCA SMF SLC SAT SAN SFO SJC SBP SBA SMX YXE SCF SEA SHV FSD SBN RSW GEG SGF STL SCK SYR TPA ANC PTY YYZ PSC TUS TUL VNY YVR YYJ ICT HOU XWA YWG ZRH"
2,"ZEM",5,"YKU YGW YVO YKQ YNC"
2,"YMT",0,""
1,"YNO",0,""
2,"FLL",139,"CAK ALB CLO LBE AVL ACY MGA AUS BWI BGR TLV LEX BDL BUF YYC CUN CAP CHS CLT CHA TVC STI CVG CLE CAE XPL CUR STT DFW DAL DEN DSM DTW IAD CID MAO BOG AXM SAL OMA BAQ GGT IAH GRR FPO ROC GSP YHZ MDT LAS ATL STX IND JFK CMH LIM GYE MDE SJO MCI EYW BDA GUA LGA SDQ ABE BOS ISP LAX MSY SDF SJU NAS MHH TYS MEM BLV MDW MKE MSP YUL MYR BNA EWR ORF KIN ELH XNA ORD MCO YOW BGA PNS PHL PHX POS PIT PBG PDX SXM PUJ AUA YQB BQN CTG RDU SAP RIC LCK DCA SLC SAT SAN SFO MBJ SAV SEA FSD SBN BIM STL SWF SYR TLH TPA PTY YYZ PAP HTS HVN YVR VCP HPN HOU ILG ILM YWG ORH HDN"
2,"YMX",0,""
2,"CUN",134,"AGU AMS SCL AUS BJX BWI BFS BHX BDL BSB BRU YYC CDG CLT YYG CTM CUU CVG CJS CLE COS CPH CZM CUL DFW DEN DTW DUB IAD YEG BOG SAL NLU FLL FRA YFC LGW MLM REX IAH GLA YQM GDL YHZ ATL LHR HMO CMW IND IST JFK CMH LIM BCN HAV MDE SJO MCI KTW YLW GUA SDQ PVR LIS BOS YXU LAX SJD MSY SJU MAD MAN MFE MEM MXL MEX MIA MDW MXP MKE EZE MSP MTY YUL BNA EWR NCL ORD OKC OAX MCO ORY OSL YOW PHL BZE PHX PIT PDX PBC PUJ QRO YQB RDU YQR YKF FCO SLC SAT SFO SLP YXE SEA CCS STL ARN TPA TAM TIJ PTY TLC YYZ TRC TGZ HRL YVR VER VRN YYJ VSA WAW HOU YWG ZRH"
1,"ZAC",0,""
1,"YXE",0,""
1,"YIV",0,""
2,"TLV",113,"ZNZ ADD PVK GNB AMS ATH BRI BUS PEK BEG BER BTS GHV BRU BUD CTA CDG RMO CPH CFU DEB DXB DUS BSL FLL FRA GVA HAM LHR HER GYD HKG SOB IAS DEL JFK BCN KLX KLV FKB KUN EFL KRK LCA LIS LJU LAX LTN LYS MLA MRS FMM MIA CND MXP MRV DME MUC JMK MJT AGP NAP NRT VOL EWR NCE ORY PFO HKT PZY OPO POZ PUY LED AMM ETM RHO RIX FCO RVN RZE SZG SKD SJJ SEZ SZX JSI SPU SXB STR BKK TAS TBS SKG TIA TIV YYZ TLS TSF TRN VAR VCE VRN VIE VNO PRG WAW ZAD ZAG AUH ZIA ZRH EVN"
2,"PVR",52,"YXX AGU AUS YQQ CSW YYC CJS DEN DTW YEG NLU MLM IAH GDL LAS ATL JFK SNA MCI YLW LAX MXL MEX MSP MTY EWR ORD YOW PHX PDX YXS QRO YQB YQR YKF SMF SLC SAN SFO SJC SLP YXE SEA STL TIJ TLC YYZ YVR YYJ PRG HOU YWG"
2,"IAH",180,"ACA AGU ABQ AMS SCL ASE AKL MGA AUS BJX BWI BTR BHM BZN BRO YYC CUN CDG CHS CLT GEO TVC CVG CLE LIT COS CAE XPL CRP CZM STT DFW HNL DEN DSM DTW DXB IAD DRO EGE YEG BOG ELP SAL OMA NLU BON FLL FRA MLM GRR FCA GSP GDL GPT GUC DOH HND LAS ATL PIB LHR HSV IND IST ZIH JAC JAX JAN JFK CMH SNA LIM HAV MDE RTB SJO MCI EYW GUA LGA LFT LCH LRD HOB PVR BOS LAX SJD MSY LBB SJU NAS UIO MZT MFE TYS MEM MEI MEX MIA MAF MDW MKE EZE MSP MOB MTY MTJ YUL MUC MID NRT BNA EWR ORF XNA ECP ORD OAX ONT MCO GCM PBI PSP PNS PHL BZE PHX POS PIT ZLO PDX PWM PLS PBC PXM PUJ AUA QRO RDU SAP RNO RIC AMA GIG DCA SMF SLN SLC SAT SAN SFO SJC SLP MBJ SAF SRQ SAV SEA SHV RSW SGF STL SYD GRU TPA TAM ANC PTY YYZ TUS TUL TQO HRL YVR VER VCT ICT HDN"
2,"YBK",0,""
2,"IAD",150,"ADD ALB ABQ AMS AVL ATH AUS PEK TLV YTZ DSS BZN BFD BDL BRU BUF CAI YYC CUN CPT CDG CHS CLT CHO TVC CVG CLE CAE CPH STT DFW HNL DAY DEN DUJ DXB DUB EDI BOG SAL FLL FRA GVA IAH BGI ROC DOH HND MDT LAS ATL LHR HSV ICN IND DEL IST ITH JAX JFK CMH JST BCN SJO MCI KEF EYW JED RUH ACC GUA LGA LNS LIS BOS LFW LAX MSY SDF SJU NAS MHT TYS MEX MIA MCN MSP MOB CMN YUL MGW MUC LOS MYR BNA EWR NCE ORF OGS MCO YOW GCM PBI PSP PHL PHX GSO PIT PBG PDX PWM SXM PLS PVU PUJ PGD AUA RDU PVD RIC ROA FCO SMF SLC SAT SAN SFO MBJ SAV SEA SBN RSW STL SCE SYR GRU TPA ANC PTY YYZ HVN YVR VCE VRB AVP IPT ILM HDN AUH ZRH"
1,"YRS",0,""
2,"YWG",52,"HUX YYC CUN YYQ YCR YVZ DEN YEG YFO FLL YGX YGO ZGI YHZ LAS ATL YIV YLW XLB PVR LAX SJD BNA YNO YNE ORD MCO YOW YOH PSP PHX YPM YRT YRL YRS YQR ZPB ZSJ MBJ YSK YXE ZTM YXL YYT YST YQD YTH YQT YYZ YVR YYJ ZAC"
2,"YAM",0,""
1,"YTH",0,""
1,"ZSJ",0,""
1,"YYC",102,"YXX AMS AUS HUX YBR YQQ CUN CDG CLT YYG YXC DFW HNL YDF DEN DUB IAD EDI YEG YXY FLL YMM YXJ FRA YFC IAH YQU YQM LIR YHZ LAS ATL LHR ICN DEL ZIH YQY YHM JFK SNA BCN VRA OGG YKA KEF YLW KOA LGA YQL PVR BOS YXU LTO LAX SJD NAS MZT YXH MEX MSP YUL MUC YCD NRT BNA EWR YXT ORD MCO YOW PSP YYF BZE PHX ZLO PDX YXS PUJ YQB RDU YQR YKF FCO SLC SAN SFO MBJ YXE SEA YYT YSB TPA ANC YQT YYZ TQO YVR YYJ YQG YWG YZF ZRH"
2,"EDI",152,"AGA PVK ALC GNB AMS AYT ATH BRI BVA PEK BFS BGO EGC BER BIQ BHX BLQ BOH BTS BRS BRU CRL OTP BUD BOJ BZR YYC CWL CTA CMF CDG LDY CGN CPH CFU ORK DLM DXB DUB DBV IAD DUS NBE BSL EXT FAO FLR FRA FUE LGW GDN GVA BHD LPA GCI GOT YHZ DOH ATL LHR HEL HER HRG IBZ INN NOC IOM IST JER JFK BCN KUN KEF KOI KGS KRK ACE LCA LIS BOS LCY STN LTN LYS FNC MAD MLA RAK MRS MAH BGY MXP BJV YUL MUC AGP NTE NAP EWR NQY NCE ORD OLB MCO ORY OSL PMO PMI PFO PHL PSA PIS OPO POZ REU RHO RIX CIA FCO RVN SAW SZG EAS SDR JTR SVQ SNN SOU SPU ARN SYY STR LSI TFS SKG TIA YYZ TLS TRN VLC VCE VRN VIE PRG FAE WMI NRN WRO ZAD ZTH ZRH ADB"
1,"DEN",224,"ALB ABQ AIA ATW ACV AVL ASE AUS BWI BIL BHM BIS LEX BOI BZN BDL BUF YYC CUN CNY CPR RIW CDR CDG CHS CLT TVC CYS CUU CVG CLE LIT COS COU CEZ CZM DFW DAL MSN HNL DAY DSM DTW DVL DIK DDC DUB IAD DRO EGE CID BIH YEG ELP OMA PRC EUG FAI NLU FLL FMN FRA FAT SUN IAH GRR GCC FCA GJT GTF GSP GDL GUC LAS ATL HYS LHR FAR HLN BUR HSV IDA IND IST JAC JAX JMS JFK CMH SNA JLN RTB SJO OGG MCI EAR KEF KOA LGA LAR HOB ABE LBL PVR LIH LNK BOS LGB LAX SJD MSY LBB SJU NAS MCK TYS BFL MEM MEX MIA MAF MDW MKE MSP MOT MSO MRY MTY MTJ YUL MUC MYR NRT BNA EWR ORF LBF XNA ECP ORD OAK ONT MCO GCM PGA PAE PBI PSP PNS PIA PHL BZE PHX GSO PIR PIT PDX PWM PUB PUJ MLI RDU RAP RDD YQR RNO PVD RIC AMA RDM MFR FCO DCA SMF SLN SLC SAT SAN SFO SJC SBP ALS MBJ SBA SAF SRQ SAV SEA SHR SHV FSD SUX RSW OTH RKS GEG SGF SGU STL SCK SYR TPA TSM ANC TEX PTY YYZ PSC TUS TUL HRL YVR VEL ATY BFF ICT HOU XWA ILM YWG HDN WYS COD ZRH"
2,"CUR",25,"AMS CNF BRU CLT BOG BAQ BON FLL ATL PBM JFK LIM JBQ SDQ MIA YUL EWR ORD POS SXM AUA CCS PTY YYZ PAP"
2,"YHM",4,"YYC YEG YHZ YVR"
2,"DUB",172,"ABZ AGA AHO ALC GNB AMS AYT ATH BRI BVA PEK BGO BER BIQ BIO BHX BLQ BOD BDL BTS BES BDS BRS BRU CRL BUD BOJ CAG CAI YYC CUN CCF CWL CTA CHQ CDG CLT RMO CLE CLJ CGN CPH CFU DLM DFW DEN CFN DXB DBV DUS EMA EDI EIN BSL EXT FRA FUE LGW GDN GVA BCM GRO GLA LPA GCI YHZ DOH HAM LAS ATL LHR HEL IAS IBZ IND INN IOM IST JER JFK BCN KTW KUN KEF KIR KTT KGS KSC KRK ACE LBA LPL LCY STN LAX LUZ LTN LUX LYS MLA MAN RAK MRS FMM MAH MIA MXP BJV MSP YUL MUC AGP NTE NAP BNA EWR NCL NQY NCE FNI OLB MCO ORY OSL PLQ PMI PFO PGF PHL PSA POZ RMU RNS REU RHO RIX RVN RZE SZG SFO SDR SCQ SEA SVQ SZZ SOU SPU YYT ARN STR TLL LDE TFS SKG YYZ TLS TRN VLC YVR VCE VRN VNO PRG WAW WMI WRO ZAD ZAG ZTH ZRH ADB LCJ"
1,"YLW",21,"YQQ YYC CUN YEG YXJ LAS YKA PVR LAX SJD MZT YCD PHX YXS YQR YXE SEA YYZ YVR YYJ YWG"
2,"BDA",21,"BWI BDL CHS CLT FLL YHZ LHR JFK PDL BOS MIA YUL EWR MCO PHL RDU PVD RIC DCA YYZ HPN"
2,"EWR",166,"ADD AMS ATW AVL ATH AUS BGR TLV BER BIO YTZ BHM FNT BZN BRU BUF CAI YYC CUN CPT SIN CHS CLT CHA TVC BOM STI CVG CLE CAE CPH CZM CUR STT DFW MSN HNL DEN DSM VPS DTW DOM DXB DUB DBV IAD EGE EDI BOG SAL FAO BON FLL FRA GVA GRR BGI ROC GSP POP GDL YHZ ATL UVF HHH ICN IND DEL IST JAC JAX CMH SNA LIM BCN PDL SJO MCI KEF EYW KRK BDA GUA SDQ PVR LIS BOS LFW LAX SJD MSY SJU NAS FNC RAK TYS MEM MEX MIA MKE MSP MTJ YUL MUC MYR AGP ACK NAP BNA NCE ORF GOH ORD JNB MCO OSL YOW GCM PMO PBI PMI BZE PHX POS GSO PIT PDX PWM OPO SXM PLS PUJ AUA BQN RDU SAP RIC SKB DCA RZE SMF SLC SAT SAN SFO MBJ SRQ SAV SNN RSW STL SYR GRU TPA ANC PTY YYZ TQO ANU YVR VCE VIE ILM HDN CRW ZRH"
2,"HOG",7,"YHZ MIA YQB TPA YYZ PAP PRG"
2,"YXJ",0,""
2,"YLH",0,""
2,"PHL",124,"ALB AMS AVL ATH AUS BGR BHM LEX BDL BUF CUN HYA CDG CHS CLT TVC CVG CLE CAE CPH STT DFW DAL MSN DAY DEN DSM VPS DTW DUB IAD EDI OMA FLL FRA IAH GRR BGI ROC GSP LIR YHZ DOH MDT LAS ATL LHR UVF HHH IND JAX CMH BCN MCI EYW BDA LGA SDQ LIS BOS LAX MSY SDF SJU NAS MHT MVY TYS MEM MEX MIA MDW MXP MKE MSP YUL MYR ACK NAP BNA NCE ORF XNA ECP ORD MCO GCM PBI PNS PHX GSO PIT PDX PWM SXM PLS PUJ AUA YQB RDU PVD RIC ROA FCO DCA SLC SAT SAN SFO MBJ SRQ SAV SEA RSW STL SCE SYR TPA YYZ VCE ART ILM ORH ZRH"
2,"DFW",0,""
2,"ZBF",1,"YSJ"
1,"YNE",0,""
2,"BCN",201,"LCG ORN AHO ALC LEI AMS SID OUD SCL OVD ATH BJZ BRI BVA PEK BEY BFS BEG TLV BER BIO BLL BHX DSS BLQ BOD BES BRS BRQ BRU CRL OTP BUD CAG CAI YYC CUN SIN CDG RMO CLJ CGN XPL CPH CFU ORK ODB DFW DEB DXB DUB DBV IAD DUS EMA EDI EIN BOG ESU BSL FLR FRA FUE FEZ LGW GVA GOA BCM GLA PIK LPA GOT HHN YHZ DOH HAM HAJ ATL LHR HEL GYD HKG ALG IAS IBZ ICN IST XRY JFK PDL KTW KEF JED RUH KRK KWI SPC ACE LCA LBA OSR LEN LIL LPL BOS LCY SEN STN LAX LTN LUX LXR LYS MLA MAN AOI RAK MRS MLN MAH MEX MIA BGY MXP EZE CMN YUL MUC JMK AGP NDR NTE NAP EWR NCL NCE NUE ORD ORY OSL OZZ PMO PMI PNA PHL PSA PIS PUJ AMM REG RMU RIX RMI FCO RTM RVN SAW QSR SZG SFO EAS TRF SDR SCQ JTR SVQ PVG SZX SKP SPU ARN SXB STR GRU TLL TNG TFN TFS SKG TIA TIV YYZ TOS TUN TRN VLC VCE VRN VNO PRG FAE WAW WMI RDO WRO ZAD ZAG AUH ZRH EVN ADB"
1,"ZPB",0,""
2,"ACA",8,"NLU IAH GDL MEX MTY YUL TIJ YYZ"
2,"AUS",87,"ABQ AMS AVL ASE BWI YYC CUN CHS CLT CVG CLE DFW DAL DEN DSM DTW IAD ELP OMA FLL FRA IAH GRR LAS ATL LHR BUR IND JAX JFK CMH SNA MCI PVR BOS LGB LAX SJD MSY LBB SJU MFE TYS MEM MEX MIA MAF MDW MKE MSP MTY MTJ YUL BNA EWR ECP ORD OAK ONT MCO SFB PSP PNS PHL PHX PIT PDX PVU RDU RNO AMA DCA SMF SLC SAN SFO SJC SRQ SEA STL TPA PTY YYZ TUL HRL YVR HOU"
1,"YPM",0,""
2,"BOG",101,"AEP CUZ CLO VUP LET RCH PSO SCL VLN NVA BSB CUC CUN MVD LQM CDG GEO XPL PTX CUR PDA DFW DXB SVI MAO EYP LPB UIB AXM SAL BAQ MVP NLU FLL FRA TME BLA IAH BUN PCR TLU GDL PPN FLA ADZ HAY ATL LHR COR IST JFK LIM SJE BCN GYE HAV MDE RON SJO GUA TCO LMC MZL VVC SDQ CZU RVE MTR SJU UIO PEI MEX MIA EZE MTY YUL EWR ORD MCO BGA BLB IBE PUJ AUA CTG GIG IPI AUC GIR ASU SMR CCS GRU TPA PTY YYZ PUU TQO VVI EJA ZRH"
2,"YSB",0,""
1,"YSK",0,""
2,"YCS",0,""
1,"ORD",260,"SPI ADD CAK ALB ABQ AMS ATW AVL ASE ATH AKL AUS BJX BWI BGR BEG TLV BIL BHM FNT BIS LEX BOI BZN BDL BRU BUF YYC CUN HYA CGI LAN BMI CWA CDG CHS CLT CHO CHA TVC CIU EAU CVG CLE LIT COS CAE COU CPH CZM CUR STT DFW DAL MSN HNL DAY DEC DEN DSM VPS DTW DXB DUB DBQ DLH EGE CID EDI YEG BOG ELP SAL OMA EVV FAI NLU FOD FLL FWA FRA FAT SUN MLM IAH GRR FCA IWD GTF ROC GRB LWB GSP GDL LIR GUC YHZ DOH HND MDT LAS ATL LHR FAR HEL STX UVF HHH HKG CMX HSV IDA ICN IND DEL IST ZIH JAC JAX JFK CMH SNA JST JLN BCN SJO OGG AZO MCI KEF EYW IRK KOA KRK GUA LSE LGA ABE PVR LNK LIS BOS LAX SJD MSY SDF SJU NAS MBS MAD MHT MHK MBL MVY MCW TYS MEM MEX MIA MXP MKE MSP MTY MTJ YUL MGW MUC MKG MYR ACK NAP NRT BNA EWR ORF XNA ECP ONT MCO YOW GCM OWB PBI PSP PLN PNS PHL BZE PHX GSO PIT PDX PWM SXM PLS PUJ LAF MLI AMM AUA QRO UIN YQB RDU RAP RNO RHI PVD RIC ROA RST FCO DCA SMF SLN SLC SAT SAN SFO MBJ SRQ SAV SEA SNN FSD SUX SBN BRL RSW GEG SGF STL SCE SYR GRU TPA TPE ANC PTY YYZ TUS TUL HVN CMI HRL YVR MWA WAW ALO ATY TBN HPN ICT AVP ILM YWG HDN CRW AUH ZRH"
2,"BOS",0,""
