"origin","nb_outlinks","outlinks","nb_airlines"
"AEP","62","AFA ASU BHI BOG BPS BRC BSB CFB CNF CNQ COC COR CPC CRD CTC CWB EQS FLN FMA FTE GIG GRU IGR IRJ JUJ LIM LUQ MDQ MDZ MVD NAT NQN OVR PDP PMY POA PRA PSS RCQ RCU REC REL RES RGA RGL RHD RLO ROS RSA SCL SDE SFN SLA SSA TDL TUC UAQ USH VDM VLG VMR VVI","14"
"AER","73","ABA ALA ARH ASF AUH AYT BAH BAX BEG BJV BUS CEE CEK CSY DLM DME DWC DXB DYU ETM EVN GSV HKT HMA HRG IAR IJK IKT IST IWA KEJ KJA KLF KRO KVX KWI KZN LED MCT MCX MMK MQF MSQ NBC NJC NMA NOZ NYM OMS OSS OSW OVB PEE PES PEZ REN SCW SGC SHJ SKD SSH SVO SVX TAS TBS TJM TLV UDSG UFA ULV VKO VOG ZIA","32"
"AES","8","ALC AMS BGO CPH GDN LGW OSL TRD","5"
"AET","3","BTT FAI HUS","1"
"AEU","1","BND","3"
"AEX","3","ATL DFW IAH","3"
"AEY","9","AMS CNP GRY LGW MAN RKV THO VPN ZRH","5"
"AFA","1","AEP","1"
"AFE","0","","0"
"AFL","2","CGB VCP","1"
"AFW","0","","0"
"AFZ","1","THR","2"
"AGA","55","AMS ARN BCN BER BES BGY BHX BOD BRS BRU BSL BVA CDG CMN CPH CRL DUB DUS EDFH EDI EMA FEZ FRA GDN GLA HAM HEL KRK KTW LBA LGW LIL LIS LPA LTN LUX MAN MPL MUC NCE NCL NTE OPO ORY POZ PRG RBA SOF STR SXB TFS TNG WAW YUL ZRH","28"
"AGD","0","","0"
"AGE","1","EDXP","1"
"AGH","2","ARN SCR","1"
"AGM","5","BGTN IOQ KUS KUZ SGG","2"
"AGN","1","JNU","1"
"AGP","127","AAL AAR ABZ ACE AMS ANR ARN ATH AUH BAH BCN BEG BER BFS BGO BHX BIO BLL BOD BRQ BRS BRU BSL BTS BUD BVA CDG CGN CLJ CMN CPH CWL DOH DUB DUS EDFH EDI EMA EWR EXT FCO FMM FRA FUE GCI GDN GLA GOT GVA HAJ HAM HAU HEL IST JED KEF KRK KSC KTW KUN KWI LBA LBC LCJ LCY LGW LIL LIS LPL LTN LUX LYS MAD MAH MAN MLA MME MST MUC MXP NCE NCL NTE NUE NYO OPO ORK ORY OSL OST OTP OVD PAD PIK PMI POZ PRG PRO PSA RAK RIX RMO RUH SDR SEN SOF STN STR SVG TLL TLV TMP TNG TRD TRF TRN TSF TTU VCE VIE VIT VXO WAW WMI WRO YUL ZRH","53"
"AGR","3","BLR HYD NMI","1"
"AGS","4","ATL CLT DCA DFW","3"
"AGT","0","","0"
"AGU","12","CUN DFW IAH LAP LAX MDW MEX MTY MZT NLU PBC PVR","5"
"AGV","2","CCS PMV","2"
"AGX","4","BLR CCJ COK GOX","3"
"AHA","4","CCU DEL PAB RPR","2"
"AHB","25","ABT ADD ATZ BHH CAI DMM DOH DWC DXB ELQ GIZ HMB IST JED KRT KWI MCT MED RUH SHJ SHW SPX TIF TUU WAE","12"
"AHE","3","AXR PPT XMH","1"
"AHI","2","FKQ NDA","1"
"AHJ","4","CTU LXA TFU WNZ","2"
"AHO","22","AMS BCN BEG BGY BLQ BOD BUD FCO FLR KTW LIN ORY OTP SIR SKP SOF STN TIA TRN VCE VRN WMI","8"
"AHU","7","AMS BRU CMN MST RTM TNG TTU","5"
"AIA","1","DEN","1"
"AIC","2","KWA MAJ","1"
"AIM","2","MAJ MJB","1"
"AIN","2","ATK BRW","1"
"AIP","4","BLR BOM HDO NDC","2"
"AIR","2","CGB JIA","1"
"AIT","2","AIU RAR","1"
"AIU","2","AIT RAR","1"
"AJA","27","BES BOD BSL BVE CDG CFE CFR CRL DCM DLE FCO GVA LIL LUX LYS MPL MRS MUC NCE NTE ORY OSL PIS RDZ RNS SXB TLS","9"
"AJF","8","ATZ CAI DXB HMB JED KWI RUH SHJ","8"
"AJI","4","ADB ESB IST SAW","3"
"AJK","1","PGU","1"
"AJL","8","CCU DEL DMU GAU IMF IXA IXS SHL","2"
"AJR","6","ARN HAJ HMV LYC MUC VHM","4"
"AJU","8","BSB CGH CNF GIG GRU REC SSA VCP","3"
"AKA","12","CAN CSX CZX HGH JJN LHW PKX PVG SZX URC WUH XMN","7"
"AKB","1","DUT","1"
"AKF","2","BEN MJI","2"
"AKI","4","BET KKI KWT TLT","1"
"AKJ","3","HND NRT TPE","4"
"AKK","2","ADQ OLH","1"
"AKL","54","ADL APW BKK BNE CAN CHC CHT CKG DFW DOH DUD DXB EZE GBZ HAK HBA HGH HIR HKG HNL ICN IUE IVC KAT KKE KUL LAX MCY MEL NAN NOU OOL PEK PER POM PPQ PPT PVG RAR SCL SFO SIN SYD TBU TFU TPE TUO VLI WAG WHK WLG WTZ YVR ZQN","29"
"AKN","14","ANC CLP DLG EGX IGG KCG KCL KCQ KLL KPV PIP PTH UGB WSN","4"
"AKP","1","FAI","3"
"AKR","2","ABV LOS","2"
"AKS","2","ATD HIR","1"
"AKU","27","AAT ACF CAN CGO CKG CSX CTU FOC HGH HMI HTN INC JBK KHG KRL KRY LHW PEK PVG QSZ TAO TFU TWC URC WNZ WUH XIY","14"
"AKV","7","YGW YIK YPH YPX YUD YUL YZG","1"
"AKW","3","IFN SYZ THR","1"
"AKX","8","ALA AYT CIT HSA NQZ SAW SCO SSH","7"
"AKY","4","BSX KYP NYT RGN","3"
"ALA","86","AER AKX AUH AYT BKK BOM BSZ BUS CAN CIT CXR DAD DBB DEL DMB DMK DOH DXB DYU DZN ESB EVN FRA GOI GOX GUW GYD GZP HAN HGH HKT HSA ICN IKA IKU IST JED KBP KGF KOV KSN KUL KUT KWI KZO LCA LED LHR MCT MED MLE MSQ MXP NCU NQZ OSS OVB PEK PKX PLX PPK PQC PRG PUS PVG PWQ SAW SCO SHJ SKD SLL SSH SVO SYX TAS TBS UBN UKK URA URC UTP UWWW UZR WAW XIY YIN","40"
"ALB","21","ATL BWI CHS CLT DCA DEN DFW DTW FLL IAD LGA MCO MIA MYR ORD PGD PHL PIE RDU SRQ USA","11"
"ALC","74","AES ALG AMS ANR ARN BEG BFS BGO BGY BHX BIO BOD BRE BRS BRU BSL BTS BUD BVA CGN CLJ CMN CRL CWL DUB EDI EIN EMA EVN FAE FCO FRA GCI GDN GLA HAJ HEL IBZ KEF KIR KTW KUN LGW LIL LPA LTN LUX LYS MAD MUC MXP NCL NTE ORN ORY OTP OVD PMI PRG RIX RMO RTM SAW SCQ SOU STN SVG TFN TRF VCE VIE WAW WMI ZRH","37"
"ALF","10","BVG CHQ FRA HEL HFT KKN KTT OSL TOS VDS","6"
"ALG","69","AAE ABJ ABV ADD ALC AMM AZR BCN BEY BJA BKO BLJ BOD BRU BSK BSL BUD CAI CAN CBH CDG CFE CFK CZL DJG DLA DOH DSS DXB EBH ELG ELU FCO FRA GHA GJL GVA HME HRG IAM INZ IST JED JNB KUL LGW LHR LIL LIS LYS MAD MED MPL MRS MZW NTE ORY PEK QSF SAW STN SXB TLM TLN TMR TUN VLC VVZ YUL","24"
"ALH","1","PER","1"
"ALO","1","ORD","1"
"ALP","13","ADB AMM AYT COV DOH DXB EVN IST JED KWI OTP SAW SHJ","9"
"ALS","2","DEN DFW","1"
"ALW","1","SEA","1"
"AMA","4","AUS DEN DFW IAH","4"
"AMD","65","AGR ATQ AUH AYJ BBI BHJ BHO BKK BLR BOM CCU CJB CMB COK DBR DED DEL DIU DMK DOH DXB GAU GOI GOX GWL HAN HDO HYD IDR ISK IXB IXC IXG IXJ IXK IXR JAI JDH JED JGA JLG JSA KLH KQH KUL KWI LGW LKO MAA MHD NAG NDC NJF NMI PAT PNQ PXN RPR SGN SHJ SIN SXR TRV UDR VNS","25"
"AMM","86","ADB ADD ADE ALG ALP AMS ATH ATZ AUH AYT BAH BCN BEG BEN BER BEY BGW BGY BKK BLQ BOM BSR BUD BUS BVA CAI CDG CIA CRL DAM DME DMM DOH DTW DUS DXB EBL ESB FKB FRA GYD HBE HRG IST ISU JED JFK KBP KRK KRT KUL KWI LCA LHR LYS MAD MCT MED MJI MRA MRS MUC NJF ORD OTP PFO POZ PRG PSA RUH SAH SAW SHJ SJJ SOF SSH STR TBS TIA TSF TUN TZX UFA VIE YYZ ZRH","35"
"AMQ","15","CGK DOB JIO KSX NAM NBX NDA NRE SOQ SQN SUB SXK TTE UPG WBA","7"
"AMS","259","AAL ABZ ACE ADB AES AGA AGP AHO AHU ALC AMM AOK ARN ATH ATL AUA AUH AUS AYT BCN BEG BER BGI BGO BHD BHX BIO BIQ BJL BKK BLL BLQ BLR BOD BOG BOM BON BOS BRE BRI BRS BRU BSL BUD CAG CAI CAN CDG CFU CGK CHQ CMN COV CPH CPT CTA CTG CUN CUR CWL DAR DBV DEL DFW DGAA DMM DPS DTW DUB DUS DXB EBB EDI EFL ESB EVN EWR EXT EZE FAO FCO FEZ FLR FOC FRA FUE GDN GEO GIG GLA GOA GOT GRO GRU GUW GVA GYE GZP HAJ HAM HAN HEL HER HKG HRG HUY HYD IAD IAH IBZ ICN INN INV IST JED JFK JMK JNB JRO JSI KEF KGL KGS KIX KLX KRK KRS KTT KUL KWI LAS LAX LBA LCA LCY LHR LIM LIN LIS LJU LOS LPA LPI LUX LYS MAD MAH MAN MCO MCT MEX MIA MJT MLA MME MNL MPL MRS MSP MUC NAP NBO NCE NCL NDR NRT NTE NWI OLB OPO ORD ORK ORY OSL OTP OUD OVD PBM PDL PDX PEK PFO PHL PKX PLQ PMI PMO POS POZ PRG PRO PSA PTY PVG PVK RAK RBA RHO RIX RMF RMO RNS RUH RVN SAN SAW SCL SCQ SEA SFO SIN SJO SKG SKP SLC SMI SOF SOU SPC SPU SSH STR SVG SVQ SXB SXM SZG TBS TFS TIA TIV TLL TLS TLV TNG TOS TPA TPE TRD TRN TTU UIO VCE VIE VLC VRN WAW WRO XMN YEG YHZ YUL YVR YYC YYZ ZAG ZNZ ZRH ZTH","76"
"AMV","1","NNM","1"
"ANC","37","ADK ADQ AKN ANI ATL BET BOI BOS CDB CDV DEN DFW DLG DUT ENA FAI FRA GEG GKN HNL HOM IAH ILI LAS MSP ORD OTZ PHX SAN SCC SDP SEA SFO SLC VDZ YVR YYC","16"
"ANF","5","CCP CLO LIM LSC SCL","3"
"ANI","13","ANC ANV BET CHU CKD HCR KGX KLG RDV RSH SHX SLQ SRV","1"
"ANR","3","ALC BZO PMI","2"
"ANS","1","LIM","1"
"ANU","35","ATL AXA BBQ BGI CLT CTG DCF DGAA DOM EIS EWR FDF FRA GEO GND JFK KIN LGW LHR LOS MAN MBJ MIA MNI NEV PLS POS PUJ SBH SDQ SKB SLU SVD SXM YYZ","25"
"ANV","3","ANI KGX SHX","1"
"ANX","5","BOO EVE OSL SKN TOS","2"
"AOE","2","BRU OST","3"
"AOG","3","PKX PVG TFU","3"
"AOI","14","BCN CRL CTA FCO KRK LIN MAD MUC NRN OLB ORY PMO STN TIA","6"
"AOJ","7","CTS HND ICN ITM NKM TPE UKB","6"
"AOK","20","AMS ARN ATH BGY BLQ DUS FCO FRL HEL HFA INN KSJ MXP NAP OSL PRG RHO VCE VIE VRN","14"
"AOO","1","CLT","1"
"AOQ","1","JUV","1"
"AOR","3","JHB KUL SZB","4"
"AOT","2","CAG PMO","1"
"APA","2","DAL LAS","1"
"APC","3","BUR SNA VNY","2"
"APD","4","BPN KDI MOH UPG","1"
"APF","1","HPN","1"
"APL","6","BEW JNB MPM NBO TET VXC","3"
"APN","1","DTW","1"
"APO","2","BOG EOH","2"
"APW","7","AKL BNE HNL MXS NAN PPG SYD","6"
"AQA","1","VCP","1"
"AQG","6","CAN CGO HSN PEK SZX TSN","4"
"AQI","4","DXB HAS JED RUH","3"
"AQJ","4","AMM CAI IST MSQ","3"
"AQP","2","CUZ LIM","3"
"ARC","3","FAI FYU VEE","2"
"ARD","1","KOE","1"
"ARH","9","AER AMV AYT CEE KGD LED MMK NNM SVO","6"
"ARI","5","CCP IQQ LPB LSC SCL","4"
"ARK","11","DAR HTMR JRO LKY MBA MFA MWZ PMA SEU TGT ZNZ","7"
"ARM","3","BNE CFS SYD","2"
"ARN","144","AAR ACE ADB ADD AGP AJR ALC AMM AMS AOK ATH AUA AYT BBU BCN BEG BER BEY BGO BGY BIA BIO BIQ BJV BKK BLQ BNX BOJ BOO BRU BSL BUD BVC CAI CDG CFU CGN CHQ CRL CTA CUN DBV DLM DOH DUS DXB EDI ESB FLR FNC FRA FUE GDN GVA GZP HAD HAJ HAM HEL HER HKT HND INI IOA IST JFK JSI JTR KBP KBV KEF KGS KLX KSD KYA LCA LHR LIS LLA LPA LUX LXS LYS MAD MAN MHQ MIA MJT MMX MPL MRS MRU MUC MXP OER OLB ORY OSL OTP PEK PMI PMO POZ PQC PRG PSA PUJ PUY PVG PVK RAK RHO RIX RJK SAW SCR SID SKG SMI SPU SZG TFS THN TIA TIV TKU TLL TRN TRS TSF TUN UME VAR VBY VCE VHM VIE VOL WAW YYZ ZAG ZNZ ZRH ZTH","50"
"ART","1","PHL","1"
"ARU","4","BPS CGH MCZ VCP","2"
"ARX","1","CNF","1"
"ASB","20","BKK CRZ DEL DME DXB FRA IST KEA KRW KUL KZN MED MXP MYP OVB PEK SGN TAZ URC XIY","5"
"ASD","1","NAS","1"
"ASE","12","ATL AUS CLT DEN DFW IAH LAX ORD PHX SFO TEB VNY","4"
"ASF","7","AER KZN LED MRV SVO UFA VKO","6"
"ASI","1","HLE","111"
"ASJ","11","FUK HND ITM KIX KKX KOJ NRT OKA OKE RNJ TKN","5"
"ASM","8","AUH CAI DXB IST JED JUB KRT PZU","6"
"ASO","1","ADD","1"
"ASP","10","ADL BNE CNS DRW GTS KTR MEL PER SYD TCA","5"
"ASR","21","ADB AMS AYT BER BRU BSL CGN DUS ECN FRA HAJ HRK IST KBP MUC PRG RTM SAW STN STR VIE","8"
"ASU","18","AEP BOG BSB COR FLN GIG GRU IQQ JUJ LIM MAD MIA MVD PDP PTY SCL SLA VVI","10"
"ASV","2","MBA WIL","3"
"ASW","2","ABS CAI","4"
"ATA","1","LIM","1"
"ATD","1","HIR","1"
"ATH","183","ADB ADD AGP AMM AMS AOK ARN ATL AUH AXD BAH BBU BCN BEG BEN BER BES BEY BGW BGY BHX BIO BLQ BNX BOD BOM BOS BRI BRS BRU BSL BTS BUD CAI CDG CFU CGN CHQ CLJ CLT CMN CPH CRA CTA DAM DBV DEL DFW DOH DUB DUS DXB EBL EDI EFL EIN EVN EWR FCO FLR FRA GDN GOT GVA GYD HAJ HAM HBE HEL HER HFA IAD IBZ ICN INI INN IOA IST JED JFK JIK JKH JKL JMK JNX JSH JSI JSY JTR JTY KBP KGS KIT KLX KRK KSO KTW KUT KVA KZI LCA LGW LHR LIL LIS LJU LRS LTN LUX LXR LXS LYS MAD MAN MJI MJT MLA MLO MPL MRS MUC MXP NAP NCE NTE OLB OPO ORD ORY OSL OTP PAS PEK PFO PHL PMI PMO PRG PSA PVG RAK RHO RIX RMO RTM RUH SAW SHJ SIN SJJ SKG SKP SKU SMI SOF SPU SSH STN STR SVQ SXB TBS TFU TGD TIA TLL TLS TLV TSR TUN VAR VCE VIE VLC VRN WAW WMI WRO YUL YYZ ZAG ZRH ZTH","68"
"ATK","2","AIN BRW","1"
"ATL","228","ABE ABQ ABY ADD AEX AGS ALB AMS ANC ANU ASE ATH ATW AUA AUH AUS AVL BCN BDA BDL BGI BGR BHM BJX BNA BOG BOI BON BOS BQK BRU BTR BTV BUF BUR BWI BZE BZN CAE CDG CHA CHO CHS CID CLE CLT CMH COS CPH CPT CSG CTG CUN CUR CVG CZM DAB DAL DAY DCA DEN DFW DGAA DHN DOH DSM DTW DUB ECP EDI EGE ELP EVV EWR EYW EZE FAR FAY FCO FLL FRA FSD FWA GCM GDL GEG GIG GLH GND GNV GPT GRB GRR GRU GSO GSP GTR GUA HDN HND HNL HOU HPN HSV HVN IAD IAH ICN ICT ILM IND IST JAC JAN JAX JFK JNB KIN LAL LAS LAX LEX LGA LHR LIM LIR LIT LOS MAD MAN MBJ MCI MCO MDT MDW MEM MEX MGM MHH MIA MKE MKL MLB MLU MOB MSN MSP MSY MTY MUC MXP MYR NAP NAS OGG OKC OMA ONT ORD ORF PBI PDX PHL PHX PIT PLS PNS POP PSP PTY PUJ PVD PVR PWM QRO RAK RAP RDU RIC RNO ROA RSW RTB RUH SAL SAN SAP SAT SAV SBN SCL SDF SDQ SEA SFO SGF SHV SJC SJD SJO SJU SMF SNA SRQ STL STT SVD SXM SYR TLH TLV TPA TQO TUL TUS TYS UIO UVF VCE VLD VPS XNA YEG YUL YVR YYC YYZ ZRH","31"
"ATM","1","BEL","1"
"ATQ","20","AMD BHX BLR BOM CCU COK DEL DMK DOH DXB HYD KUL KUU LGW MAA PNQ SHJ SIN SLV SXR","10"
"ATT","5","BET KSM KUK MLL NUP","3"
"ATW","22","ATL AZA BNA CLT DEN DFW DTW EWR FLL GUF LAS MCO MSP ORD PDX PGD PHX RSW SAV SFB SNA SRQ","7"
"ATY","2","DEN MSP","2"
"ATZ","9","AHB AJF AUH CAI DMM JED KWI RUH TUU","5"
"AUA","35","AMS ATL BGA BOG BON BOS BWI CLO CLT COR CUR DFW EWR EZE FLL GRU IAD IAH JBQ JFK LGA LIM MCO MDE MIA MSP ORD PBM PHL PTY PUJ SDQ SXM YUL YYZ","29"
"AUC","4","BGA BOG CUC VVC","4"
"AUG","1","BOS","1"
"AUH","124","ADB ADD AGP ALA AMD AMM ASB ATH ATZ AYT BAH BBI BER BEY BGW BLR BOM BRU BUD CAI CCJ CGK CGN CGP CJB CLJ CMN CNN COK DAC DAM DEL DGAA DMM DOH DPS DUB DUS EVN FBM FIH FRA GOX GVA HAK HAN HBE HGH HKT HRE HYD ISB IST IXC IXE IXM JED JFK JMK JTR KBL KBV KHI KIX KRK KRT KTI KTM KTW KUL KWI KZN LED LEJ LHE LHR LIS LKO LOS LUX LYP MAA MAD MCT MCX MED MEL MUX NCE NQZ NUE ORD OTP PEK PEW PMI PNQ PRG PVG PZU RUH SAW SEZ SIN SKT SLL SOF SPX SVO SYD SZX TAS TBS TFU TPE TRV TRZ TZX VIE VKO VTZ WAW ZNZ ZYL","49"
"AUK","2","BET EMK","1"
"AUL","1","MAJ","1"
"AUQ","4","NHV PPT UAH UAP","2"
"AUR","1","ORY","1"
"AUS","60","ABQ AMS ATL AVL BNA BOS BZN CLT CMH CUN CVG DEN DFW DSM DTW ECP EWR FLL FRA FTW GCM GRR HDN HRL IAD IAH IND JFK LAS LAX LHR MCI MCO MEM MEX MIA MSP MTJ MTY ORD PDX PHL PHX PIT PSP PTY PVU RDU SAN SEA SFB SFO SJD SLC SRQ TYS YUL YVR YYC YYZ","25"
"AUU","3","CNS IRG WEI","1"
"AUX","1","PMW","1"
"AVA","1","PKX","1"
"AVL","25","ATL AUS BOS CLT DCA DEN DFW DSI EWR EYW FLL HOU LAS LGA MCO MDW MIA MSP ORD PBI PGD PHL PHX SFB SRQ","6"
"AVP","8","CLT FLL IAD MCO MYR ORD RSW TPA","4"
"AVV","5","ADL BNE CBR DPS SYD","2"
"AWA","1","ADD","1"
"AWB","2","DAU TDS","1"
"AWZ","25","AZD BND BUZ DXB GSM IFN IST JED KER KHK KIH KWI LFM LVP MCT MED MHD PGU RAS SHJ SRY SXI SYZ TBZ THR","18"
"AXA","14","ANU BWI EIS EUX EWR MIA NEV SBH SDQ SJU SKB STT SXM VIJ","7"
"AXD","3","ATH HER JSH","2"
"AXF","5","CIF DSN HET TGO XIL","1"
"AXJ","2","FUK KMJ","1"
"AXM","3","BOG FLL MDE","5"
"AXP","2","CRI NAS","1"
"AXR","2","AHE PPT","1"
"AXT","6","CTS HND ITM NGO OKD TPE","7"
"AXU","4","ADD GDQ LLI MQX","1"
"AXX","2","ABQ FTW","1"
"AYJ","7","AMD BLR BOM DED DEL HSS HYD","4"
"AYN","7","CAN HRB PVG SHE SYX SZX TFU","4"
"AYP","2","CUZ LIM","2"
"AYQ","4","BNE CNS MEL SYD","4"
"AYT","146","ADB AER ALA AMM AMS ANR ARH ARN AUH BBU BER BEY BFS BGO BHX BLL BOH BQT BRE BRS BRU BSL CAI CDG CEK CGN CIT CLJ COV CPH CRL CWL DAM DBB DME DRS DTM DUS DXB EDI EIN EMA ERF ERZ ESB ESL FDH FMM FMO FRA GDN GLA GME GOJ GRQ GRV GRZ GSV GVA GYD GZT HAJ HAM HEL HRK IKT IST JCL JED KBP KGD KGF KHE KJA KLV KOK KRK KRR KWI KZN KZO LBA LCJ LED LEJ LGW LPL LTN LUX LUZ LWO LYS MAN MRS MRV MST MUC MVQ MXP NCL NQZ NRK NRN NTE OMS ORY OSL OST OTP OVB PAD PEE PLQ POZ PRG PRN PZY REN RIX RLG RTM RUH RZE SAW SCN SEN SGC SJJ SKP SKX SSH STN STR SVG SVO SZY SZZ TBS TJM VIE VKO VTB WAW WRO ZIA ZRH","54"
"AYW","0","","0"
"AYX","1","PCL","1"
"AZA","0","","1"
"AZD","11","AWZ BND GSM IFN JED KIH MED MHD NJF TBZ THR","17"
"AZN","8","IKT IST JED LED MED OVB TAS VKO","6"
"AZO","2","DTW ORD","3"
"AZR","7","ALG BMW CZL INZ OGX ORN TMR","2"
"AZS","4","ORY YQB YUL YYZ","5"
"BAH","54","ADD AER AGP ALA AMM ATH AUH AYT BKK BOM BTS CAI CAN CCJ CDG CNN COK DBB DEL DMM DOH DXB GVA GYD HYD ISB IXE JED JFK KRT KUL KWI LGW LHE LHR MAN MCT MED MNL NCE NJF PRG RUH SAW SHJ SIN SKT SLL SVO TBS TIA TRV TZX YEI","29"
"BAL","3","ESB IST SAW","3"
"BAQ","16","ADZ BGA BLB BOG CLO CUC CUR EOH FLL HAY MDE MIA MTR PTY RCH VUP","10"
"BAR","11","CAN CKG HFE KUL KWE LZH PEK PKX PVG TFU WUH","5"
"BAS","2","MNY MUA","1"
"BAT","1","VCP","1"
"BAV","15","CAN CGO CIF HAK HLD HLH HRB LYA PEK SJW TGO TYN WUH XIY XMN","6"
"BAX","15","AER CXR DME HKT HTA KJA KZN LED OVB SGC SVO SVX UTP UUD UWWW","10"
"BAY","2","BVA OTP","2"
"BAZ","1","MAO","1"
"BBA","5","CCP PMC PUQ SCL ZCO","4"
"BBG","2","MTK TRW","1"
