"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"DIK","KDIK","","","","https://en.wikipedia.org/wiki/Dickinson_Theodore_Roosevelt_Regional_Airport","0"
"DRO","KDRO","","","","https://en.wikipedia.org/wiki/Durango–La_Plata_County_Airport","4"
"DSM","KDSM","","","","https://en.wikipedia.org/wiki/Des_Moines_International_Airport","36"
"DTW","KDTW","","","","https://en.wikipedia.org/wiki/Detroit_Metropolitan_Airport","133"
"DUB","EIDW","","","","https://en.wikipedia.org/wiki/Dublin_Airport","210"
"DVL","KDVL","","","","https://en.wikipedia.org/wiki/Devils_Lake_Regional_Airport","0"
"EGE","KEGE","","","","https://en.wikipedia.org/wiki/Eagle_County_Regional_Airport","16"
"ELP","KELP","","","","https://en.wikipedia.org/wiki/El_Paso_International_Airport","0"
"EWR","KEWR","","","","https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport","191"
"EZE","SAEZ","","","","https://en.wikipedia.org/wiki/Ministro_Pistarini_International_Airport","61"
"FCO","LIRF","","","","https://en.wikipedia.org/wiki/Rome_Fiumicino_Airport","243"
"FLL","KFLL","","","","https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport","152"
"FMN","KFMN","","","","https://en.wikipedia.org/wiki/Four_Corners_Regional_Airport","1"
"FRA","EDDF","","","","https://en.wikipedia.org/wiki/Frankfurt_Airport","306"
"GDL","MMGL","","","","https://en.wikipedia.org/wiki/Guadalajara_International_Airport","70"
"GSW","KGSW","","","","https://en.wikipedia.org/wiki/Greater_Southwest_International_Airport","0"
"GUA","MGGT","","","","https://en.wikipedia.org/wiki/La_Aurora_International_Airport","17"
"HAV","MUHA","","","","https://en.wikipedia.org/wiki/José_Martí_International_Airport","25"
"HMO","MMHO","","","","https://en.wikipedia.org/wiki/Hermosillo_International_Airport","16"
"HNL","PHNL","","","","https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport","0"
"HOU","KHOU","","","","https://en.wikipedia.org/wiki/William_P._Hobby_Airport","75"
"HRL","KHRL","","","","https://en.wikipedia.org/wiki/Valley_International_Airport","7"
"HUX","MMBT","","","","https://en.wikipedia.org/wiki/Bahías_de_Huatulco_International_Airport","13"
"IAD","KIAD","","","","https://en.wikipedia.org/wiki/Dulles_International_Airport","165"
"IAH","KIAH","","","","https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport","194"
"IND","KIND","","","","https://en.wikipedia.org/wiki/Indianapolis_International_Airport","56"
"IST","LTFM{{citation needed|date=December 2025}}","","","","https://en.wikipedia.org/wiki/Istanbul_Airport","360"
"JFK","KJFK","","","","https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport","201"
"KEF","BIKF","","","","https://en.wikipedia.org/wiki/Keflavík_International_Airport","90"
"KTW","EPKT","","","","https://en.wikipedia.org/wiki/Katowice_Airport","92"
"LAS","KLAS","","","","https://en.wikipedia.org/wiki/Harry_Reid_International_Airport","0"
"LAX","KLAX","","","","https://en.wikipedia.org/wiki/Los_Angeles_International_Airport","185"
"LEX","KLEX","","","","https://en.wikipedia.org/wiki/Blue_Grass_Airport","20"
"LGW","EGKK","","","","https://en.wikipedia.org/wiki/Gatwick_Airport","0"
"LHR","EGLL","","","","https://en.wikipedia.org/wiki/Heathrow_Airport","230"
"LIM","SPJC","","","","https://en.wikipedia.org/wiki/Jorge_Chávez_International_Airport","77"
"LIR","MRLB","","","","https://en.wikipedia.org/wiki/Guanacaste_Airport","32"
"LIS","LPPT","","","","https://en.wikipedia.org/wiki/Lisbon_Airport","174"
"LIT","KLIT","","","","https://en.wikipedia.org/wiki/Clinton_National_Airport","19"
"LNK","KLNK","","","","https://en.wikipedia.org/wiki/Lincoln_Airport_(Nebraska)","0"
"MAD","LEMD","","","","https://en.wikipedia.org/wiki/Madrid–Barajas_Airport","259"
"MAN","EGCC","","","","https://en.wikipedia.org/wiki/Manchester_Airport","220"
"MBJ","MKJS","","","","https://en.wikipedia.org/wiki/Sangster_International_Airport","51"
"MCI","KMCI","","","","https://en.wikipedia.org/wiki/Kansas_City_International_Airport","0"
"MCO","KMCO","","","","https://en.wikipedia.org/wiki/Orlando_International_Airport","180"
"MDE","SKRG","","","","https://en.wikipedia.org/wiki/José_María_Córdova_International_Airport","47"
"MDW","KMDW","","","","https://en.wikipedia.org/wiki/Midway_International_Airport","99"
"MEM","KMEM","","","","https://en.wikipedia.org/wiki/Memphis_International_Airport","39"
"MEX","MMMX","","","","https://en.wikipedia.org/wiki/Mexico_City_International_Airport","0"
"MIA","KMIA","","","","https://en.wikipedia.org/wiki/Miami_International_Airport","200"
"MKE","KMKE","","","","https://en.wikipedia.org/wiki/Milwaukee_Mitchell_International_Airport","35"
"MLM","MMMM","","","","https://en.wikipedia.org/wiki/General_Francisco_Mujica_International_Airport","20"
"MSN","KMSN","","","","https://en.wikipedia.org/wiki/Dane_County_Regional_Airport","20"
"MSP","KMSP","","","","https://en.wikipedia.org/wiki/Minneapolis–Saint_Paul_International_Airport","167"
"MSY","KMSY","","","","https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport","52"
"MTY","MMMY","","","","https://en.wikipedia.org/wiki/Monterrey_International_Airport","68"
"MXL","MMML","","","","https://en.wikipedia.org/wiki/Mexicali_International_Airport","11"
"MXP","LIMC","","","","https://en.wikipedia.org/wiki/Milan_Malpensa_Airport","222"
"MZT","MMMZ","","","","https://en.wikipedia.org/wiki/Mazatlán_International_Airport","24"
"NCL","EGNT","","","","https://en.wikipedia.org/wiki/Newcastle_International_Airport","89"
"NLU","MMSM","","","","https://en.wikipedia.org/wiki/Felipe_Ángeles_International_Airport","48"
"OAX","MMOX","","","","https://en.wikipedia.org/wiki/Oaxaca_International_Airport","14"
"OKC","KOKC","","","","https://en.wikipedia.org/wiki/OKC_Will_Rogers_International_Airport","26"
"ORD","KORD","","","","https://en.wikipedia.org/wiki/O'Hare_International_Airport","284"
"ORF","KORF","","","","https://en.wikipedia.org/wiki/Norfolk_International_Airport","46"
"ORY","LFPO","","","","https://en.wikipedia.org/wiki/Orly_Airport","181"
"OSL","ENGM","","","","https://en.wikipedia.org/wiki/Oslo_Airport,_Gardermoen","161"
"PBC","MMPB","","","","https://en.wikipedia.org/wiki/Puebla_International_Airport","17"
"PDX","KPDX","","","","https://en.wikipedia.org/wiki/Portland_International_Airport","91"
"PHL","KPHL","","","","https://en.wikipedia.org/wiki/Philadelphia_International_Airport","0"
"PHX","KPHX","","","","https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport","155"
"PIT","KPIT","","","","https://en.wikipedia.org/wiki/Pittsburgh_International_Airport","65"
"PSP","KPSP","","","","https://en.wikipedia.org/wiki/Palm_Springs_International_Airport","33"
"PTY","MPTO","","","","https://en.wikipedia.org/wiki/Tocumen_International_Airport","0"
"PUJ","MDPC","","","","https://en.wikipedia.org/wiki/Punta_Cana_International_Airport","97"
"PVD","KPVD","","","","https://en.wikipedia.org/wiki/Rhode_Island_T._F._Green_International_Airport","38"
"PVR","MMPR","","","","https://en.wikipedia.org/wiki/Licenciado_Gustavo_Díaz_Ordaz_International_Airport","56"
"QRO","MMQT","","","","https://en.wikipedia.org/wiki/Querétaro_Intercontinental_Airport","29"
"RDU","KRDU","","","","https://en.wikipedia.org/wiki/Raleigh–Durham_International_Airport","87"
"REX","MMRX","","","","https://en.wikipedia.org/wiki/General_Lucio_Blanco_International_Airport","5"
"RIW","KRIW","","","","https://en.wikipedia.org/wiki/Central_Wyoming_Regional_Airport","0"
"SAL","MSLP","","","","https://en.wikipedia.org/wiki/El_Salvador_International_Airport","33"
"SAT","KSAT","","","","https://en.wikipedia.org/wiki/San_Antonio_International_Airport","0"
"SCL","SCEL","","","","https://en.wikipedia.org/wiki/Arturo_Merino_Benítez_International_Airport","73"
"SDQ","MDSD","","","","https://en.wikipedia.org/wiki/Las_Américas_International_Airport","21"
"SEA","KSEA","","","","https://en.wikipedia.org/wiki/Seattle–Tacoma_International_Airport","136"
"SFO","KSFO","","","","https://en.wikipedia.org/wiki/San_Francisco_International_Airport","145"
"SJD","MMSD","","","","https://en.wikipedia.org/wiki/Los_Cabos_International_Airport","55"
"SJO","MROC","","","","https://en.wikipedia.org/wiki/Juan_Santamaría_International_Airport","58"
"SLC","KSLC","","","","https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport","110"
"SLP","MMSP","","","","https://en.wikipedia.org/wiki/San_Luis_Potosí_International_Airport","15"
"SLW","MMIO","","","","https://en.wikipedia.org/wiki/Saltillo_Airport","4"
"STL","KSTL","","","","https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport","66"
"STS","KSTS","","","","https://en.wikipedia.org/wiki/Charles_M._Schulz–Sonoma_County_Airport","13"
"TAM","MMTM","","","","https://en.wikipedia.org/wiki/Tampico_International_Airport","8"
"TGZ","MMTG","","","","https://en.wikipedia.org/wiki/Tuxtla_Gutiérrez_International_Airport","8"
"TIJ","MMTJ","","","","https://en.wikipedia.org/wiki/Tijuana_International_Airport","39"
"TLC","MMTO","","","","https://en.wikipedia.org/wiki/Toluca_International_Airport","7"
"TPA","KTPA","","","","https://en.wikipedia.org/wiki/Tampa_International_Airport","104"
"TRC","MMTC","","","","https://en.wikipedia.org/wiki/Torreón_International_Airport","13"
"TUL","KTUL","","","","https://en.wikipedia.org/wiki/Tulsa_International_Airport","27"
"TVC","KTVC","","","","https://en.wikipedia.org/wiki/Cherry_Capital_Airport","20"
"VER","MMVR","","","","https://en.wikipedia.org/wiki/Veracruz_International_Airport","15"
"VPS","KVPS","","","","https://en.wikipedia.org/wiki/Destin–Fort_Walton_Beach_Airport","45"
"VRN","LIPX","","","","https://en.wikipedia.org/wiki/Verona_Villafranca_Airport","92"
"VSA","MMVA","","","","https://en.wikipedia.org/wiki/Villahermosa_International_Airport","10"
"WAW","EPWA","","","","https://en.wikipedia.org/wiki/Warsaw_Chopin_Airport","185"
"XLB","CZWH","","","","https://en.wikipedia.org/wiki/Lac_Brochet_Airport","0"
"YCR","CYCR","","","","https://en.wikipedia.org/wiki/Cross_Lake_(Charlie_Sinclair_Memorial)_Airport","0"
"YDF","CYDF","","","","https://en.wikipedia.org/wiki/Deer_Lake_Regional_Airport","12"
"YEG","CYEG","","","","https://en.wikipedia.org/wiki/Edmonton_International_Airport","55"
"YFC","CYFC","","","","https://en.wikipedia.org/wiki/Fredericton_International_Airport","6"
"YFO","CYFO","","","","https://en.wikipedia.org/wiki/Flin_Flon_Airport","2"
"YGO","CYGO","","","","https://en.wikipedia.org/wiki/Gods_Lake_Narrows_Airport","3"
"YGX","CYGX","","","","https://en.wikipedia.org/wiki/Gillam_Airport","3"
"YHM","CYHM","","","","https://en.wikipedia.org/wiki/John_C._Munro_Hamilton_International_Airport","13"
"YHU","CYHU","","","","https://en.wikipedia.org/wiki/Montreal_Metropolitan_Airport","16"
"YHZ","CYHZ","","","","https://en.wikipedia.org/wiki/Halifax_Stanfield_International_Airport","57"
"YIV","CYIV","","","","https://en.wikipedia.org/wiki/Island_Lake_Airport","0"
"YKF","CYKF","","","","https://en.wikipedia.org/wiki/Region_of_Waterloo_International_Airport","6"
"YLW","CYLW","","","","https://en.wikipedia.org/wiki/Kelowna_International_Airport","26"
"YNE","CYNE","","","","https://en.wikipedia.org/wiki/Norway_House_Airport","0"
"YNO","","","","","https://en.wikipedia.org/wiki/North_Spirit_Lake_Airport","0"
"YOH","CYOH","","","","https://en.wikipedia.org/wiki/Oxford_House_Airport","0"
"YOW","CYOW","","","","https://en.wikipedia.org/wiki/Ottawa_Macdonald–Cartier_International_Airport","51"
"YPM","CYPM","","","","https://en.wikipedia.org/wiki/Pikangikum_Airport","0"
"YQB","CYQB","","","","https://en.wikipedia.org/wiki/Québec_City_Jean_Lesage_International_Airport","41"
"YQD","CYQD","","","","https://en.wikipedia.org/wiki/The_Pas_Airport","0"
"YQG","CYQG","","","","https://en.wikipedia.org/wiki/Windsor_International_Airport","8"
"YQM","CYQM","","","","https://en.wikipedia.org/wiki/Greater_Moncton_Roméo_LeBlanc_International_Airport","19"
"YQR","CYQR","","","","https://en.wikipedia.org/wiki/Regina_International_Airport","15"
"YQT","CYQT","","","","https://en.wikipedia.org/wiki/Thunder_Bay_Airport","19"
"YRL","CYRL","","","","https://en.wikipedia.org/wiki/Red_Lake_Airport","0"
"YRS","CYRS","","","","https://en.wikipedia.org/wiki/Red_Sucker_Lake_Airport","0"
"YRT","CYRT","","","","https://en.wikipedia.org/wiki/Rankin_Inlet_Airport","14"
"YSK","CYSK","","","","https://en.wikipedia.org/wiki/Sanikiluaq_Airport","0"
"YST","CYST","","","","https://en.wikipedia.org/wiki/St._Theresa_Point_Airport","0"
"YTH","CYTH","","","","https://en.wikipedia.org/wiki/Thompson_Airport","0"
"YUL","CYUL","","","","https://en.wikipedia.org/wiki/Montréal–Trudeau_International_Airport","183"
"YVR","CYVR","","","","https://en.wikipedia.org/wiki/Vancouver_International_Airport","0"
"YVZ","CYVZ","","","","https://en.wikipedia.org/wiki/Deer_Lake_Airport_(Ontario)","0"
"YWG","CYWG","","","","https://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport","57"
"YXE","CYXE","","","","https://en.wikipedia.org/wiki/Saskatoon_John_G._Diefenbaker_International_Airport","21"
"YXL","CYXL","","","","https://en.wikipedia.org/wiki/Sioux_Lookout_Airport","11"
"YYC","CYYC","","","","https://en.wikipedia.org/wiki/Calgary_International_Airport","112"
"YYG","CYYG","","","","https://en.wikipedia.org/wiki/Charlottetown_Airport","7"
"YYJ","CYYJ","","","","https://en.wikipedia.org/wiki/Victoria_International_Airport","16"
"YYQ","CYYQ","","","","https://en.wikipedia.org/wiki/Churchill_Airport","0"
"YYT","CYYT","","","","https://en.wikipedia.org/wiki/St._John's_International_Airport","24"
"YYZ","CYYZ","","","","https://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport","205"
"ZAC","CZAC","","","","https://en.wikipedia.org/wiki/York_Landing_Airport","0"
"ZGI","CZGI","","","","https://en.wikipedia.org/wiki/Gods_River_Airport","4"
"ZPB","CZPB","","","","https://en.wikipedia.org/wiki/Sachigo_Lake_Airport","0"
"ZRH","LSZH","","","","https://en.wikipedia.org/wiki/Zurich_Airport","227"
"ZSJ","CZSJ","","","","https://en.wikipedia.org/wiki/Sandy_Lake_Airport","0"
"ZTM","CZTM","","","","https://en.wikipedia.org/wiki/Shamattawa_Airport","0"
"","","","","","https://en.wikipedia.org/wiki/Abilene_Regional_Airport","0"
"","","","","","https://en.wikipedia.org/wiki/Albany_International_Airport","0"
"","","","","","https://en.wikipedia.org/wiki/Alliance_Municipal_Airport","0"
"","","","","","https://en.wikipedia.org/wiki/CFB_Bagotville","0"
"","","","","","https://en.wikipedia.org/wiki/Clovis_Regional_Airport","0"
"","","","","","https://en.wikipedia.org/wiki/Corpus_Christi_International_Airport","0"
"","","","","","https://en.wikipedia.org/wiki/List_of_airports_in_New_Mexico","0"
