"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"ALC","LEAL","","","","https://en.wikipedia.org/wiki/Alicante–Elche_Miguel_Hernández_Airport","129"
"ALF","ENAT","","","","https://en.wikipedia.org/wiki/Alta_Airport","10"
"ALG","DAAG","","","","https://en.wikipedia.org/wiki/Houari_Boumediene_Airport","13"
"ALO","KALO","","","","https://en.wikipedia.org/wiki/Waterloo_Regional_Airport","0"
"ALP","OSAP","","","","https://en.wikipedia.org/wiki/Aleppo_International_Airport","13"
"ALS","KALS","","","","https://en.wikipedia.org/wiki/San_Luis_Valley_Regional_Airport","0"
"AMA","KAMA","","","","https://en.wikipedia.org/wiki/Rick_Husband_Amarillo_International_Airport","7"
"AMD","VAAH","","","","https://en.wikipedia.org/wiki/Ahmedabad_Airport","68"
"AMM","OJAI","","","","https://en.wikipedia.org/wiki/Queen_Alia_International_Airport","91"
"AMS","EHAM","","","","https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol","265"
"ANC","PANC","","","","https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport","52"
"ANF","SCFA","","","","https://en.wikipedia.org/wiki/Andrés_Sabella_Gálvez_International_Airport","5"
"ANI","PANI","","","","https://en.wikipedia.org/wiki/Aniak_Airport","13"
"ANR","EBAW","","","","https://en.wikipedia.org/wiki/Antwerp_International_Airport","3"
"ANU","TAPA","","","","https://en.wikipedia.org/wiki/V._C._Bird_International_Airport","37"
"AOE","LTBY","","","","https://en.wikipedia.org/wiki/Anadolu_Airport","2"
"AOG","ZYAS","","","","https://en.wikipedia.org/wiki/Anshan_Teng'ao_Airport","3"
"AOI","LIPY","","","","https://en.wikipedia.org/wiki/Marche_Airport","18"
"AOK","LGKP","","","","https://en.wikipedia.org/wiki/Karpathos_Island_National_Airport","20"
"AOO","KAOO","","","","https://en.wikipedia.org/wiki/Altoona–Blair_County_Airport","0"
"APA","KAPA","","","","https://en.wikipedia.org/wiki/Centennial_Airport","3"
"APC","KAPC","","","","https://en.wikipedia.org/wiki/Napa_County_Airport","4"
"APN","KAPN","","","","https://en.wikipedia.org/wiki/Alpena_County_Regional_Airport","1"
"APO","SKLC","","","","https://en.wikipedia.org/wiki/Antonio_Roldán_Betancourt_Airport","2"
"AQG","ZSAQ","","","","https://en.wikipedia.org/wiki/Anqing_Tianzhushan_Airport","6"
"AQI","OEPA","","","","https://en.wikipedia.org/wiki/Al_Qaisumah/Hafr_Al_Batin_Airport","4"
"ARC","PARC","","","","https://en.wikipedia.org/wiki/Arctic_Village_Airport","3"
"ARN","ESSA","","","","https://en.wikipedia.org/wiki/Stockholm_Arlanda_Airport","8"
"ASB","UTAA","","","","https://en.wikipedia.org/wiki/Aşgabat_International_Airport","26"
"ASE","KASE","","","","https://en.wikipedia.org/wiki/Aspen/Pitkin_County_Airport","12"
"ASF","URWA","","","","https://en.wikipedia.org/wiki/Narimanovo_Airport","7"
"ASM","HHAS","","","","https://en.wikipedia.org/wiki/Asmara_International_Airport","7"
"ASO","HASO","","","","https://en.wikipedia.org/wiki/Asosa_Airport","1"
"ASR","LTAU","","","","https://en.wikipedia.org/wiki/Erkilet_International_Airport","23"
"ASU","SGAS","","","","https://en.wikipedia.org/wiki/Silvio_Pettirossi_International_Airport","3"
"ASW","HESN","","","","https://en.wikipedia.org/wiki/Aswan_International_Airport","2"
"ATH","LGAV","","","","https://en.wikipedia.org/wiki/Athens_International_Airport","192"
"ATL","KATL","","","","https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport","245"
"ATQ","VIAR","","","","https://en.wikipedia.org/wiki/Sri_Guru_Ram_Das_Ji_International_Airport","21"
"ATW","KATW","","","","https://en.wikipedia.org/wiki/Appleton_International_Airport","26"
"ATY","KATY","","","","https://en.wikipedia.org/wiki/Watertown_Regional_Airport","2"
"ATZ","HEAT","","","","https://en.wikipedia.org/wiki/Assiut_Airport","9"
"AUA","TNCA","","","","https://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport","38"
"AUC","SKUC","","","","https://en.wikipedia.org/wiki/Santiago_Pérez_Quiroz_Airport","4"
"AUG","KAUG","","","","https://en.wikipedia.org/wiki/Augusta_State_Airport","0"
"AUH","OMAA","","","","https://en.wikipedia.org/wiki/Zayed_International_Airport","168"
"AUS","KAUS","","","","https://en.wikipedia.org/wiki/Austin–Bergstrom_International_Airport","93"
"AVL","KAVL","","","","https://en.wikipedia.org/wiki/Asheville_Regional_Airport","28"
"AVP","KAVP","","","","https://en.wikipedia.org/wiki/Wilkes-Barre/Scranton_International_Airport","8"
"AWA","HALA","","","","https://en.wikipedia.org/wiki/Awasa_Airport","1"
"AWZ","OIAW","","","","https://en.wikipedia.org/wiki/Qasem_Soleimani_International_Airport","25"
"AXA","TQPF","","","","https://en.wikipedia.org/wiki/Clayton_J._Lloyd_International_Airport","14"
"AXD","LGAL","","","","https://en.wikipedia.org/wiki/Alexandroupoli_Airport","3"
"AXM","SKAR","","","","https://en.wikipedia.org/wiki/El_Edén_International_Airport","3"
"AXX","KAXX","","","","https://en.wikipedia.org/wiki/Angel_Fire_Airport","1"
"AYJ","VEAY","","","","https://en.wikipedia.org/wiki/Ayodhya_Airport","7"
"AYT","LTAI","","","","https://en.wikipedia.org/wiki/Antalya_Airport","148"
"AZA","KIWA","","","","https://en.wikipedia.org/wiki/Mesa_Gateway_Airport","43"
"AZO","KAZO","","","","https://en.wikipedia.org/wiki/Kalamazoo/Battle_Creek_International_Airport","2"
"AZS","MDCY","","","","https://en.wikipedia.org/wiki/Samaná_El_Catey_International_Airport","6"
"BAH","OBBI","","","","https://en.wikipedia.org/wiki/Bahrain_International_Airport","77"
"BAQ","SKBQ","","","","https://en.wikipedia.org/wiki/Ernesto_Cortissoz_International_Airport","16"
"BAR","ZJQH","","","","https://en.wikipedia.org/wiki/Qionghai_Bo'ao_Airport","11"
"BAV","ZBOW","","","","https://en.wikipedia.org/wiki/Baotou_Donghe_International_Airport","17"
"BBI","VEBS","","","","https://en.wikipedia.org/wiki/Biju_Patnaik_Airport","20"
"BBQ","TAPB","","","","https://en.wikipedia.org/wiki/Burton-Nibbs_International_Airport","2"
"BBU","LRBS","","","","https://en.wikipedia.org/wiki/Bucharest_Băneasa_Aurel_Vlaicu_International_Airport","19"
"BCM","LRBC","","","","https://en.wikipedia.org/wiki/George_Enescu_International_Airport","9"
"BCN","LEBL","","","","https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona–El_Prat_Airport","246"
"BDA","TXKF","","","","https://en.wikipedia.org/wiki/L.F._Wade_International_Airport","12"
"BDL","KBDL","","","","https://en.wikipedia.org/wiki/Bradley_International_Airport","44"
"BDQ","VABO","","","","https://en.wikipedia.org/wiki/Vadodara_Airport","8"
"BDS","LIBR","","","","https://en.wikipedia.org/wiki/Brindisi_Airport","38"
"BEG","LYBE","","","","https://en.wikipedia.org/wiki/Belgrade_Nikola_Tesla_Airport","77"
"BEL","SBBE","","","","https://en.wikipedia.org/wiki/Belém/Val-de-Cans_International_Airport","29"
"BEN","HLLB","","","","https://en.wikipedia.org/wiki/Benina_International_Airport","17"
"BER","EDDB","","","","https://en.wikipedia.org/wiki/Berlin_Brandenburg_Airport","8"
"BES","LFRB","","","","https://en.wikipedia.org/wiki/Brest_Bretagne_Airport","26"
"BET","PABE","","","","https://en.wikipedia.org/wiki/Bethel_Airport","38"
"BEW","FQBR","","","","https://en.wikipedia.org/wiki/Beira_Airport","7"
"BEY","OLBA","","","","https://en.wikipedia.org/wiki/Beirut–Rafic_Hariri_International_Airport","13"
"BFF","KBFF","","","","https://en.wikipedia.org/wiki/Western_Nebraska_Regional_Airport","1"
"BFI","KBFI","","","","https://en.wikipedia.org/wiki/Boeing_Field","6"
"BFJ","ZUBJ","","","","https://en.wikipedia.org/wiki/Bijie_Feixiong_Airport","6"
"BFL","KBFL","","","","https://en.wikipedia.org/wiki/Meadows_Field_Airport","4"
"BFS","EGAA","","","","https://en.wikipedia.org/wiki/Belfast_International_Airport","36"
"BGA","SKBG","","","","https://en.wikipedia.org/wiki/Palonegro_International_Airport","13"
"BGF","FEFF","","","","https://en.wikipedia.org/wiki/Bangui_M'Poko_International_Airport","7"
"BGI","TBPB","","","","https://en.wikipedia.org/wiki/Grantley_Adams_International_Airport","46"
"BGM","KBGM","","","","https://en.wikipedia.org/wiki/Greater_Binghamton_Airport","0"
"BGO","ENBR","","","","https://en.wikipedia.org/wiki/Bergen_Airport","38"
"BGR","KBGR","","","","https://en.wikipedia.org/wiki/Bangor_International_Airport","18"
"BGW","ORBI","","","","https://en.wikipedia.org/wiki/Baghdad_Airport","52"
"BGY","LIME","","","","https://en.wikipedia.org/wiki/Orio_al_Serio_International_Airport","155"
"BHB","KBHB","","","","https://en.wikipedia.org/wiki/Hancock_County–Bar_Harbor_Airport","1"
"BHD","EGAC","","","","https://en.wikipedia.org/wiki/George_Best_Belfast_City_Airport","19"
"BHJ","VABJ","","","","https://en.wikipedia.org/wiki/Bhuj_Airport","2"
"BHM","KBHM","","","","https://en.wikipedia.org/wiki/Birmingham–Shuttlesworth_International_Airport","22"
"BHO","VABP","","","","https://en.wikipedia.org/wiki/Raja_Bhoj_Airport","11"
"BHX","EGBB","","","","https://en.wikipedia.org/wiki/Birmingham_Airport","144"
"BHY","ZGBH","","","","https://en.wikipedia.org/wiki/Beihai_Fucheng_Airport","25"
"BIA","LFKB","","","","https://en.wikipedia.org/wiki/Bastia_–_Poretta_Airport","35"
"BIH","KBIH","","","","https://en.wikipedia.org/wiki/Eastern_Sierra_Regional_Airport","2"
"BIL","KBIL","","","","https://en.wikipedia.org/wiki/Billings_Logan_International_Airport","15"
"BIM","MYBS","","","","https://en.wikipedia.org/wiki/South_Bimini_Airport","3"
"BIO","LEBB","","","","https://en.wikipedia.org/wiki/Bilbao_Airport","67"
"BIQ","LFBZ","","","","https://en.wikipedia.org/wiki/Biarritz_Pays_Basque_Airport","22"
"BIS","KBIS","","","","https://en.wikipedia.org/wiki/Bismarck_Municipal_Airport","7"
"BJA","DAAE","","","","https://en.wikipedia.org/wiki/Abane_Ramdane_Airport","10"
"BJI","KBJI","","","","https://en.wikipedia.org/wiki/Bemidji_Regional_Airport","1"
"BJL","GBYD","","","","https://en.wikipedia.org/wiki/Banjul_International_Airport","18"
"BJV","LTFE","","","","https://en.wikipedia.org/wiki/Milas–Bodrum_Airport","74"
"BJX","MMLO","","","","https://en.wikipedia.org/wiki/Bajío_International_Airport","16"
"BJZ","LEBZ","","","","https://en.wikipedia.org/wiki/Badajoz_Airport","5"
"BKB","VIBK","","","","https://en.wikipedia.org/wiki/Bikaner_Airport","1"
"BKI","WBKK","","","","https://en.wikipedia.org/wiki/Kota_Kinabalu_International_Airport","24"
"BKK","VTBS","","","","https://en.wikipedia.org/wiki/Suvarnabhumi_Airport","158"
"BKO","GABS","","","","https://en.wikipedia.org/wiki/Bamako–Sénou_International_Airport","24"
"BKW","KBKW","","","","https://en.wikipedia.org/wiki/Beckley_Raleigh_County_Memorial_Airport","0"
"BLA","SVBC","","","","https://en.wikipedia.org/wiki/General_José_Antonio_Anzoátegui_International_Airport","2"
"BLB","MPPA","","","","https://en.wikipedia.org/wiki/Panamá_Pacífico_International_Airport","0"
"BLI","KBLI","","","","https://en.wikipedia.org/wiki/Bellingham_International_Airport","11"
"BLL","EKBI","","","","https://en.wikipedia.org/wiki/Billund_Airport","41"
"BLQ","LIPE","","","","https://en.wikipedia.org/wiki/Bologna_Guglielmo_Marconi_Airport","77"
"BLR","VOBL","","","","https://en.wikipedia.org/wiki/Kempegowda_International_Airport","116"
"BLV","KBLV","","","","https://en.wikipedia.org/wiki/MidAmerica_St._Louis_Airport","0"
"BMI","KBMI","","","","https://en.wikipedia.org/wiki/Central_Illinois_Regional_Airport","6"
"BNA","KBNA","","","","https://en.wikipedia.org/wiki/Nashville_International_Airport","123"
"BND","OIKB","","","","https://en.wikipedia.org/wiki/Bandar_Abbas_International_Airport","20"
"BNE","YBBN","","","","https://en.wikipedia.org/wiki/Brisbane_Airport","99"
"BNS","SVBI","","","","https://en.wikipedia.org/wiki/Barinas_Airport","2"
"BNX","LQBK","","","","https://en.wikipedia.org/wiki/Banja_Luka_International_Airport","11"
"BOD","LFBD","","","","https://en.wikipedia.org/wiki/Bordeaux–Mérignac_Airport","82"
"BOG","SKBO","","","","https://en.wikipedia.org/wiki/El_Dorado_International_Airport","107"
"BOH","EGHH","","","","https://en.wikipedia.org/wiki/Bournemouth_Airport","25"
"BOI","KBOI","","","","https://en.wikipedia.org/wiki/Boise_Airport","29"
"BOJ","LBBG","","","","https://en.wikipedia.org/wiki/Burgas_Airport","57"
"BOM","VABB","","","","https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Maharaj_International_Airport","65"
"BON","TNCB","","","","https://en.wikipedia.org/wiki/Flamingo_International_Airport","13"
"BOS","KBOS","","","","https://en.wikipedia.org/wiki/Logan_International_Airport","153"
"BPS","SBPS","","","","https://en.wikipedia.org/wiki/Porto_Seguro_Airport","19"
"BPT","KBPT","","","","https://en.wikipedia.org/wiki/Jack_Brooks_Regional_Airport","1"
"BQK","KBQK","","","","https://en.wikipedia.org/wiki/Brunswick_Golden_Isles_Airport","0"
"BQN","TJBQ","","","","https://en.wikipedia.org/wiki/Rafael_Hernández_Airport","4"
"BRC","SAZS","","","","https://en.wikipedia.org/wiki/San_Carlos_de_Bariloche_Airport","19"
"BRD","KBRD","","","","https://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport","1"
"BRE","EDDW","","","","https://en.wikipedia.org/wiki/Bremen_Airport","29"
"BRI","LIBD","","","","https://en.wikipedia.org/wiki/Bari_Airport","60"
"BRL","KBRL","","","","https://en.wikipedia.org/wiki/Southeast_Iowa_Regional_Airport","0"
"BRM","SVBM","","","","https://en.wikipedia.org/wiki/Jacinto_Lara_International_Airport","5"
"BRO","KBRO","","","","https://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport","4"
"BRQ","LKTB","","","","https://en.wikipedia.org/wiki/Brno-Tuřany_Airport","24"
"BRS","EGGD","","","","https://en.wikipedia.org/wiki/Bristol_Airport","109"
"BRU","EBBR","","","","https://en.wikipedia.org/wiki/Brussels_Airport","176"
"BRW","PABR","","","","https://en.wikipedia.org/wiki/Wiley_Post–Will_Rogers_Memorial_Airport","6"
"BSA","HCMF","","","","https://en.wikipedia.org/wiki/Bosaso_Airport","8"
"BSB","SBBR","","","","https://en.wikipedia.org/wiki/Brasília_International_Airport","51"
"BSC","SKBS","","","","https://en.wikipedia.org/wiki/José_Celestino_Mutis_Airport","3"
"BSK","DAUB","","","","https://en.wikipedia.org/wiki/Biskra_Airport","5"
"BSL","LFSB","","","","https://en.wikipedia.org/wiki/EuroAirport_Basel_Mulhouse_Freiburg","124"
"BSR","ORMM","","","","https://en.wikipedia.org/wiki/Basrah_International_Airport","16"
"BSZ","UCFM","","","","https://en.wikipedia.org/wiki/Manas_International_Airport","53"
"BTI","PABA","","","","https://en.wikipedia.org/wiki/Barter_Island_LRRS_Airport","2"
"BTM","KBTM","","","","https://en.wikipedia.org/wiki/Bert_Mooney_Airport","2"
"BTR","KBTR","","","","https://en.wikipedia.org/wiki/Baton_Rouge_Metropolitan_Airport","5"
"BTS","LZIB","","","","https://en.wikipedia.org/wiki/Bratislava_Airport","79"
"BTT","PABT","","","","https://en.wikipedia.org/wiki/Bettles_Airport","3"
"BTV","KBTV","","","","https://en.wikipedia.org/wiki/Burlington_International_Airport","18"
"BUD","LHBP","","","","https://en.wikipedia.org/wiki/Budapest_Ferenc_Liszt_International_Airport","116"
"BUF","KBUF","","","","https://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport","30"
"BUN","SKBU","","","","https://en.wikipedia.org/wiki/Gerardo_Tobar_López_Airport","2"
"BUP","VIBT","","","","https://en.wikipedia.org/wiki/Bathinda_Airport","2"
"BUR","KBUR","","","","https://en.wikipedia.org/wiki/Hollywood_Burbank_Airport","37"
"BUS","UGSB","","","","https://en.wikipedia.org/wiki/Alexander_Kartveli_Batumi_International_Airport","35"
"BUZ","OIBB","","","","https://en.wikipedia.org/wiki/Bushehr_Airport","3"
"BVA","LFOB","","","","https://en.wikipedia.org/wiki/Beauvais–Tillé_Airport","44"
"BVB","SBBV","","","","https://en.wikipedia.org/wiki/Boa_Vista_International_Airport","5"
"BVC","GVBA","","","","https://en.wikipedia.org/wiki/Aristides_Pereira_International_Airport","36"
"BVE","LFSL","","","","https://en.wikipedia.org/wiki/Brive–Souillac_Airport","6"
"BWA","VNBW","","","","https://en.wikipedia.org/wiki/Gautam_Buddha_Airport","3"
"BWI","KBWI","","","","https://en.wikipedia.org/wiki/Baltimore/Washington_International_Airport","91"
"BWN","WBSB","","","","https://en.wikipedia.org/wiki/Brunei_International_Airport","23"
"BZE","MZBZ","","","","https://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport","29"
"BZG","EPBY","","","","https://en.wikipedia.org/wiki/Bydgoszcz_Ignacy_Jan_Paderewski_Airport","7"
"BZL","VGBR","","","","https://en.wikipedia.org/wiki/Barisal_Airport","0"
"BZN","KBZN","","","","https://en.wikipedia.org/wiki/Bozeman_Yellowstone_International_Airport","27"
"BZO","LIPB","","","","https://en.wikipedia.org/wiki/Bolzano_Airport","12"
"BZR","LFMU","","","","https://en.wikipedia.org/wiki/Béziers_Cap_d'Agde_Airport","6"
"BZV","FCBB","","","","https://en.wikipedia.org/wiki/Maya-Maya_Airport","23"
"BZX","ZUBZ","","","","https://en.wikipedia.org/wiki/Bazhong_Enyang_Airport","15"
"CAE","KCAE","","","","https://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport","13"
"CAG","LIEE","","","","https://en.wikipedia.org/wiki/Cagliari_Elmas_Airport","46"
"CAI","HECA","","","","https://en.wikipedia.org/wiki/Cairo_International_Airport","105"
"CAJ","SVCN","","","","https://en.wikipedia.org/wiki/Canaima_Airport","3"
"CAK","KCAK","","","","https://en.wikipedia.org/wiki/Akron–Canton_Airport","24"
"CAN","ZGGG","","","","https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport","255"
"CAP","MTCH","","","","https://en.wikipedia.org/wiki/Cap-Haïtien_International_Airport","8"
"CAY","SOCA","","","","https://en.wikipedia.org/wiki/Cayenne_–_Félix_Eboué_Airport","14"
"CBB","SLCB","","","","https://en.wikipedia.org/wiki/Jorge_Wilstermann_International_Airport","10"
"CBL","SVCB","","","","https://en.wikipedia.org/wiki/Tomás_de_Heres_Airport","3"
"CCC","MUCC","","","","https://en.wikipedia.org/wiki/Jardines_del_Rey_Airport","9"
"CCE","HECP","","","","https://en.wikipedia.org/wiki/Capital_International_Airport_(Egypt)","3"
"CCJ","VOCL","","","","https://en.wikipedia.org/wiki/Calicut_International_Airport","23"
"CCR","KCCR","","","","https://en.wikipedia.org/wiki/Buchanan_Field_Airport","0"
"CCS","SVMI","","","","https://en.wikipedia.org/wiki/Simón_Bolívar_International_Airport_(Venezuela)","48"
"CCU","VECC","","","","https://en.wikipedia.org/wiki/Netaji_Subhas_Chandra_Bose_International_Airport","4"
"CDB","PACD","","","","https://en.wikipedia.org/wiki/Cold_Bay_Airport","7"
"CDE","ZBCD","","","","https://en.wikipedia.org/wiki/Chengde_Puning_Airport","5"
"CDG","LFPG","","","","https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport","299"
"CDR","KCDR","","","","https://en.wikipedia.org/wiki/Chadron_Municipal_Airport","0"
"CDT","LECH","","","","https://en.wikipedia.org/wiki/Castellón–Costa_Azahar_Airport","17"
"CDV","PACV","","","","https://en.wikipedia.org/wiki/Merle_K._(Mudhole)_Smith_Airport","0"
"CEB","RPVM","","","","https://en.wikipedia.org/wiki/Mactan–Cebu_International_Airport","55"
"CEM","PACE","","","","https://en.wikipedia.org/wiki/Central_Airport","2"
"CEZ","KCEZ","","","","https://en.wikipedia.org/wiki/Cortez_Municipal_Airport","0"
"CFE","LFLC","","","","https://en.wikipedia.org/wiki/Clermont-Ferrand_Auvergne_Airport","7"
"CFG","MUCF","","","","https://en.wikipedia.org/wiki/Jaime_González_Airport","1"
"CFK","DAOI","","","","https://en.wikipedia.org/wiki/Chlef_International_Airport","3"
"CFN","EIDL","","","","https://en.wikipedia.org/wiki/Donegal_Airport","2"
"CFU","LGKR","","","","https://en.wikipedia.org/wiki/Corfu_International_Airport","66"
"CGB","SBCY","","","","https://en.wikipedia.org/wiki/Marechal_Rondon_International_Airport","15"
"CGD","ZGCD","","","","https://en.wikipedia.org/wiki/Changde_Taohuayuan_Airport","12"
"CGH","SBSP","","","","https://en.wikipedia.org/wiki/São_Paulo–Congonhas_Airport","41"
"CGI","KCGI","","","","https://en.wikipedia.org/wiki/Cape_Girardeau_Regional_Airport","0"
"CGK","WIII","","","","https://en.wikipedia.org/wiki/Soekarno–Hatta_International_Airport","109"
"CGN","EDDK","","","","https://en.wikipedia.org/wiki/Cologne_Bonn_Airport","116"
"CGO","ZHCC","","","","https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport","115"
"CGP","VGEG","","","","https://en.wikipedia.org/wiki/Shah_Amanat_International_Airport","16"
"CGQ","ZYCC","","","","https://en.wikipedia.org/wiki/Changchun_Longjia_International_Airport","77"
"CGR","SBCG","","","","https://en.wikipedia.org/wiki/Campo_Grande_International_Airport","5"
"CGU","SVPR","","","","https://en.wikipedia.org/wiki/Manuel_Carlos_Piar_Guayana_Airport","7"
"CHA","KCHA","","","","https://en.wikipedia.org/wiki/Chattanooga_Metropolitan_Airport","16"
"CHC","NZCH","","","","https://en.wikipedia.org/wiki/Christchurch_International_Airport","22"
"CHO","KCHO","","","","https://en.wikipedia.org/wiki/Charlottesville–Albemarle_Airport","5"
"CHQ","LGSA","","","","https://en.wikipedia.org/wiki/Chania_International_Airport","55"
"CHS","KCHS","","","","https://en.wikipedia.org/wiki/Charleston_International_Airport","56"
"CIA","LIRA","","","","https://en.wikipedia.org/wiki/Rome_Ciampino_Airport","27"
"CID","KCID","","","","https://en.wikipedia.org/wiki/Eastern_Iowa_Airport","19"
"CIF","ZBCF","","","","https://en.wikipedia.org/wiki/Chifeng_Yulong_Airport","33"
"CIH","ZBCZ","","","","https://en.wikipedia.org/wiki/Changzhi_Wangcun_Airport","17"
"CIK","PACI","","","","https://en.wikipedia.org/wiki/Chalkyitsik_Airport","3"
"CIT","UAII","","","","https://en.wikipedia.org/wiki/Şymkent_Airport","37"
"CIU","KCIU","","","","https://en.wikipedia.org/wiki/Chippewa_County_International_Airport","3"
"CJB","VOCB","","","","https://en.wikipedia.org/wiki/Coimbatore_International_Airport","9"
