"iata","icao","latitude","longitude","name","wikipedia_url","outdegree","outdegree_cargo"
"ABR","KABR","45.448333","-98.422778","","https://en.wikipedia.org/wiki/Aberdeen_Regional_Airport","1","0"
"ABS","HEBL","22.3722279","31.6130042","","https://en.wikipedia.org/wiki/Abu_Simbel_Airport","2","0"
"ABT","OEBA","20.296111","41.634167","","https://en.wikipedia.org/wiki/Al-Baha_Domestic_Airport","3","0"
"ABU","WATA","-9.074722","124.903333","","https://en.wikipedia.org/wiki/A._A._Bere_Tallo_Airport","1","0"
"ABV","DNAA","9.006667","7.263056","","https://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport","15","0"
"ABX","YMAY","-36.068333","146.958333","","https://en.wikipedia.org/wiki/Albury_Airport","2","0"
"ABY","KABY","31.535556","-84.194444","","https://en.wikipedia.org/wiki/Southwest_Georgia_Regional_Airport","1","0"
"ABZ","EGPD","57.202500","-2.198056","","https://en.wikipedia.org/wiki/Aberdeen_Airport","27","0"
"ACA","MMAA","16.7565936","-99.752937","","https://en.wikipedia.org/wiki/Acapulco_International_Airport","10","0"
"ACD","SKAD","8.500000","-77.274444","","https://en.wikipedia.org/wiki/Alcides_Fernández_Airport","1","0"
"ACE","GCRR","28.945556","-13.605278","","https://en.wikipedia.org/wiki/Lanzarote_Airport","93","0"
"ACF","ZWAL","40.4292238","81.2509808","","https://en.wikipedia.org/wiki/Aral_Talim_Airport","16","0"
"ACH","LSZR","47.4854147","9.5606323","","https://en.wikipedia.org/wiki/St._Gallen–Altenrhein_Airport","6","0"
"ACI","EGJA","49.706667","-2.214444","","https://en.wikipedia.org/wiki/Alderney_Airport","3","0"
"ACJ","VCCA","8.301667","80.428611","","https://en.wikipedia.org/wiki/Anuradhapura_Airport","1","0"
"ACK","KACK","41.2558239","-70.0580378","","https://en.wikipedia.org/wiki/Nantucket_Memorial_Airport","15","0"
"ACR","SKAC","-0.600833","-72.398056","","https://en.wikipedia.org/wiki/Araracuara_Airport","2","0"
"ACT","KACT","31.611389","-97.230556","","https://en.wikipedia.org/wiki/Waco_Regional_Airport","1","0"
"ACU","","9.190278","-77.994444","","https://en.wikipedia.org/wiki/Achutupo_Airport","0","0"
"ACV","KACV","40.977778","-124.108333","","https://en.wikipedia.org/wiki/Arcata–Eureka_Airport","6","0"
"ACX","ZUYI","25.088333","104.958611","","https://en.wikipedia.org/wiki/Xingyi_Airport","19","0"
"ACY","KACY","39.457500","-74.577222","","https://en.wikipedia.org/wiki/Atlantic_City_International_Airport","11","0"
"ACZ","OIZB","31.098333","61.543889","","https://en.wikipedia.org/wiki/Zabol_Airport","2","0"
"ADB","LTBJ","38.290556","27.155278","","https://en.wikipedia.org/wiki/Adnan_Menderes_Airport","85","0"
"ADD","HAAB","8.977778","38.799444","","https://en.wikipedia.org/wiki/Addis_Ababa_Bole_International_Airport","54","0"
"ADE","OYAA","12.829444","45.028889","","https://en.wikipedia.org/wiki/Aden_International_Airport","15","0"
"ADF","LTCP","37.731667","38.468889","","https://en.wikipedia.org/wiki/Adıyaman_Airport","3","0"
"ADJ","OJAM","31.972500","35.991389","","https://en.wikipedia.org/wiki/Amman_Civil_Airport","2","0"
"ADK","PADK","51.878056","-176.646111","","https://en.wikipedia.org/wiki/Adak_Airport","0","0"
"ADL","YPAD","-34.945000","138.530556","","https://en.wikipedia.org/wiki/Adelaide_Airport","5","0"
"ADQ","PADQ","57.749722","-152.493889","","https://en.wikipedia.org/wiki/Kodiak_Airport","7","0"
"ADU","OITL","38.325556","48.424167","","https://en.wikipedia.org/wiki/Ardabil_Airport","6","0"
"ADZ","SKSP","12.5833928","-81.7115448","","https://en.wikipedia.org/wiki/Gustavo_Rojas_Pinilla_International_Airport","9","0"
"AEA","NGTB","0.490833","173.828611","","https://en.wikipedia.org/wiki/Abemama_Airport","1","0"
"AEB","ZGBS","23.719444","106.959167","","https://en.wikipedia.org/wiki/Baise_Bama_Airport","0","0"
"AEP","SABE","-34.558889","-58.416389","","https://en.wikipedia.org/wiki/Aeroparque_Jorge_Newbery","65","0"
"AER","URSS","43.450000","39.956667","","https://en.wikipedia.org/wiki/Adler-Sochi_International_Airport","88","0"
"AES","ENAL","62.562500","6.119722","","https://en.wikipedia.org/wiki/Ålesund_Airport,_Vigra","8","0"
"AET","PFAL","66.551944","-152.622222","","https://en.wikipedia.org/wiki/Allakaket_Airport","3","0"
"AEU","OIBA","25.875556","55.032778","","https://en.wikipedia.org/wiki/Abu_Musa_Airport","1","0"
"AEX","KAEX","31.327500","-92.548611","","https://en.wikipedia.org/wiki/Alexandria_International_Airport_(Louisiana)","3","0"
"AEY","BIAR","65.661111","-18.072222","","https://en.wikipedia.org/wiki/Akureyri_Airport","9","0"
"AFA","SAMR","-34.588056","-68.402778","","https://en.wikipedia.org/wiki/San_Rafael_Airport_(Argentina)","1","0"
"AFE","PAFE","56.961389","-133.910278","","https://en.wikipedia.org/wiki/Kake_Airport","0","0"
"AFL","SBAT","-9.866389","-56.105000","","https://en.wikipedia.org/wiki/Alta_Floresta_Airport","2","0"
"AFW","KAFW","32.990278","-97.319444","","https://en.wikipedia.org/wiki/Perot_Field_Fort_Worth_Alliance_Airport","40","0"
"AFZ","OIMS","36.171675","57.599416","","https://en.wikipedia.org/wiki/Sabzevar_Airport","1","0"
"AGA","GMAD","30.325000","-9.413056","","https://en.wikipedia.org/wiki/Agadir–Al_Massira_Airport","75","0"
"AGD","","-1.3294865","133.9114128","","https://en.wikipedia.org/wiki/Anggi_Airport","0","0"
"AGH","ESTA","56.296111","12.847222","","https://en.wikipedia.org/wiki/Ängelholm–Helsingborg_Airport","2","0"
"AGM","BGAM","65.612222","-37.618333","","https://en.wikipedia.org/wiki/Tasiilaq_Heliport","5","0"
"AGN","PAGN","57.503611","-134.585000","","https://en.wikipedia.org/wiki/Angoon_Seaplane_Base","1","0"
"AGP","LEMG","36.675000","-4.499167","","https://en.wikipedia.org/wiki/Málaga_Airport","172","0"
"AGR","VIAG","27.1566028","77.9504958","","https://en.wikipedia.org/wiki/Agra_Airport","3","0"
"AGS","KAGS","33.370000","-81.964444","","https://en.wikipedia.org/wiki/Augusta_Regional_Airport","4","0"
"AGT","SGES","-25.455556","-54.843611","","https://en.wikipedia.org/wiki/Guarani_International_Airport","5","0"
"AGU","MMAS","21.705556","-102.317778","","https://en.wikipedia.org/wiki/Aguascalientes_International_Airport","13","0"
"AGV","SVAC","9.553333","-69.237500","","https://en.wikipedia.org/wiki/Oswaldo_Guevara_Mujica_Airport","2","0"
"AGX","VOAT","10.828056","72.178889","","https://en.wikipedia.org/wiki/Agatti_Airport","4","0"
"AHA","VEAP","41.0038038","28.9738309","","https://en.wikipedia.org/wiki/Maa_Mahamaya_Airport","4","0"
"AHB","OEAB","18.240278","42.656667","","https://en.wikipedia.org/wiki/Abha_International_Airport","26","0"
"AHE","NTHE","-14.428056","-146.256944","","https://en.wikipedia.org/wiki/Ahe_Airport","3","0"
"AHI","WAPA","-3.333333","128.916667","","https://en.wikipedia.org/wiki/Amahai_Airport","2","0"
"AHJ","ZUHY","32.529167","102.356944","","https://en.wikipedia.org/wiki/Hongyuan_Airport","4","0"
"AHO","LIEA","40.631111","8.288611","","https://en.wikipedia.org/wiki/Alghero–Fertilia_Airport","22","0"
"AHU","GMTA","35.176944","-3.839444","","https://en.wikipedia.org/wiki/Cherif_Al_Idrissi_Airport","7","0"
"AIA","KAIA","42.053333","-102.803889","","https://en.wikipedia.org/wiki/Alliance_Municipal_Airport","0","0"
"AIC","","7.279167","168.825556","","https://en.wikipedia.org/wiki/Airok_Airport","2","0"
"AIM","","10.216944","169.983333","","https://en.wikipedia.org/wiki/Ailuk_Airport","2","0"
"AIN","PAWI","70.638056","-159.994722","","https://en.wikipedia.org/wiki/Wainwright_Airport_(Alaska)","2","0"
"AIP","VIAX","31.433056","75.760556","","https://en.wikipedia.org/wiki/Adampur_Airport","4","0"
"AIR","SSOU","-10.185556","-59.457778","","https://en.wikipedia.org/wiki/Aripuanã_Airport","2","0"
"AIT","NCAI","-18.830833","-159.764167","","https://en.wikipedia.org/wiki/Aitutaki_Airport","2","0"
"AIU","NCAT","-19.967778","-158.120000","","https://en.wikipedia.org/wiki/Enua_Airport","2","0"
"AJA","LFKJ","41.923889","8.802500","","https://en.wikipedia.org/wiki/Ajaccio_Napoleon_Bonaparte_Airport","28","0"
"AJF","OESK","29.785000","40.100000","","https://en.wikipedia.org/wiki/Al_Jouf_Airport","8","0"
"AJI","LTCO","39.654444","43.027222","","https://en.wikipedia.org/wiki/Ağrı_Airport","4","0"
"AJK","OIHR","34.138056","49.847222","","https://en.wikipedia.org/wiki/Arak_Airport","1","0"
"AJL","VELP","23.8407048","92.621057","","https://en.wikipedia.org/wiki/Lengpui_Airport","6","0"
"AJR","ESNX","65.590278","19.281944","","https://en.wikipedia.org/wiki/Arvidsjaur_Airport","7","0"
"AJU","SBAR","-10.985278","-37.073333","","https://en.wikipedia.org/wiki/Santa_Maria_Airport_(Sergipe)","9","0"
"AKA","ZLAK","52.2223293","-174.2080213","","https://en.wikipedia.org/wiki/Ankang_Fuqiang_Airport","12","0"
"AKB","PAAK","52.220556","-174.206111","","https://en.wikipedia.org/wiki/Atka_Airport","1","0"
"AKF","HLKF","24.177778","23.313889","","https://en.wikipedia.org/wiki/Kufra_Airport","2","0"
"AKI","PFAK","60.902778","-161.230556","","https://en.wikipedia.org/wiki/Akiak_Airport","4","0"
"AKJ","RJEC","43.670833","142.447500","","https://en.wikipedia.org/wiki/Asahikawa_Airport","3","0"
"AKK","PAKH","56.938611","-154.182500","","https://en.wikipedia.org/wiki/Akhiok_Airport","2","0"
"AKL","NZAA","-37.008056","174.791667","","https://en.wikipedia.org/wiki/Auckland_Airport","59","0"
"AKN","PAKN","58.676389","-156.648611","","https://en.wikipedia.org/wiki/King_Salmon_Airport","15","0"
"AKP","PAKP","68.133611","-151.743333","","https://en.wikipedia.org/wiki/Anaktuvuk_Pass_Airport","1","0"
"AKR","DNAK","7.248611","5.301389","","https://en.wikipedia.org/wiki/Akure_Airport","2","0"
"AKS","AGGA","-8.697778","160.680833","","https://en.wikipedia.org/wiki/Auki_Gwaunaru'u_Airport","3","0"
"AKU","ZWAK","41.262500","80.291667","","https://en.wikipedia.org/wiki/Aksu_Hongqipo_Airport","34","0"
"AKV","CYKO","60.818611","-78.148611","","https://en.wikipedia.org/wiki/Akulivik_Airport","7","0"
"AKW","OIAG","30.744444","49.676944","","https://en.wikipedia.org/wiki/Aghajari_Airport","3","0"
"AKX","UATT","50.245833","57.206667","","https://en.wikipedia.org/wiki/Aktobe_International_Airport","9","0"
"AKY","VYSW","20.132778","92.872500","","https://en.wikipedia.org/wiki/Sittwe_Airport","4","0"
"ALA","UAAA","43.3556863","77.0425838","","https://en.wikipedia.org/wiki/Almaty_International_Airport","95","0"
"ALB","KALB","42.749167","-73.801944","","https://en.wikipedia.org/wiki/Albany_International_Airport","27","0"
"ALC","LEAL","38.282222","-0.558056","","https://en.wikipedia.org/wiki/Alicante–Elche_Miguel_Hernández_Airport","129","0"
"ALF","ENAT","69.976111","23.371667","","https://en.wikipedia.org/wiki/Alta_Airport","10","0"
"ALG","DAAG","36.7014097","3.2293305","","https://en.wikipedia.org/wiki/Houari_Boumediene_Airport","13","0"
"ALH","YABA","-34.943333","117.808889","","https://en.wikipedia.org/wiki/Albany_Airport_(Australia)","1","0"
"ALO","KALO","42.556944","-92.400278","","https://en.wikipedia.org/wiki/Waterloo_Regional_Airport","0","0"
"ALP","OSAP","36.180556","37.224167","","https://en.wikipedia.org/wiki/Aleppo_International_Airport","13","0"
"ALS","KALS","37.435000","-105.866389","","https://en.wikipedia.org/wiki/San_Luis_Valley_Regional_Airport","0","0"
"ALW","KALW","46.0940857","-118.2912192","","https://en.wikipedia.org/wiki/Walla_Walla_Regional_Airport","1","0"
"AMA","KAMA","35.219444","-101.705833","","https://en.wikipedia.org/wiki/Rick_Husband_Amarillo_International_Airport","7","0"
"AMD","VAAH","23.077222","72.634722","","https://en.wikipedia.org/wiki/Ahmedabad_Airport","68","0"
"AMM","OJAI","31.722500","35.993333","","https://en.wikipedia.org/wiki/Queen_Alia_International_Airport","91","0"
"AMQ","WAPP","-3.7111293","128.0878791","","https://en.wikipedia.org/wiki/Pattimura_Airport","15","0"
"AMS","EHAM","52.3269801","4.7415053","","https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol","268","0"
"AMV","ULDD","69.763333","61.563333","","https://en.wikipedia.org/wiki/Amderma_Airport","1","0"
"ANC","PANC","61.174167","-149.998333","","https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport","52","0"
"ANF","SCFA","-23.4523757","-70.4397343","","https://en.wikipedia.org/wiki/Andrés_Sabella_Gálvez_International_Airport","5","0"
"ANI","PANI","61.581667","-159.543056","","https://en.wikipedia.org/wiki/Aniak_Airport","13","0"
"ANR","EBAW","51.189444","4.460278","","https://en.wikipedia.org/wiki/Antwerp_International_Airport","3","0"
"ANS","SPHY","-13.708333","-73.351389","","https://en.wikipedia.org/wiki/Andahuaylas_Airport","1","0"
"ANU","TAPA","17.136667","-61.793056","","https://en.wikipedia.org/wiki/V._C._Bird_International_Airport","37","0"
"ANV","PANV","62.646667","-160.190556","","https://en.wikipedia.org/wiki/Anvik_Airport","3","0"
"ANX","ENAN","69.292500","16.144167","","https://en.wikipedia.org/wiki/Andøya_Airport,_Andenes","5","0"
"AOE","LTBY","39.810000","30.519444","","https://en.wikipedia.org/wiki/Anadolu_Airport","2","0"
"AOG","ZYAS","41.104722","122.855833","","https://en.wikipedia.org/wiki/Anshan_Teng'ao_Airport","3","0"
"AOI","LIPY","43.616111","13.362222","","https://en.wikipedia.org/wiki/Marche_Airport","18","0"
"AOJ","RJSA","40.733333","140.688611","","https://en.wikipedia.org/wiki/Aomori_Airport","7","0"
"AOK","LGKP","35.420556","27.146667","","https://en.wikipedia.org/wiki/Karpathos_Island_National_Airport","20","0"
"AOO","KAOO","40.296389","-78.320000","","https://en.wikipedia.org/wiki/Altoona–Blair_County_Airport","0","0"
"AOQ","BGAG","72.886944","-55.596111","","https://en.wikipedia.org/wiki/Aappilattoq_Heliport_(Avannaata)","1","0"
"AOR","WMKA","6.194444","100.400833","","https://en.wikipedia.org/wiki/Sultan_Abdul_Halim_Airport","3","0"
"AOT","LIMW","45.738333","7.368611","","https://en.wikipedia.org/wiki/Aosta_Valley_Airport","2","0"
"APA","KAPA","39.570000","-104.849444","","https://en.wikipedia.org/wiki/Centennial_Airport","3","0"
"APC","KAPC","38.216488","-122.2765713","","https://en.wikipedia.org/wiki/Napa_County_Airport","4","0"
"APD","WAWN","-4.4594376","120.3096641","","https://en.wikipedia.org/wiki/Arung_Palakka_Airport","4","0"
"APF","KAPF","26.152500","-81.775556","","https://en.wikipedia.org/wiki/Naples_Airport_(Florida)","1","0"
"APL","FQNP","-15.1039308","39.2890083","","https://en.wikipedia.org/wiki/Nampula_Airport","7","0"
"APN","KAPN","45.078056","-83.560278","","https://en.wikipedia.org/wiki/Alpena_County_Regional_Airport","1","0"
"APO","SKLC","7.812500","-76.716667","","https://en.wikipedia.org/wiki/Antonio_Roldán_Betancourt_Airport","2","0"
"APW","NSFA","-13.829722","-172.008333","","https://en.wikipedia.org/wiki/Faleolo_International_Airport","7","0"
"AQA","SBAQ","-21.811944","-48.133056","","https://en.wikipedia.org/wiki/Araraquara_Airport","1","0"
"AQG","ZSAQ","30.582222","117.050278","","https://en.wikipedia.org/wiki/Anqing_Tianzhushan_Airport","6","0"
"AQI","OEPA","28.3386637","46.12358","","https://en.wikipedia.org/wiki/Al_Qaisumah/Hafr_Al_Batin_Airport","4","0"
"AQJ","OJAQ","29.6099965","35.018937","","https://en.wikipedia.org/wiki/King_Hussein_International_Airport","4","0"
"AQP","SPQU","-16.340278","-71.566667","","https://en.wikipedia.org/wiki/Rodríguez_Ballón_International_Airport","2","0"
"ARC","PARC","68.114722","-145.579444","","https://en.wikipedia.org/wiki/Arctic_Village_Airport","3","0"
"ARD","WATM","-8.131667","124.597500","","https://en.wikipedia.org/wiki/Alor_Island_Airport","1","0"
"ARH","ULAA","64.600000","40.716667","","https://en.wikipedia.org/wiki/Talagi_Airport","9","0"
"ARI","SCAR","-18.348611","-70.338889","","https://en.wikipedia.org/wiki/Chacalluta_International_Airport","5","0"
"ARK","HTAR","-3.366667","36.621944","","https://en.wikipedia.org/wiki/Arusha_Airport","16","0"
"ARM","YARM","-30.528333","151.616667","","https://en.wikipedia.org/wiki/Armidale_Airport","3","0"
"ARN","ESSA","59.651944","17.918611","","https://en.wikipedia.org/wiki/Stockholm_Arlanda_Airport","8","0"
"ART","KART","43.991944","-76.020556","","https://en.wikipedia.org/wiki/Watertown_International_Airport","0","0"
"ARU","SBAU","-21.144167","-50.426389","","https://en.wikipedia.org/wiki/Araçatuba_Airport","4","0"
"ARX","SBAC","-4.568611","-37.804722","","https://en.wikipedia.org/wiki/Aracati_Airport","1","0"
"ASB","UTAA","37.986944","58.360833","","https://en.wikipedia.org/wiki/Aşgabat_International_Airport","26","0"
"ASD","MYAF","24.698333","-77.795556","","https://en.wikipedia.org/wiki/Andros_Town_Airport","1","0"
"ASE","KASE","39.223056","-106.868889","","https://en.wikipedia.org/wiki/Aspen/Pitkin_County_Airport","12","0"
"ASF","URWA","46.2801671","48.0189072","","https://en.wikipedia.org/wiki/Narimanovo_Airport","7","0"
"ASJ","RJKA","28.430833","129.712500","","https://en.wikipedia.org/wiki/Amami_Airport","11","0"
"ASM","HHAS","15.2933078","38.9161873","","https://en.wikipedia.org/wiki/Asmara_International_Airport","7","0"
"ASO","HASO","10.018333","34.586111","","https://en.wikipedia.org/wiki/Asosa_Airport","1","0"
"ASP","YBAS","-23.806944","133.902222","","https://en.wikipedia.org/wiki/Alice_Springs_Airport","11","0"
"ASR","LTAU","38.770278","35.495278","","https://en.wikipedia.org/wiki/Erkilet_International_Airport","23","0"
"ASU","SGAS","-25.239722","-57.519167","","https://en.wikipedia.org/wiki/Silvio_Pettirossi_International_Airport","3","0"
"ASV","HKAM","-2.642222","37.250000","","https://en.wikipedia.org/wiki/Amboseli_Airport","2","0"
"ASW","HESN","23.964167","32.819722","","https://en.wikipedia.org/wiki/Aswan_International_Airport","2","0"
"ATA","SPHZ","-9.347222","-77.598611","","https://en.wikipedia.org/wiki/Huaraz_Airport","1","0"
"ATD","AGAT","-8.873333","161.011389","","https://en.wikipedia.org/wiki/Uru_Harbour_Airport","2","0"
"ATH","LGAV","37.936389","23.947222","","https://en.wikipedia.org/wiki/Athens_International_Airport","192","0"
"ATK","PATQ","70.467222","-157.435556","","https://en.wikipedia.org/wiki/Atqasuk_Edward_Burnell_Sr._Memorial_Airport","2","0"
"ATL","KATL","33.636667","-84.428056","","https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport","245","0"
"ATM","SBHT","-3.250833","-52.252222","","https://en.wikipedia.org/wiki/Altamira_Airport","1","0"
"ATQ","VIAR","31.707778","74.799167","","https://en.wikipedia.org/wiki/Sri_Guru_Ram_Das_Ji_International_Airport","21","0"
"ATT","","60.866667","-162.273056","","https://en.wikipedia.org/wiki/Atmautluak_Airport","5","0"
"ATW","KATW","44.258056","-88.519167","","https://en.wikipedia.org/wiki/Appleton_International_Airport","26","0"
"ATY","KATY","44.913889","-97.154722","","https://en.wikipedia.org/wiki/Watertown_Regional_Airport","2","0"
"ATZ","HEAT","27.046389","31.011944","","https://en.wikipedia.org/wiki/Assiut_Airport","9","0"
"AUA","TNCA","12.501389","-70.015278","","https://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport","39","0"
"AUC","SKUC","7.068611","-70.734722","","https://en.wikipedia.org/wiki/Santiago_Pérez_Quiroz_Airport","4","0"
"AUG","KAUG","44.320556","-69.797222","","https://en.wikipedia.org/wiki/Augusta_State_Airport","0","0"
"AUH","OMAA","24.4409311","54.637726","","https://en.wikipedia.org/wiki/Zayed_International_Airport","168","0"
"AUK","PAUK","62.6831313","-164.7204177","","https://en.wikipedia.org/wiki/Alakanuk_Airport","2","0"
"AUL","","8.302778","171.161667","","https://en.wikipedia.org/wiki/Aur_Airport","1","0"
"AUQ","NTMN","-9.7666779","-139.0097149","","https://en.wikipedia.org/wiki/Atuona_Airport","4","0"
"AUR","LFLW","44.897500","2.416667","","https://en.wikipedia.org/wiki/Aurillac–Tronquières_Airport","1","0"
"AUS","KAUS","30.194444","-97.670000","","https://en.wikipedia.org/wiki/Austin–Bergstrom_International_Airport","93","0"
"AUU","YAUR","-13.3537491","141.7202566","","https://en.wikipedia.org/wiki/Aurukun_Airport","3","0"
"AUX","SWGN","-7.228333","-48.240833","","https://en.wikipedia.org/wiki/Araguaína_Airport","1","0"
"AVA","ZUAS","26.260556","105.873056","","https://en.wikipedia.org/wiki/Anshun_Huangguoshu_Airport","1","0"
"AVL","KAVL","35.436111","-82.541667","","https://en.wikipedia.org/wiki/Asheville_Regional_Airport","28","0"
"AVP","KAVP","41.338333","-75.723333","","https://en.wikipedia.org/wiki/Wilkes-Barre/Scranton_International_Airport","8","0"
"AVV","YMAV","-38.040556","144.470833","","https://en.wikipedia.org/wiki/Avalon_Airport","6","0"
"AWA","HALA","7.095000","38.398333","","https://en.wikipedia.org/wiki/Awasa_Airport","1","0"
"AWB","AYAW","-8.0129693","142.7521913","","https://en.wikipedia.org/wiki/Awaba_Airport","2","0"
"AWZ","OIAW","31.337500","48.761944","","https://en.wikipedia.org/wiki/Qasem_Soleimani_International_Airport","25","0"
"AXA","TQPF","18.204722","-63.055000","","https://en.wikipedia.org/wiki/Clayton_J._Lloyd_International_Airport","14","0"
"AXD","LGAL","40.8563099","25.9553804","","https://en.wikipedia.org/wiki/Alexandroupoli_Airport","3","0"
"AXF","ZBAL","38.7476971","105.586124","","https://en.wikipedia.org/wiki/Alxa_Left_Banner_Bayanhot_Airport","5","0"
"AXJ","RJDA","32.482222","130.158889","","https://en.wikipedia.org/wiki/Amakusa_Airfield","2","0"
"AXM","SKAR","4.452778","-75.766111","","https://en.wikipedia.org/wiki/El_Edén_International_Airport","3","0"
"AXP","MYAP","22.441944","-73.970833","","https://en.wikipedia.org/wiki/Spring_Point_Airport","2","0"
"AXR","NTGU","-15.246389","-146.620278","","https://en.wikipedia.org/wiki/Arutua_Airport","2","0"
"AXT","RJSK","39.615556","140.218611","","https://en.wikipedia.org/wiki/Akita_Airport","6","0"
"AXU","HAAX","14.136944","38.776111","","https://en.wikipedia.org/wiki/Axum_Airport","4","0"
"AXX","KAXX","36.4165894","-105.2921255","","https://en.wikipedia.org/wiki/Angel_Fire_Airport","1","0"
"AYJ","VEAY","26.7489176","82.157608","","https://en.wikipedia.org/wiki/Ayodhya_Airport","7","0"
"AYN","ZHAY","36.133889","114.343889","","https://en.wikipedia.org/wiki/Anyang_Airport","0","0"
"AYP","SPHO","-13.154167","-74.204167","","https://en.wikipedia.org/wiki/Coronel_FAP_Alfredo_Mendívil_Duarte_Airport","2","0"
"AYQ","YAYE","-25.186111","130.975556","","https://en.wikipedia.org/wiki/Ayers_Rock_Airport","4","0"
"AYT","LTAI","36.900278","30.792778","","https://en.wikipedia.org/wiki/Antalya_Airport","148","0"
"AYW","WASA","-1.159722","132.465278","","https://en.wikipedia.org/wiki/Ayawasi_Airport","0","0"
"AYX","SPAY","-10.729167","-73.766667","","https://en.wikipedia.org/wiki/Tnte._Gral._Gerardo_Pérez_Pinedo_Airport","1","0"
"AZA","KIWA","33.307778","-111.655556","","https://en.wikipedia.org/wiki/Mesa_Gateway_Airport","43","0"
"AZD","OIYY","31.905000","54.276389","","https://en.wikipedia.org/wiki/Shahid_Sadooghi_Airport","11","0"
"AZN","UZFA","40.727778","72.293889","","https://en.wikipedia.org/wiki/Andizhan_Airport","8","0"
"AZO","KAZO","42.235000","-85.551944","","https://en.wikipedia.org/wiki/Kalamazoo/Battle_Creek_International_Airport","2","0"
"AZR","DAUA","27.838889","-0.186111","","https://en.wikipedia.org/wiki/Adrar_Airport","7","0"
"AZS","MDCY","19.270000","-69.737500","","https://en.wikipedia.org/wiki/Samaná_El_Catey_International_Airport","6","0"
"BAH","OBBI","26.270833","50.633611","","https://en.wikipedia.org/wiki/Bahrain_International_Airport","77","0"
"BAL","LTCJ","37.932222","41.116389","","https://en.wikipedia.org/wiki/Batman_Airport","3","0"
"BAQ","SKBQ","10.889444","-74.780556","","https://en.wikipedia.org/wiki/Ernesto_Cortissoz_International_Airport","16","0"
"BAR","ZJQH","19.140556","110.458889","","https://en.wikipedia.org/wiki/Qionghai_Bo'ao_Airport","11","0"
"BAS","AGGE","-6.992500","155.888333","","https://en.wikipedia.org/wiki/Balalae_Airport","3","0"
"BAT","SNBA","-20.585556","-48.595833","","https://en.wikipedia.org/wiki/Barretos_Airport","1","0"
"BAV","ZBOW","40.559722","109.996667","","https://en.wikipedia.org/wiki/Baotou_Donghe_International_Airport","17","0"
"BAX","UNBB","53.363333","83.541667","","https://en.wikipedia.org/wiki/Barnaul_Airport","14","0"
"BAY","LRBM","47.658333","23.466389","","https://en.wikipedia.org/wiki/Baia_Mare_Airport","2","0"
"BAZ","SWBC","-0.981111","-62.919444","","https://en.wikipedia.org/wiki/Barcelos_Airport","1","0"
"BBA","SCBA","-45.916111","-71.687500","","https://en.wikipedia.org/wiki/Balmaceda_Airport","5","0"
