"iata","icao","coordinates","name","wikipedia_url","outdegree"
"ABV","DNAA","9.00667, 7.26306","Abuja","https://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport",48
"ABX","YMAY","36.06833, 146.95833","Albury Wodonga","https://en.wikipedia.org/wiki/Albury_Airport",3
"ABY","KABY","31.53556, 84.19444","Albany, Georgia","https://en.wikipedia.org/wiki/Southwest_Georgia_Regional_Airport",0
"ACA","MMAA","21.7, 05.8","Acapulco , Guerrero , Mexico","https://en.wikipedia.org/wiki/Acapulco_International_Airport",9
"ACC","DGAA","16.8, 02.6","Accra , Greater Accra","https://en.wikipedia.org/wiki/Kotoka_International_Airport",37
"ACE","GCRR","28.94556, 13.60528","Lanzarote","https://en.wikipedia.org/wiki/Lanzarote_Airport",105
"ACH","LSZR","07.9, 40.0","St. Gallen , Switzerland Lake Constance Liechtenstein","https://en.wikipedia.org/wiki/St._Gallen%E2%80%93Altenrhein_Airport",14
"ACK","KACK","10.4, 32.4","Reliant Air [ a ]","https://en.wikipedia.org/wiki/Nantucket_Memorial_Airport",14
"ACV","KACV","40.97778, 124.10833","Humboldt County, California","https://en.wikipedia.org/wiki/Arcata%E2%80%93Eureka_Airport",0
"ACX","ZUYI","25.08833, 104.95861","Xingyi, Guizhou , China","https://en.wikipedia.org/wiki/Xingyi_Wanfenglin_Airport",24
"ACY","KACY","39.45750, 74.57722","Global Crossing Airlines","https://en.wikipedia.org/wiki/Atlantic_City_International_Airport",0
"ADB","LTBJ","38.29056, 27.15528","Turkish Airlines","https://en.wikipedia.org/wiki/%C4%B0zmir_Adnan_Menderes_Airport",126
"ADD","HAAB","8.97778, 38.79944","Addis Ababa , Ethiopia","https://en.wikipedia.org/wiki/Addis_Ababa_Bole_International_Airport",152
"ADE","OYAA","12.82944, 45.02889","Aden","https://en.wikipedia.org/wiki/Aden_International_Airport",15
"ADF","LTCP","37.73167, 38.46889","Adıyaman","https://en.wikipedia.org/wiki/Ad%C4%B1yaman_Airport",3
"ADK","PADK","51.87806, 176.64611","Adak Island , Alaska","https://en.wikipedia.org/wiki/Adak_Airport",0
"ADL","YPAD","34.94500, 138.53056","Qantas","https://en.wikipedia.org/wiki/Adelaide_Airport",38
"ADQ","PADQ","57.74972, 152.49389","Kodiak, Alaska","https://en.wikipedia.org/wiki/Kodiak_Airport",0
"ADU","OITL","38.32556, 48.42417","Ardabil","https://en.wikipedia.org/wiki/Ardabil_Airport",5
"ADZ","SKSP","12.58333, 81.71111","","https://en.wikipedia.org/wiki/Gustavo_Rojas_Pinilla_International_Airport",8
"AEB","ZGBS","23.71944, 106.95917","Baise , Guangxi","https://en.wikipedia.org/wiki/Baise_Bama_Airport",4
"AEP","SABE","34.55889, 58.41639","Buenos Aires , Argentina","https://en.wikipedia.org/wiki/Aeroparque_Jorge_Newbery",60
"AES","ENAL","62.56250, 6.11972","Ålesund , Norway","https://en.wikipedia.org/wiki/%C3%85lesund_Airport,_Vigra",11
"AET","PFAL","66.55194, 152.62222","Allakaket, Alaska","https://en.wikipedia.org/wiki/Allakaket_Airport",3
"AEX","KAEX","31.32750, 92.54861","Alexandria, Louisiana","https://en.wikipedia.org/wiki/Alexandria_International_Airport_(Louisiana)",0
"AEY","BIAR","65.66111, 18.07222","Akureyri and Norðurland eystra , Iceland","https://en.wikipedia.org/wiki/Akureyri_Airport",9
"AFL","SBAT","9.86639, 56.10500","Alta Floresta","https://en.wikipedia.org/wiki/Alta_Floresta_Airport",1
"AGA","GMAD","30.32500, 9.41306","Agadir , Souss-Massa , Morocco","https://en.wikipedia.org/wiki/Agadir%E2%80%93Al_Massira_Airport",68
"AGH","ESTA","56.29611, 12.84722","Northwestern Skåne","https://en.wikipedia.org/wiki/%C3%84ngelholm%E2%80%93Helsingborg_Airport",3
"AGP","LEMG","36.67500, 4.49917","Málaga and the Costa del Sol","https://en.wikipedia.org/wiki/M%C3%A1laga_Airport",175
"AGR","VIAG","27.1618309, 77.9707261","Agra","https://en.wikipedia.org/wiki/Agra_Airport",4
"AGS","KAGS","33.37000, 81.96444","Augusta, Georgia","https://en.wikipedia.org/wiki/Augusta_Regional_Airport",0
"AGU","MMAS","21.70556, 102.31778","Aguascalientes , Aguascalientes , Mexico","https://en.wikipedia.org/wiki/Aguascalientes_International_Airport",10
"AHB","OEAB","18.24028, 42.65667","Abha / Khamis Mushait","https://en.wikipedia.org/wiki/Abha_International_Airport",19
"AHO","LIEA","40.63111, 8.28861","Alghero","https://en.wikipedia.org/wiki/Alghero%E2%80%93Fertilia_Airport",33
"AHU","GMTA","35.17694, 3.83944","Al Hoceima , Morocco","https://en.wikipedia.org/wiki/Cherif_Al_Idrissi_Airport",8
"AIA","KAIA","42.05333, 102.80389","Alliance, Nebraska","https://en.wikipedia.org/wiki/Alliance_Municipal_Airport",0
"AJA","LFKJ","41.92389, 8.80250","Ajaccio , France","https://en.wikipedia.org/wiki/Ajaccio_Napoleon_Bonaparte_Airport",29
"AJI","LTCO","39.65444, 43.02722","","https://en.wikipedia.org/wiki/A%C4%9Fr%C4%B1_Airport",4
"AJL","VELP","18.39, 13.29","Aizawl","https://en.wikipedia.org/wiki/Lengpui_Airport",8
"AJR","ESNX","65.59028, 19.28194","","https://en.wikipedia.org/wiki/Arvidsjaur_Airport",8
"AKA","ZLAK","32.756944, 108.874530","Ankang , Shaanxi , China","https://en.wikipedia.org/wiki/Ankang_Fuqiang_Airport",10
"AKJ","RJEC","43.67083, 142.44750","Asahikawa , Hokkaidō , Japan","https://en.wikipedia.org/wiki/Asahikawa_Airport",6
"AKL","NZAA","37.00806, 174.79167","Qantas","https://en.wikipedia.org/wiki/Auckland_Airport",65
"AKN","PAKN","58.67639, 156.64861","King Salmon, Alaska","https://en.wikipedia.org/wiki/King_Salmon_Airport",0
"AKP","PAKP","68.13361, 151.74333","Anaktuvuk Pass, Alaska","https://en.wikipedia.org/wiki/Anaktuvuk_Pass_Airport",0
"AKR","DNAK","7.24861, 5.30139","","https://en.wikipedia.org/wiki/Akure_Airport",2
"AKU","ZWAK","41.26250, 80.29167","Aksu , Xinjiang","https://en.wikipedia.org/wiki/Aksu_Hongqipo_Airport",33
"AKV","CYKO","60.81861, 78.14861","","https://en.wikipedia.org/wiki/Akulivik_Airport",0
"ALA","UAAA","43.35528, 77.04472","SCAT Airlines","https://en.wikipedia.org/wiki/Almaty_International_Airport",79
"ALB","KALB","42.74917, 73.80194","Capital District Mohawk Valley Upper Hudson Valley Southern Adirondacks Catskills Western New England","https://en.wikipedia.org/wiki/Albany_International_Airport",0
"ALC","LEAL","38.28222, 0.55806","easyJet Norwegian Air Shuttle Ryanair Vueling","https://en.wikipedia.org/wiki/Alicante%E2%80%93Elche_Miguel_Hern%C3%A1ndez_Airport",152
"ALF","ENAT","69.97611, 23.37167","Alta , Norway","https://en.wikipedia.org/wiki/Alta_Airport",13
"ALG","DAAG","27.65, 55.47","Algiers","https://en.wikipedia.org/wiki/Houari_Boumediene_Airport",93
"ALO","KALO","42.55694, 92.40028","Waterloo, Iowa","https://en.wikipedia.org/wiki/Waterloo_Regional_Airport",0
"ALP","OSAP","36.18056, 37.22417","Aleppo , Syria","https://en.wikipedia.org/wiki/Aleppo_International_Airport",7
"ALS","KALS","37.43500, 105.86639","San Luis Valley , Southern Colorado, Northern New Mexico","https://en.wikipedia.org/wiki/San_Luis_Valley_Regional_Airport",0
"ALW","KALW","46.09, 118.29","Walla Walla, Washington","https://en.wikipedia.org/wiki/Walla_Walla_Regional_Airport",0
"AMA","KAMA","35.21944, 101.70583","Amarillo, Texas","https://en.wikipedia.org/wiki/Rick_Husband_Amarillo_International_Airport",0
"AMD","VAAH","23.07722, 72.63472","Air India","https://en.wikipedia.org/wiki/Ahmedabad_Airport",62
"AMM","OJAI","31.72250, 35.99333","Amman","https://en.wikipedia.org/wiki/Queen_Alia_International_Airport",100
"AMS","EHAM","52.3000, 4.7650","Greater Amsterdam","https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol",300
"ANA","DNAN","6.27026, 6.87761","Onitsha Awka Nnewi Ekwulobia Ihiala Otuocha Anambra","https://en.wikipedia.org/wiki/Anambra_International_Cargo_Airport",2
"ANC","PANC","61.17417, 149.99833","Anchorage metropolitan area","https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport",53
"ANF","SCFA","23.44444, 70.44500","Antofagasta , Chile","https://en.wikipedia.org/wiki/Andr%C3%A9s_Sabella_G%C3%A1lvez_International_Airport",5
"ANI","PANI","61.58167, 159.54306","Aniak, Alaska","https://en.wikipedia.org/wiki/Aniak_Airport",0
"ANU","TAPA","17.13667, 61.79306","St. John's, Antigua and Barbuda","https://en.wikipedia.org/wiki/V._C._Bird_International_Airport",36
"AOE","LTBY","39.81000, 30.51944","Eskişehir","https://en.wikipedia.org/wiki/Hasan_Polatkan_Airport",2
"AOG","ZYAS","41.10472, 122.85583","Anshan , Liaoning","https://en.wikipedia.org/wiki/Anshan_Teng%27ao_Airport",2
"AOI","LIPY","43.61611, 13.36222","Ancona , Italy","https://en.wikipedia.org/wiki/Marche_Airport",14
"AOJ","RJSA","40.73333, 140.68861","Aomori , Northern Tōhoku region","https://en.wikipedia.org/wiki/Aomori_Airport",7
"AOK","LGKP","35.42056, 27.14667","","https://en.wikipedia.org/wiki/Karpathos_Island_National_Airport",23
"AOO","KAOO","40.29639, 78.32000","Altoona, Pennsylvania","https://en.wikipedia.org/wiki/Altoona%E2%80%93Blair_County_Airport",0
"AOR","WMKA","6.19444, 100.40083","Alor Setar","https://en.wikipedia.org/wiki/Sultan_Abdul_Halim_Airport",3
"APC","KAPC","47.50, 50.50","","https://en.wikipedia.org/wiki/Napa_County_Airport",0
"APF","KAPF","26.15250, 81.77556","Naples, Florida , U.S.","https://en.wikipedia.org/wiki/Naples_Airport_(Florida)",0
"APL","FQNP","20.20, 54.48","Nampula","https://en.wikipedia.org/wiki/Nampula_Airport",9
"APN","KAPN","45.07806, 83.56028","18,400","https://en.wikipedia.org/wiki/Alpena_County_Regional_Airport",1
"APW","NSFA","13.82972, 172.00833","Apia , Upolu Island , Samoa","https://en.wikipedia.org/wiki/Faleolo_International_Airport",6
"ABZ","EGPD","57.20250, 2.19806","Aberdeen","https://en.wikipedia.org/wiki/Aberdeen_Airport",30
"AER","URSS","43.45000, 39.95667","Sochi , Krasnodar Krai , Russia","https://en.wikipedia.org/wiki/Sochi_International_Airport",101
"AJU","SBAR","10.98528, 37.07333","Aracaju","https://en.wikipedia.org/wiki/Santa_Maria_Airport_(Sergipe)",9
"AMH","HAAM","6.03972, 37.59028","Arba Minch , Ethiopia","https://en.wikipedia.org/wiki/Arba_Minch_Airport",1
"AQA","SBAQ","21.81194, 48.13306","Araraquara","https://en.wikipedia.org/wiki/Araraquara_Airport",1
"ASU","SGAS","25.23972, 57.51917","Asunción","https://en.wikipedia.org/wiki/Silvio_Pettirossi_International_Airport",21
"AXM","SKAR","4.45278, 75.76611","Armenia, Colombia","https://en.wikipedia.org/wiki/El_Ed%C3%A9n_International_Airport",3
"BAX","UNBB","53.36333, 83.54167","Barnaul , Altai Krai","https://en.wikipedia.org/wiki/Barnaul_Airport",14
"BEF","MNBL","11.99083, 83.77417","Bluefields , Nicaragua","https://en.wikipedia.org/wiki/Bluefields_Airport",3
"BGF","FEFF","54.51, 07.63","Bangui","https://en.wikipedia.org/wiki/Bangui_M%27Poko_International_Airport",6
"BIA","LFKB","42.55000, 9.48472","Bastia","https://en.wikipedia.org/wiki/Bastia%E2%80%93Poretta_Airport",36
"BKW","KBKW","37.78722, 81.12417","Raleigh County , West Virginia","https://en.wikipedia.org/wiki/Raleigh_County_Memorial_Airport",0
"BOD","LFBD","44.82833, 0.71556","Bordeaux","https://en.wikipedia.org/wiki/Bordeaux%E2%80%93M%C3%A9rignac_Airport",0
"BRC","SAZS","41.15111, 71.15750","San Carlos de Bariloche","https://en.wikipedia.org/wiki/San_Carlos_de_Bariloche_Airport",21
"BTI","PABA","70.13389, 143.58194","","https://en.wikipedia.org/wiki/Barter_Island_LRRS_Airport",0
"BVI","YBDV","26.8, 39.5","Birdsville, Queensland , Australia","https://en.wikipedia.org/wiki/Birdsville_Airport",8
"CAH","VVCM","9.17556, 105.17944","Cà Mau","https://en.wikipedia.org/wiki/Ca_Mau_Airport",1
"AQG","ZSAQ","30.58222, 117.05028","","https://en.wikipedia.org/wiki/Anqing_Tianzhushan_Airport",7
"AQI","OEPA","06.8, 29.8","Qaisumah , Hafar al-Batin","https://en.wikipedia.org/wiki/Al_Qaisumah/Hafr_Al_Batin_Airport",5
"AQJ","OJAQ","41.83, 5.04","Royal Jordanian","https://en.wikipedia.org/wiki/King_Hussein_International_Airport",3
"AQP","SPQU","16.34028, 71.56667","LATAM Perú","https://en.wikipedia.org/wiki/Rodr%C3%ADguez_Ball%C3%B3n_International_Airport",2
"ARC","PARC","68.11472, 145.57944","Arctic Village, Alaska","https://en.wikipedia.org/wiki/Arctic_Village_Airport",0
"ARH","ULAA","64.60000, 40.71667","Arkhangelsk","https://en.wikipedia.org/wiki/Talagi_Airport",8
"ARI","SCAR","18.34861, 70.33889","Arica , Arica y Parinacota Region , Chile","https://en.wikipedia.org/wiki/Chacalluta_International_Airport",5
"ARM","YARM","30.52833, 151.61667","Armidale , New South Wales , Australia","https://en.wikipedia.org/wiki/Armidale_Airport",2
"ARN","ESSA","59.65194, 17.91861","Metropolitan Stockholm","https://en.wikipedia.org/wiki/Stockholm_Arlanda_Airport",206
"ART","KART","43.99194, 76.02056","Watertown, New York","https://en.wikipedia.org/wiki/Watertown_International_Airport",0
"ARU","SBAU","21.14417, 50.42639","Araçatuba","https://en.wikipedia.org/wiki/Ara%C3%A7atuba_Airport",4
"ASB","UTAA","37.98694, 58.36083","Ashgabat , Arkadag , Änew","https://en.wikipedia.org/wiki/A%C5%9Fgabat_International_Airport",24
"ASE","KASE","39.22306, 106.86889","Aspen, Colorado","https://en.wikipedia.org/wiki/Aspen/Pitkin_County_Airport",0
"ASF","URWA","22.60, 46.28333","Astrakhan","https://en.wikipedia.org/wiki/Narimanovo_Airport",7
"ASJ","RJKA","28.43083, 129.71250","Amami Ōshima (Amami Island), Japan","https://en.wikipedia.org/wiki/Amami_Airport",11
"ASM","HHAS","30.67, 38.40","Asmara , Eritrea","https://en.wikipedia.org/wiki/Asmara_International_Airport",5
"ASO","HASO","10.01833, 34.58611","Asosa , Ethiopia","https://en.wikipedia.org/wiki/Asosa_Airport",1
"ASP","YBAS","23.80694, 133.90222","Alice Springs, Northern Territory","https://en.wikipedia.org/wiki/Alice_Springs_Airport",12
"ASR","LTAU","38.77028, 35.49528","Kayseri , Turkey","https://en.wikipedia.org/wiki/Erkilet_International_Airport",24
"ASW","HESN","23.96417, 32.81972","Aswan , Egypt","https://en.wikipedia.org/wiki/Aswan_International_Airport",2
"ATH","LGAV","37.93639, 23.94722","Athens","https://en.wikipedia.org/wiki/Athens_International_Airport",188
"ATL","KATL","33.63667, 84.42806","Metro Atlanta","https://en.wikipedia.org/wiki/Hartsfield%E2%80%93Jackson_Atlanta_International_Airport",250
"ATQ","VIAR","31.70778, 74.79917","Air India Alliance Air","https://en.wikipedia.org/wiki/Sri_Guru_Ram_Das_Ji_International_Airport",21
"ATW","KATW","44.25806, 88.51917","Appleton, Wisconsin / Fox Cities","https://en.wikipedia.org/wiki/Appleton_International_Airport",22
"ATY","KATY","44.91389, 97.15472","Watertown, South Dakota , U.S.","https://en.wikipedia.org/wiki/Watertown_Regional_Airport",3
"ATZ","HEAT","27.04639, 31.01194","Assiut (or Asyut), Egypt","https://en.wikipedia.org/wiki/Assiut_Airport",8
"AUA","TNCA","12.50139, 70.01528","Aerosucre","https://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport",35
"AUC","SKUC","7.06861, 70.73472","Arauca , Colombia","https://en.wikipedia.org/wiki/Santiago_P%C3%A9rez_Quiroz_Airport",4
"AUE","NONE","28.90000, 33.20000","Abu Rudeis","https://en.wikipedia.org/wiki/Abu_Rudeis_Airport",1
"AUH","OMAA","24.43306, 54.65111","Abu Dhabi","https://en.wikipedia.org/wiki/Zayed_International_Airport",163
"AUS","KAUS","30.19444, 97.67000","Delta Air Lines [ 1 ] [ 2 ]","https://en.wikipedia.org/wiki/Austin%E2%80%93Bergstrom_International_Airport",90
"AVL","KAVL","35.43611, 82.54167","Asheville, North Carolina","https://en.wikipedia.org/wiki/Asheville_Regional_Airport",27
"AVP","KAVP","41.33833, 75.72333","Wilkes-Barre – Scranton - Wyoming Valley","https://en.wikipedia.org/wiki/Wilkes-Barre/Scranton_International_Airport",7
"AVT","VAAM","20.81333, 77.71778","Amravati","https://en.wikipedia.org/wiki/Amravati_Airport",1
"AVV","YMAV","38.04056, 144.47083","Melbourne Geelong","https://en.wikipedia.org/wiki/Avalon_Airport",3
"AWZ","OIAW","31.33750, 48.76194","Ahvaz , Khuzestan","https://en.wikipedia.org/wiki/Qasem_Soleimani_International_Airport",25
"AXA","TQPF","18.20472, 63.05500","The Valley (capital)","https://en.wikipedia.org/wiki/Clayton_J._Lloyd_International_Airport",39
"AXD","LGAL","21.13, 22.55","Alexandroupoli","https://en.wikipedia.org/wiki/Alexandroupoli_Airport",4
"AXP","MYAP","22.44194, 73.97083","Spring Point , Acklins Island , Bahamas","https://en.wikipedia.org/wiki/Spring_Point_Airport",2
"AXT","RJSK","39.61556, 140.21861","Akita, Akita , Japan","https://en.wikipedia.org/wiki/Akita_Airport",8
"AXU","HAAX","14.13694, 38.77611","Axum , Ethiopia","https://en.wikipedia.org/wiki/Axum_Airport",4
"AXX","KAXX","19.201, 23.658","Angel Fire, New Mexico , US","https://en.wikipedia.org/wiki/Angel_Fire_Airport",1
"AYJ","VEAY","26.7480337, 82.1507812","Ayodhya , Faizabad","https://en.wikipedia.org/wiki/Ayodhya_Airport",9
"AYN","ZHAY","36.13389, 114.34389","Anyang , Henan , China","https://en.wikipedia.org/wiki/Anyang_Airport",0
"AYP","SPHO","13.15417, 74.20417","","https://en.wikipedia.org/wiki/Coronel_FAP_Alfredo_Mend%C3%ADvil_Duarte_Airport",2
"AYQ","YAYE","25.18611, 130.97556","","https://en.wikipedia.org/wiki/Ayers_Rock_Airport",4
"AYT","LTAI","36.90028, 30.79278","Turkish Airlines","https://en.wikipedia.org/wiki/Antalya_Airport",234
"AYX","SPAY","10.72917, 73.76667","Atalaya , Ucayali Region , Peru","https://en.wikipedia.org/wiki/Tnte._Gral._Gerardo_P%C3%A9rez_Pinedo_Airport",1
"AZA","KIWA","33.30778, 111.65556","Phoenix metropolitan area","https://en.wikipedia.org/wiki/Mesa_Gateway_Airport",42
"AZD","OIYY","31.90500, 54.27639","Yazd","https://en.wikipedia.org/wiki/Shahid_Sadooghi_Airport",12
"AZO","KAZO","42.23500, 85.55194","Kalamazoo / Battle Creek , Michigan","https://en.wikipedia.org/wiki/Kalamazoo/Battle_Creek_International_Airport",2
"AZS","MDCY","19.27000, 69.73750","Samaná","https://en.wikipedia.org/wiki/Saman%C3%A1_El_Catey_International_Airport",5
"BAH","OBBI","26.27083, 50.63361","Bahrain","https://en.wikipedia.org/wiki/Bahrain_International_Airport",78
"BAL","LTCJ","37.93222, 41.11639","Batman, Turkey","https://en.wikipedia.org/wiki/Batman_Airport",3
"BAQ","SKBQ","10.88944, 74.78056","Aerosucre Avianca","https://en.wikipedia.org/wiki/Ernesto_Cortissoz_International_Airport",17
"BAR","ZJQH","19.14056, 110.45889","Qionghai , Hainan","https://en.wikipedia.org/wiki/Qionghai_Bo%27ao_International_Airport",7
"BAT","SNBA","20.58556, 48.59583","Barretos","https://en.wikipedia.org/wiki/Barretos_Airport",1
"BBA","SCBA","45.91611, 71.68750","","https://en.wikipedia.org/wiki/Balmaceda_Airport",3
"BBI","VEBS","20.24444, 85.81778","Bhubaneswar","https://en.wikipedia.org/wiki/Biju_Patnaik_Airport",33
"BBK","FBKE","17.83194, 25.16389","Kasane , Botswana","https://en.wikipedia.org/wiki/Kasane_Airport",6
"BBL","YLLE","27.40833, 141.80833","Ballera gas plant , Queensland , Australia","https://en.wikipedia.org/wiki/Ballera_Airport",2
"BBQ","TAPB","17.623559, 61.798421","Barbuda , Antigua and Barbuda","https://en.wikipedia.org/wiki/Burton%E2%80%93Nibbs_International_Airport",3
"BBU","LRBS","44.50361, 26.10361","Bucharest","https://en.wikipedia.org/wiki/Bucharest_B%C4%83neasa_Aurel_Vlaicu_International_Airport",12
"BCA","MUBA","20.36528, 74.50611","Baracoa , Guantánamo, Cuba","https://en.wikipedia.org/wiki/Gustavo_Rizo_Airport",1
"BCD","RPVB","10.77639, 123.01528","Metro Bacolod","https://en.wikipedia.org/wiki/Bacolod%E2%80%93Silay_Airport",3
"BCI","YBAR","41.7, 12.5","","https://en.wikipedia.org/wiki/Barcaldine_Airport",2
"BCM","LRBC","46.52194, 26.91028","Bacău , Romania","https://en.wikipedia.org/wiki/George_Enescu_International_Airport",12
"BCN","LEBL","41.29694, 2.07833","EasyJet Ryanair","https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona%E2%80%93El_Prat_Airport",233
"BCT","KBCT","26.37861, 80.10778","Greater Miami","https://en.wikipedia.org/wiki/Boca_Raton_Airport",0
"BDA","TXKF","32.36417, 64.67861","Bermuda","https://en.wikipedia.org/wiki/L.F._Wade_International_Airport",23
"BDB","YBUD","24.90389, 152.31861","Bundaberg , Queensland , Australia","https://en.wikipedia.org/wiki/Bundaberg_Airport",2
"BDL","KBDL","41.93917, 72.68333","State of Connecticut , Western Massachusetts","https://en.wikipedia.org/wiki/Bradley_International_Airport",48
"BDQ","VABO","22.32944, 73.21944","IndiGo","https://en.wikipedia.org/wiki/Vadodara_Airport",6
"BDS","LIBR","40.65750, 17.94694","Ryanair","https://en.wikipedia.org/wiki/Brindisi_Airport",44
"BDU","ENDU","69.05583, 18.54028","Bardufoss , Målselv , Norway","https://en.wikipedia.org/wiki/Bardufoss_Airport",1
"BEB","EGPL","57.48111, 7.36278","Benbecula","https://en.wikipedia.org/wiki/Benbecula_Airport",2
"BEG","LYBE","44.81944, 20.30694","Belgrade","https://en.wikipedia.org/wiki/Belgrade_Nikola_Tesla_Airport",119
"BEK","VIBY","28.42222, 79.45083","Bareilly","https://en.wikipedia.org/wiki/Bareilly_Airport",2
"BEL","SBBE","1.38472, 48.47889","Belém","https://en.wikipedia.org/wiki/Bel%C3%A9m/Val-de-Cans_International_Airport",29
"BEN","HLLB","32.09722, 20.26944","Benghazi , Libya","https://en.wikipedia.org/wiki/Benina_International_Airport",15
"BER","EDDB","52.36667, 13.50333","Berlin-Brandenburg Metropolitan Region","https://en.wikipedia.org/wiki/Berlin_Brandenburg_Airport",169
"BES","LFRB","48.44722, 4.42167","Brest, France","https://en.wikipedia.org/wiki/Brest_Bretagne_Airport",37
"BET","PABE","60.77861, 161.83722","Bethel, Alaska","https://en.wikipedia.org/wiki/Bethel_Airport",0
"BEU","YBIE","24.34611, 139.46000","","https://en.wikipedia.org/wiki/Bedourie_Airport",8
"BEW","FQBR","19.79639, 34.90750","Beira","https://en.wikipedia.org/wiki/Beira_Airport",7
"BEY","OLBA","33.82111, 35.48833","Beirut , Lebanon","https://en.wikipedia.org/wiki/Beirut%E2%80%93Rafic_Hariri_International_Airport",68
"BFD","KBFD","41.80306, 78.64000","Bradford, Pennsylvania","https://en.wikipedia.org/wiki/Bradford_Regional_Airport",0
"BFF","KBFF","41.87389, 103.59556","Scottsbluff, Nebraska","https://en.wikipedia.org/wiki/Western_Nebraska_Regional_Airport",0
"BFI","KBFI","47.53000, 122.30194","Seattle metropolitan area","https://en.wikipedia.org/wiki/Boeing_Field",5
"BFJ","ZUBJ","27.26667, 105.47917","Bijie , Guizhou , China","https://en.wikipedia.org/wiki/Bijie_Feixiong_Airport",9
"BFL","KBFL","35.43389, 119.05778","Greater Bakersfield metropolitan area","https://en.wikipedia.org/wiki/Meadows_Field_Airport",0
"BFN","FABL","29.09389, 26.30389","CemAir","https://en.wikipedia.org/wiki/Bram_Fischer_International_Airport",4
"BFS","EGAA","54.65750, 6.21583","easyJet Jet2.com Ryanair [ 1 ] TUI Airways","https://en.wikipedia.org/wiki/Belfast_International_Airport",71
"BFV","VTUO","15.22944, 103.25111","Buriram Surin","https://en.wikipedia.org/wiki/Buriram_Airport",2
"BGA","SKBG","7.12639, 73.18472","Bucaramanga","https://en.wikipedia.org/wiki/Palonegro_International_Airport",14
"BGG","LTCU","38.86111, 40.59250","Bingöl , Turkey","https://en.wikipedia.org/wiki/Bing%C3%B6l_Airport",3
"BGI","TBPB","13.07472, 59.49250","Barbados","https://en.wikipedia.org/wiki/Grantley_Adams_International_Airport",43
"BGM","KBGM","42.20861, 75.97972","Binghamton, New York , United States","https://en.wikipedia.org/wiki/Greater_Binghamton_Airport",0
"BGO","ENBR","60.29361, 5.21806","Bergen Air Transport Bristow Norway CHC Helikopter Service Scandinavian Airlines","https://en.wikipedia.org/wiki/Bergen_Airport,_Flesland",70
"BGR","KBGR","44.80722, 68.82806","Bangor, Maine , Central & Northern Maine","https://en.wikipedia.org/wiki/Bangor_International_Airport",16
"BGW","ORBI","33.26250, 44.23444","","https://en.wikipedia.org/wiki/Baghdad_International_Airport",48
"BGY","LIME","45.66889, 9.70028","Milan metropolitan area","https://en.wikipedia.org/wiki/Milan_Bergamo_Airport",148
"BHD","EGAC","54.61806, 5.87250","Belfast and surrounding cities","https://en.wikipedia.org/wiki/George_Best_Belfast_City_Airport",24
"BHE","NZWB","41.51833, 173.87028","","https://en.wikipedia.org/wiki/Woodbourne_Airport",4
