"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"ADF","LTCP","37.731670","38.468890","Adıyaman","https://en.wikipedia.org/wiki/Ad%C4%B1yaman_Airport",3
"ADK","PADK","51.878060","-176.646110","Adak Island , Alaska","https://en.wikipedia.org/wiki/Adak_Airport",0
"ADL","YPAD","-34.945000","138.530560","Qantas","https://en.wikipedia.org/wiki/Adelaide_Airport",38
"ADQ","PADQ","57.749720","-152.493890","Kodiak, Alaska","https://en.wikipedia.org/wiki/Kodiak_Airport",0
"ADU","OITL","38.325560","48.424170","Ardabil","https://en.wikipedia.org/wiki/Ardabil_Airport",5
"ADZ","SKSP","12.583330","-81.711110","","https://en.wikipedia.org/wiki/Gustavo_Rojas_Pinilla_International_Airport",8
"AEA","NGTB","0.490830","173.828610","Abemama","https://en.wikipedia.org/wiki/Abemama_Airport",1
"AEB","ZGBS","23.719440","106.959170","Baise , Guangxi","https://en.wikipedia.org/wiki/Baise_Bama_Airport",4
"AEP","SABE","-34.558890","-58.416390","Buenos Aires , Argentina","https://en.wikipedia.org/wiki/Aeroparque_Jorge_Newbery",60
"AER","URSS","43.450000","39.956670","Sochi , Krasnodar Krai , Russia","https://en.wikipedia.org/wiki/Sochi_International_Airport",101
"AES","ENAL","62.562500","6.119720","Ålesund , Norway","https://en.wikipedia.org/wiki/%C3%85lesund_Airport,_Vigra",11
"AET","PFAL","66.551940","-152.622220","Allakaket, Alaska","https://en.wikipedia.org/wiki/Allakaket_Airport",3
"AEU","OIBA","25.875560","55.032780","Abu Musa , Hormozgan","https://en.wikipedia.org/wiki/Abu_Musa_Airport",1
"AEX","KAEX","31.327500","-92.548610","Alexandria, Louisiana","https://en.wikipedia.org/wiki/Alexandria_International_Airport_(Louisiana)",0
"AEY","BIAR","65.661110","-18.072220","Akureyri and Norðurland eystra , Iceland","https://en.wikipedia.org/wiki/Akureyri_Airport",9
"AFA","SAMR","-34.588060","-68.402780","San Rafael , Argentina","https://en.wikipedia.org/wiki/San_Rafael_Airport_(Argentina)",1
"AFE","PAFE","56.961390","-133.910280","Kake, Alaska","https://en.wikipedia.org/wiki/Kake_Airport",0
"AFL","SBAT","-9.866390","-56.105000","Alta Floresta","https://en.wikipedia.org/wiki/Alta_Floresta_Airport",1
"AFZ","OIMS","36.168083","57.595183","Sabzevar , Razavi Khorasan","https://en.wikipedia.org/wiki/Sabzevar_Airport",1
"AGA","GMAD","30.325000","-9.413060","Agadir , Souss-Massa , Morocco","https://en.wikipedia.org/wiki/Agadir%E2%80%93Al_Massira_Airport",68
"AGM","BGAM","65.612220","-37.618330","Tasiilaq , Greenland","https://en.wikipedia.org/wiki/Tasiilaq_Heliport",5
"AGN","PAGN","57.503610","-134.585000","Angoon, Alaska","https://en.wikipedia.org/wiki/Angoon_Seaplane_Base",1
"AGP","LEMG","36.675000","-4.499170","Málaga and the Costa del Sol","https://en.wikipedia.org/wiki/M%C3%A1laga_Airport",175
"AGR","VIAG","27.161831","77.970726","Agra","https://en.wikipedia.org/wiki/Agra_Airport",4
"AGS","KAGS","33.370000","-81.964440","Augusta, Georgia","https://en.wikipedia.org/wiki/Augusta_Regional_Airport",0
"AGT","SGES","-25.455560","-54.843610","Ciudad del Este","https://en.wikipedia.org/wiki/Guaran%C3%AD_International_Airport",1
"AGU","MMAS","21.705560","-102.317780","Aguascalientes , Aguascalientes , Mexico","https://en.wikipedia.org/wiki/Aguascalientes_International_Airport",10
"AGV","SVAC","9.553330","-69.237500","Acarigua , Venezuela","https://en.wikipedia.org/wiki/Oswaldo_Guevara_Mujica_Airport",2
"AGX","VOAT","10.828060","72.178890","Lakshadweep","https://en.wikipedia.org/wiki/Agatti_Airport",4
"AHB","OEAB","18.240280","42.656670","Abha / Khamis Mushait","https://en.wikipedia.org/wiki/Abha_International_Airport",19
"AHI","WAPA","-3.333330","128.916670","Amahai Masohi [ 1 ]","https://en.wikipedia.org/wiki/Amahai_Airport",2
"AHO","LIEA","40.631110","8.288610","Alghero","https://en.wikipedia.org/wiki/Alghero%E2%80%93Fertilia_Airport",33
"AHU","GMTA","35.176940","-3.839440","Al Hoceima , Morocco","https://en.wikipedia.org/wiki/Cherif_Al_Idrissi_Airport",8
"AIA","KAIA","42.053330","-102.803890","Alliance, Nebraska","https://en.wikipedia.org/wiki/Alliance_Municipal_Airport",0
"AIP","VIAX","31.433060","75.760560","Jalandhar , Hoshiarpur","https://en.wikipedia.org/wiki/Adampur_Airport",3
"AIR","SSOU","-10.185560","-59.457780","Aripuanã","https://en.wikipedia.org/wiki/Aripuan%C3%A3_Airport",2
"AIT","NCAI","-18.830830","-159.764170","Aitutaki","https://en.wikipedia.org/wiki/Aitutaki_Airport",2
"AIU","NCAT","-19.967780","-158.120000","","https://en.wikipedia.org/wiki/Enua_Airport",2
"AJA","LFKJ","41.923890","8.802500","Ajaccio , France","https://en.wikipedia.org/wiki/Ajaccio_Napoleon_Bonaparte_Airport",29
"AJI","LTCO","39.654440","43.027220","","https://en.wikipedia.org/wiki/A%C4%9Fr%C4%B1_Airport",4
"AJK","OIHR","34.138060","49.847220","Arak , Markazi","https://en.wikipedia.org/wiki/Arak_Airport",1
"AJL","VELP","23.838442","92.620358","Aizawl","https://en.wikipedia.org/wiki/Lengpui_Airport",8
"AJN","FMCV","-12.131670","44.430280","","https://en.wikipedia.org/wiki/Ouani_Airport",2
"AJR","ESNX","65.590280","19.281940","","https://en.wikipedia.org/wiki/Arvidsjaur_Airport",8
"AJY","DRZA","16.965997","8.000114","","https://en.wikipedia.org/wiki/Mano_Dayak_International_Airport",1
"AKA","ZLAK","32.756944","108.874530","Ankang , Shaanxi , China","https://en.wikipedia.org/wiki/Ankang_Fuqiang_Airport",10
"AKB","PAAK","52.220560","-174.206110","Atka, Alaska","https://en.wikipedia.org/wiki/Atka_Airport",1
"AKF","HLKF","24.177780","23.313890","Al Jawf, Libya","https://en.wikipedia.org/wiki/Kufra_Airport",0
"AKJ","RJEC","43.670830","142.447500","Asahikawa , Hokkaidō , Japan","https://en.wikipedia.org/wiki/Asahikawa_Airport",6
"AKL","NZAA","-37.008060","174.791670","Qantas","https://en.wikipedia.org/wiki/Auckland_Airport",65
"AKN","PAKN","58.676390","-156.648610","King Salmon, Alaska","https://en.wikipedia.org/wiki/King_Salmon_Airport",0
"AKP","PAKP","68.133610","-151.743330","Anaktuvuk Pass, Alaska","https://en.wikipedia.org/wiki/Anaktuvuk_Pass_Airport",0
"AKR","DNAK","7.248610","5.301390","","https://en.wikipedia.org/wiki/Akure_Airport",2
"AKS","AGGA","-8.697780","160.680830","","https://en.wikipedia.org/wiki/Auki_Gwaunaru%27u_Airport",2
"AKU","ZWAK","41.262500","80.291670","Aksu , Xinjiang","https://en.wikipedia.org/wiki/Aksu_Hongqipo_Airport",33
"AKV","CYKO","60.818610","-78.148610","","https://en.wikipedia.org/wiki/Akulivik_Airport",0
"AKW","OIAG","30.744440","49.676940","","https://en.wikipedia.org/wiki/Aghajari_Airport",2
"AKX","UATT","50.245830","57.206670","Aktobe","https://en.wikipedia.org/wiki/Aktobe_International_Airport",14
"AKY","VYSW","20.132780","92.872500","","https://en.wikipedia.org/wiki/Sittwe_Airport",4
"ALA","UAAA","43.355280","77.044720","SCAT Airlines","https://en.wikipedia.org/wiki/Almaty_International_Airport",79
"ALB","KALB","42.749170","-73.801940","Capital District Mohawk Valley Upper Hudson Valley Southern Adirondacks Catskills Western New England","https://en.wikipedia.org/wiki/Albany_International_Airport",0
"ALC","LEAL","38.282220","-0.558060","easyJet Norwegian Air Shuttle Ryanair Vueling","https://en.wikipedia.org/wiki/Alicante%E2%80%93Elche_Miguel_Hern%C3%A1ndez_Airport",152
"ALF","ENAT","69.976110","23.371670","Alta , Norway","https://en.wikipedia.org/wiki/Alta_Airport",13
"ALG","DAAG","","","Algiers","https://en.wikipedia.org/wiki/Houari_Boumediene_Airport",93
"ALH","YABA","-34.943330","117.808890","Albany, Western Australia , Australia","https://en.wikipedia.org/wiki/Albany_Airport_(Western_Australia)",1
"ALO","KALO","42.556940","-92.400280","Waterloo, Iowa","https://en.wikipedia.org/wiki/Waterloo_Regional_Airport",0
"ALP","OSAP","36.180560","37.224170","Aleppo , Syria","https://en.wikipedia.org/wiki/Aleppo_International_Airport",7
"ALS","KALS","37.435000","-105.866390","San Luis Valley , Southern Colorado, Northern New Mexico","https://en.wikipedia.org/wiki/San_Luis_Valley_Regional_Airport",0
"AMA","KAMA","35.219440","-101.705830","Amarillo, Texas","https://en.wikipedia.org/wiki/Rick_Husband_Amarillo_International_Airport",0
"AMD","VAAH","23.077220","72.634720","Air India","https://en.wikipedia.org/wiki/Ahmedabad_Airport",62
"AMH","HAAM","6.039720","37.590280","Arba Minch , Ethiopia","https://en.wikipedia.org/wiki/Arba_Minch_Airport",1
"AMM","OJAI","31.722500","35.993330","Amman","https://en.wikipedia.org/wiki/Queen_Alia_International_Airport",100
"AMQ","WAPP","-3.710264","128.089136","Ambon","https://en.wikipedia.org/wiki/Pattimura_Airport",15
"AMS","EHAM","52.300000","4.765000","Greater Amsterdam","https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol",300
"ANA","DNAN","6.270260","6.877610","Onitsha Awka Nnewi Ekwulobia Ihiala Otuocha Anambra","https://en.wikipedia.org/wiki/Anambra_International_Cargo_Airport",2
"ANC","PANC","61.174170","-149.998330","Anchorage metropolitan area","https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport",53
"ANF","SCFA","-23.444440","-70.445000","Antofagasta , Chile","https://en.wikipedia.org/wiki/Andr%C3%A9s_Sabella_G%C3%A1lvez_International_Airport",5
"ANI","PANI","61.581670","-159.543060","Aniak, Alaska","https://en.wikipedia.org/wiki/Aniak_Airport",0
"ANR","EBAW","51.189440","4.460280","TUI fly Belgium","https://en.wikipedia.org/wiki/Antwerp_International_Airport",10
"ANU","TAPA","17.136670","-61.793060","St. John's, Antigua and Barbuda","https://en.wikipedia.org/wiki/V._C._Bird_International_Airport",36
"AOE","LTBY","39.810000","30.519440","Eskişehir","https://en.wikipedia.org/wiki/Hasan_Polatkan_Airport",2
"AOG","ZYAS","41.104720","122.855830","Anshan , Liaoning","https://en.wikipedia.org/wiki/Anshan_Teng%27ao_Airport",2
"AOI","LIPY","43.616110","13.362220","Ancona , Italy","https://en.wikipedia.org/wiki/Marche_Airport",14
"AOJ","RJSA","40.733330","140.688610","Aomori , Northern Tōhoku region","https://en.wikipedia.org/wiki/Aomori_Airport",7
"AOK","LGKP","35.420560","27.146670","","https://en.wikipedia.org/wiki/Karpathos_Island_National_Airport",23
"AOO","KAOO","40.296390","-78.320000","Altoona, Pennsylvania","https://en.wikipedia.org/wiki/Altoona%E2%80%93Blair_County_Airport",0
"AOQ","BGAG","72.886940","-55.596110","Aappilattoq , Greenland","https://en.wikipedia.org/wiki/Aappilattoq_Heliport_(Avannaata)",1
"AOR","WMKA","6.194440","100.400830","Alor Setar","https://en.wikipedia.org/wiki/Sultan_Abdul_Halim_Airport",3
"APF","KAPF","26.152500","-81.775560","Naples, Florida , U.S.","https://en.wikipedia.org/wiki/Naples_Airport_(Florida)",0
"APL","FQNP","-15.105611","39.281800","Nampula","https://en.wikipedia.org/wiki/Nampula_Airport",9
"APN","KAPN","45.078060","-83.560280","18,400","https://en.wikipedia.org/wiki/Alpena_County_Regional_Airport",1
"APW","NSFA","-13.829720","-172.008330","Apia , Upolu Island , Samoa","https://en.wikipedia.org/wiki/Faleolo_International_Airport",6
"AQA","SBAQ","-21.811940","-48.133060","Araraquara","https://en.wikipedia.org/wiki/Araraquara_Airport",1
"AQG","ZSAQ","30.582220","117.050280","","https://en.wikipedia.org/wiki/Anqing_Tianzhushan_Airport",7
"AQI","OEPA","28.335222","46.124944","Qaisumah , Hafar al-Batin","https://en.wikipedia.org/wiki/Al_Qaisumah/Hafr_Al_Batin_Airport",5
"AQJ","OJAQ","29.611619","35.018067","Royal Jordanian","https://en.wikipedia.org/wiki/King_Hussein_International_Airport",3
"AQP","SPQU","-16.340280","-71.566670","LATAM Perú","https://en.wikipedia.org/wiki/Rodr%C3%ADguez_Ball%C3%B3n_International_Airport",2
"ARC","PARC","68.114720","-145.579440","Arctic Village, Alaska","https://en.wikipedia.org/wiki/Arctic_Village_Airport",0
"ARD","WATM","-8.131670","124.597500","","https://en.wikipedia.org/wiki/Alor_Island_Airport",1
"ARH","ULAA","64.600000","40.716670","Arkhangelsk","https://en.wikipedia.org/wiki/Talagi_Airport",8
"ARI","SCAR","-18.348610","-70.338890","Arica , Arica y Parinacota Region , Chile","https://en.wikipedia.org/wiki/Chacalluta_International_Airport",5
"ARK","HTAR","-3.366670","36.621940","","https://en.wikipedia.org/wiki/Arusha_Airport",14
"ARM","YARM","-30.528330","151.616670","Armidale , New South Wales , Australia","https://en.wikipedia.org/wiki/Armidale_Airport",2
"ARN","ESSA","59.651940","17.918610","Metropolitan Stockholm","https://en.wikipedia.org/wiki/Stockholm_Arlanda_Airport",206
"ART","KART","43.991940","-76.020560","Watertown, New York","https://en.wikipedia.org/wiki/Watertown_International_Airport",0
"ARU","SBAU","-21.144170","-50.426390","Araçatuba","https://en.wikipedia.org/wiki/Ara%C3%A7atuba_Airport",4
"ARW","LRAR","46.176670","21.261940","Arad , Romania","https://en.wikipedia.org/wiki/Arad_International_Airport",1
"ASB","UTAA","37.986940","58.360830","Ashgabat , Arkadag , Änew","https://en.wikipedia.org/wiki/A%C5%9Fgabat_International_Airport",24
"ASF","URWA","46.283330","48.006278","Astrakhan","https://en.wikipedia.org/wiki/Narimanovo_Airport",7
"ASI","FHAW","-7.969440","-14.393890","","https://en.wikipedia.org/wiki/RAF_Ascension_Island",3
"ASJ","RJKA","28.430830","129.712500","Amami Ōshima (Amami Island), Japan","https://en.wikipedia.org/wiki/Amami_Airport",11
"ASM","HHAS","15.291853","38.910667","Asmara , Eritrea","https://en.wikipedia.org/wiki/Asmara_International_Airport",5
"ASO","HASO","10.018330","34.586110","Asosa , Ethiopia","https://en.wikipedia.org/wiki/Asosa_Airport",1
"ASP","YBAS","-23.806940","133.902220","Alice Springs, Northern Territory","https://en.wikipedia.org/wiki/Alice_Springs_Airport",12
"ASR","LTAU","38.770280","35.495280","Kayseri , Turkey","https://en.wikipedia.org/wiki/Erkilet_International_Airport",24
"ASU","SGAS","-25.239720","-57.519170","Asunción","https://en.wikipedia.org/wiki/Silvio_Pettirossi_International_Airport",21
"ASV","HKAM","-2.642220","37.250000","Amboseli, Kenya","https://en.wikipedia.org/wiki/Amboseli_Airport",2
"ASW","HESN","23.964170","32.819720","Aswan , Egypt","https://en.wikipedia.org/wiki/Aswan_International_Airport",2
"ATD","AGAT","-8.873330","161.011390","","https://en.wikipedia.org/wiki/Uru_Harbour_Airport",0
"ATH","LGAV","37.936390","23.947220","Athens","https://en.wikipedia.org/wiki/Athens_International_Airport",188
"ATL","KATL","33.636670","-84.428060","Metro Atlanta","https://en.wikipedia.org/wiki/Hartsfield%E2%80%93Jackson_Atlanta_International_Airport",250
"ATM","SBHT","-3.250830","-52.252220","Altamira","https://en.wikipedia.org/wiki/Altamira_Airport",1
"ATQ","VIAR","31.707780","74.799170","Air India Alliance Air","https://en.wikipedia.org/wiki/Sri_Guru_Ram_Das_Ji_International_Airport",21
"ATW","KATW","44.258060","-88.519170","Appleton, Wisconsin / Fox Cities","https://en.wikipedia.org/wiki/Appleton_International_Airport",22
"ATY","KATY","44.913890","-97.154720","Watertown, South Dakota , U.S.","https://en.wikipedia.org/wiki/Watertown_Regional_Airport",3
"ATZ","HEAT","27.046390","31.011940","Assiut (or Asyut), Egypt","https://en.wikipedia.org/wiki/Assiut_Airport",8
"AUA","TNCA","12.501390","-70.015280","Aerosucre","https://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport",35
"AUC","SKUC","7.068610","-70.734720","Arauca , Colombia","https://en.wikipedia.org/wiki/Santiago_P%C3%A9rez_Quiroz_Airport",4
"AUE","NONE","28.900000","33.200000","Abu Rudeis","https://en.wikipedia.org/wiki/Abu_Rudeis_Airport",1
"AUH","OMAA","24.433060","54.651110","Abu Dhabi","https://en.wikipedia.org/wiki/Zayed_International_Airport",163
"AUU","YAUR","-13.356333","141.720917","","https://en.wikipedia.org/wiki/Aurukun_Airport",3
"AUY","NVVA","-20.249170","169.771390","Anatom (Aneityum), Taféa , Vanuatu","https://en.wikipedia.org/wiki/Anatom_Airport",2
"AVA","ZUAS","26.260560","105.873060","","https://en.wikipedia.org/wiki/Anshun_Huangguoshu_Airport",2
"AVL","KAVL","35.436110","-82.541670","Asheville, North Carolina","https://en.wikipedia.org/wiki/Asheville_Regional_Airport",27
"AVP","KAVP","41.338330","-75.723330","Wilkes-Barre – Scranton - Wyoming Valley","https://en.wikipedia.org/wiki/Wilkes-Barre/Scranton_International_Airport",7
"AVT","VAAM","20.813330","77.717780","Amravati","https://en.wikipedia.org/wiki/Amravati_Airport",1
"AVV","YMAV","-38.040560","144.470830","Melbourne Geelong","https://en.wikipedia.org/wiki/Avalon_Airport",0
"AWB","AYAW","-8.014330","142.751000","","https://en.wikipedia.org/wiki/Awaba_Airport",2
"AWZ","OIAW","31.337500","48.761940","Ahvaz , Khuzestan","https://en.wikipedia.org/wiki/Qasem_Soleimani_International_Airport",25
"AXA","TQPF","18.204720","-63.055000","The Valley (capital)","https://en.wikipedia.org/wiki/Clayton_J._Lloyd_International_Airport",39
"AXD","LGAL","40.855869","25.956264","Alexandroupoli","https://en.wikipedia.org/wiki/Alexandroupoli_Airport",4
"AXF","ZBAL","38.748310","105.588580","Bayanhot , Alxa Left Banner , Inner Mongolia , China","https://en.wikipedia.org/wiki/Alxa_Left_Banner_Bayanhot_Airport",1
"AXJ","RJDA","32.482220","130.158890","Amakusa","https://en.wikipedia.org/wiki/Amakusa_Airfield",2
"AXM","SKAR","4.452780","-75.766110","Armenia, Colombia","https://en.wikipedia.org/wiki/El_Ed%C3%A9n_International_Airport",3
"AXP","MYAP","22.441940","-73.970830","Spring Point , Acklins Island , Bahamas","https://en.wikipedia.org/wiki/Spring_Point_Airport",2
"AXT","RJSK","39.615560","140.218610","Akita, Akita , Japan","https://en.wikipedia.org/wiki/Akita_Airport",8
"AXU","HAAX","14.136940","38.776110","Axum , Ethiopia","https://en.wikipedia.org/wiki/Axum_Airport",4
"AXX","KAXX","36.422000","-105.289905","Angel Fire, New Mexico , US","https://en.wikipedia.org/wiki/Angel_Fire_Airport",1
"AYJ","VEAY","26.748034","82.150781","Ayodhya , Faizabad","https://en.wikipedia.org/wiki/Ayodhya_Airport",9
"AYN","ZHAY","36.133890","114.343890","Anyang , Henan , China","https://en.wikipedia.org/wiki/Anyang_Airport",0
"AYP","SPHO","-13.154170","-74.204170","","https://en.wikipedia.org/wiki/Coronel_FAP_Alfredo_Mend%C3%ADvil_Duarte_Airport",2
"AYT","LTAI","36.900280","30.792780","Turkish Airlines","https://en.wikipedia.org/wiki/Antalya_Airport",234
"AYW","WASA","-1.159720","132.465280","","https://en.wikipedia.org/wiki/Ayawasi_Airport",0
"AYX","SPAY","-10.729170","-73.766670","Atalaya , Ucayali Region , Peru","https://en.wikipedia.org/wiki/Tnte._Gral._Gerardo_P%C3%A9rez_Pinedo_Airport",1
"AZA","KIWA","33.307780","-111.655560","Phoenix metropolitan area","https://en.wikipedia.org/wiki/Mesa_Gateway_Airport",42
"AZD","OIYY","31.905000","54.276390","Yazd","https://en.wikipedia.org/wiki/Shahid_Sadooghi_Airport",12
"AZH","VEAH","26.153330","83.118330","Azamgarh","https://en.wikipedia.org/wiki/Azamgarh_Airport",1
"AZN","UTFA","40.727780","72.293890","Andizhan","https://en.wikipedia.org/wiki/Andizhan_Airport",5
"AZO","KAZO","42.235000","-85.551940","Kalamazoo / Battle Creek , Michigan","https://en.wikipedia.org/wiki/Kalamazoo/Battle_Creek_International_Airport",2
"AZR","DAUA","","","Adrar , Algeria","https://en.wikipedia.org/wiki/Touat-Cheikh_Sidi_Mohamed_Belkebir_Airport",7
"AZS","MDCY","19.270000","-69.737500","Samaná","https://en.wikipedia.org/wiki/Saman%C3%A1_El_Catey_International_Airport",5
"BAH","OBBI","26.270830","50.633610","Bahrain","https://en.wikipedia.org/wiki/Bahrain_International_Airport",78
"BAL","LTCJ","37.932220","41.116390","Batman, Turkey","https://en.wikipedia.org/wiki/Batman_Airport",3
"BAQ","SKBQ","10.889440","-74.780560","Aerosucre Avianca","https://en.wikipedia.org/wiki/Ernesto_Cortissoz_International_Airport",17
"BAR","ZJQH","19.140560","110.458890","Qionghai , Hainan","https://en.wikipedia.org/wiki/Qionghai_Bo%27ao_International_Airport",7
"BAS","AGGE","-6.992500","155.888330","Among other centres, Nila rural training centre -Shortland Island","https://en.wikipedia.org/wiki/Balalae_Airport",3
"BAT","SNBA","-20.585560","-48.595830","Barretos","https://en.wikipedia.org/wiki/Barretos_Airport",1
"BAV","ZBOW","40.559720","109.996670","Baotou","https://en.wikipedia.org/wiki/Baotou_Donghe_International_Airport",28
"BAX","UNBB","53.363330","83.541670","Barnaul , Altai Krai","https://en.wikipedia.org/wiki/Barnaul_Airport",14
"BAY","LRBM","47.658330","23.466390","Baia Mare , Romania","https://en.wikipedia.org/wiki/Maramure%C8%99_Airport",2
"BBA","SCBA","-45.916110","-71.687500","","https://en.wikipedia.org/wiki/Balmaceda_Airport",3
"BBG","NGTU","3.086390","172.811390","","https://en.wikipedia.org/wiki/Butaritari_Airport",2
"BBI","VEBS","20.244440","85.817780","Bhubaneswar","https://en.wikipedia.org/wiki/Biju_Patnaik_Airport",33
"BBL","YLLE","-27.408330","141.808330","Ballera gas plant , Queensland , Australia","https://en.wikipedia.org/wiki/Ballera_Airport",2
"BBN","WBGZ","3.736940","115.469440","Bario , Sarawak , Malaysia","https://en.wikipedia.org/wiki/Bario_Airport",6
"BBQ","TAPB","17.623559","-61.798421","Barbuda , Antigua and Barbuda","https://en.wikipedia.org/wiki/Burton%E2%80%93Nibbs_International_Airport",3
"BBU","LRBS","44.503610","26.103610","Bucharest","https://en.wikipedia.org/wiki/Bucharest_B%C4%83neasa_Aurel_Vlaicu_International_Airport",12
"BCA","MUBA","20.365280","-74.506110","Baracoa , Guantánamo, Cuba","https://en.wikipedia.org/wiki/Gustavo_Rizo_Airport",1
"BCD","RPVB","10.776390","123.015280","Metro Bacolod","https://en.wikipedia.org/wiki/Bacolod%E2%80%93Silay_Airport",3
"BCH","WPEC","-8.485000","126.398890","Baucau , East Timor","https://en.wikipedia.org/wiki/Baucau_Airport",0
"BCI","YBAR","-23.561583","145.303472","","https://en.wikipedia.org/wiki/Barcaldine_Airport",2
"BCM","LRBC","","","Bacău , Romania","https://en.wikipedia.org/wiki/George_Enescu_International_Airport",12
"BCN","LEBL","41.296940","2.078330","EasyJet Ryanair","https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona%E2%80%93El_Prat_Airport",233
"BCT","KBCT","26.378610","-80.107780","Greater Miami","https://en.wikipedia.org/wiki/Boca_Raton_Airport",0
"BCU","DNBC","10.483330","9.744440","Bauchi","https://en.wikipedia.org/wiki/Bauchi_State_Airport",1
"BDA","TXKF","32.364170","-64.678610","Bermuda","https://en.wikipedia.org/wiki/L.F._Wade_International_Airport",23
"BDB","YBUD","-24.903890","152.318610","Bundaberg , Queensland , Australia","https://en.wikipedia.org/wiki/Bundaberg_Airport",2
"BDD","YBAU","-10.150000","142.175000","","https://en.wikipedia.org/wiki/Badu_Island_Airport",0
"BDH","OIBL","26.532000","54.824847","Bandar Lengeh , Iran","https://en.wikipedia.org/wiki/Bandar_Lengeh_Airport",2
"BDI","FSSB","-3.723610","55.206110","","https://en.wikipedia.org/wiki/Bird_Island_Airport",1
"BDJ","WAOO","-3.442220","114.762500","Banjarmasin","https://en.wikipedia.org/wiki/Syamsudin_Noor_Airport",13
"BDL","KBDL","41.939170","-72.683330","State of Connecticut , Western Massachusetts","https://en.wikipedia.org/wiki/Bradley_International_Airport",48
"BDO","WICC","-6.900560","107.576390","West Java (excluding the Jabodetabek area)","https://en.wikipedia.org/wiki/Husein_Sastranegara_Airport",2
"BDP","VNCG","26.570560","88.079440","Bhadrapur, Nepal","https://en.wikipedia.org/wiki/Bhadrapur_Airport",3
"BDQ","VABO","22.329440","73.219440","IndiGo","https://en.wikipedia.org/wiki/Vadodara_Airport",6
"BDS","LIBR","40.657500","17.946940","Ryanair","https://en.wikipedia.org/wiki/Brindisi_Airport",44
"BEB","EGPL","57.481110","-7.362780","Benbecula","https://en.wikipedia.org/wiki/Benbecula_Airport",2
"BEF","MNBL","11.990830","-83.774170","Bluefields , Nicaragua","https://en.wikipedia.org/wiki/Bluefields_Airport",3
