"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"AGA","GMAD","","","","https://en.wikipedia.org/wiki/Agadir–Al_Massira_Airport","75"
"AGP","LEMG","","","","https://en.wikipedia.org/wiki/Málaga_Airport","172"
"AGS","KAGS","","","","https://en.wikipedia.org/wiki/Augusta_Regional_Airport","4"
"AGU","MMAS","","","","https://en.wikipedia.org/wiki/Aguascalientes_International_Airport","13"
"AHB","OEAB","","","","https://en.wikipedia.org/wiki/Abha_International_Airport","26"
"AHO","LIEA","","","","https://en.wikipedia.org/wiki/Alghero–Fertilia_Airport","22"
"AHU","GMTA","","","","https://en.wikipedia.org/wiki/Cherif_Al_Idrissi_Airport","7"
"AIA","KAIA","","","","https://en.wikipedia.org/wiki/Alliance_Municipal_Airport","0"
"AKN","PAKN","","","","https://en.wikipedia.org/wiki/King_Salmon_Airport","15"
"AKV","CYKO","","","","https://en.wikipedia.org/wiki/Akulivik_Airport","7"
"AKX","UATT","","","","https://en.wikipedia.org/wiki/Aktobe_International_Airport","9"
"ALA","UAAA","","","","https://en.wikipedia.org/wiki/Almaty_International_Airport","95"
"ALB","KALB","","","","https://en.wikipedia.org/wiki/Albany_International_Airport","27"
"ALC","LEAL","","","","https://en.wikipedia.org/wiki/Alicante–Elche_Miguel_Hernández_Airport","129"
"ALG","DAAG","","","","https://en.wikipedia.org/wiki/Houari_Boumediene_Airport","13"
"ALO","KALO","","","","https://en.wikipedia.org/wiki/Waterloo_Regional_Airport","0"
"ALP","OSAP","","","","https://en.wikipedia.org/wiki/Aleppo_International_Airport","13"
"ALS","KALS","","","","https://en.wikipedia.org/wiki/San_Luis_Valley_Regional_Airport","0"
"AMA","KAMA","","","","https://en.wikipedia.org/wiki/Rick_Husband_Amarillo_International_Airport","7"
"AMD","VAAH","","","","https://en.wikipedia.org/wiki/Ahmedabad_Airport","68"
"AMM","OJAI","","","","https://en.wikipedia.org/wiki/Queen_Alia_International_Airport","91"
"AMS","EHAM","","","","https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol","265"
"ANC","PANC","","","","https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport","52"
"ANI","PANI","","","","https://en.wikipedia.org/wiki/Aniak_Airport","13"
"ANR","EBAW","","","","https://en.wikipedia.org/wiki/Antwerp_International_Airport","3"
"ANU","TAPA","","","","https://en.wikipedia.org/wiki/V._C._Bird_International_Airport","37"
"AOI","LIPY","","","","https://en.wikipedia.org/wiki/Marche_Airport","18"
"AOK","LGKP","","","","https://en.wikipedia.org/wiki/Karpathos_Island_National_Airport","20"
"ARN","ESSA","","","","https://en.wikipedia.org/wiki/Stockholm_Arlanda_Airport","8"
"ASB","UTAA","","","","https://en.wikipedia.org/wiki/Aşgabat_International_Airport","26"
"ASE","KASE","","","","https://en.wikipedia.org/wiki/Aspen/Pitkin_County_Airport","12"
"ASM","HHAS","","","","https://en.wikipedia.org/wiki/Asmara_International_Airport","7"
"ASO","HASO","","","","https://en.wikipedia.org/wiki/Asosa_Airport","1"
"ATH","LGAV","","","","https://en.wikipedia.org/wiki/Athens_International_Airport","192"
"ATL","KATL","","","","https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport","245"
"ATW","KATW","","","","https://en.wikipedia.org/wiki/Appleton_International_Airport","26"
"ATY","KATY","","","","https://en.wikipedia.org/wiki/Watertown_Regional_Airport","2"
"ATZ","HEAT","","","","https://en.wikipedia.org/wiki/Assiut_Airport","9"
"AUA","TNCA","","","","https://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport","38"
"AUH","OMAA","","","","https://en.wikipedia.org/wiki/Zayed_International_Airport","168"
"AUS","KAUS","","","","https://en.wikipedia.org/wiki/Austin–Bergstrom_International_Airport","93"
"AVL","KAVL","","","","https://en.wikipedia.org/wiki/Asheville_Regional_Airport","28"
"AVP","KAVP","","","","https://en.wikipedia.org/wiki/Wilkes-Barre/Scranton_International_Airport","8"
"AWA","HALA","","","","https://en.wikipedia.org/wiki/Awasa_Airport","1"
"AXA","TQPF","","","","https://en.wikipedia.org/wiki/Clayton_J._Lloyd_International_Airport","14"
"AXD","LGAL","","","","https://en.wikipedia.org/wiki/Alexandroupoli_Airport","3"
"AXX","KAXX","","","","https://en.wikipedia.org/wiki/Angel_Fire_Airport","1"
"AYT","LTAI","","","","https://en.wikipedia.org/wiki/Antalya_Airport","148"
"AZA","KIWA","","","","https://en.wikipedia.org/wiki/Mesa_Gateway_Airport","43"
"AZO","KAZO","","","","https://en.wikipedia.org/wiki/Kalamazoo/Battle_Creek_International_Airport","2"
"AZS","MDCY","","","","https://en.wikipedia.org/wiki/Samaná_El_Catey_International_Airport","6"
"BAH","OBBI","","","","https://en.wikipedia.org/wiki/Bahrain_International_Airport","77"
"BAQ","SKBQ","","","","https://en.wikipedia.org/wiki/Ernesto_Cortissoz_International_Airport","16"
"BBI","VEBS","","","","https://en.wikipedia.org/wiki/Biju_Patnaik_Airport","20"
"BBQ","TAPB","","","","https://en.wikipedia.org/wiki/Burton-Nibbs_International_Airport","2"
"BBU","LRBS","","","","https://en.wikipedia.org/wiki/Bucharest_Băneasa_Aurel_Vlaicu_International_Airport","19"
"BCM","LRBC","","","","https://en.wikipedia.org/wiki/George_Enescu_International_Airport","9"
"BCN","LEBL","","","","https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona–El_Prat_Airport","246"
"BDA","TXKF","","","","https://en.wikipedia.org/wiki/L.F._Wade_International_Airport","12"
"BDL","KBDL","","","","https://en.wikipedia.org/wiki/Bradley_International_Airport","44"
"BEG","LYBE","","","","https://en.wikipedia.org/wiki/Belgrade_Nikola_Tesla_Airport","77"
"BEN","HLLB","","","","https://en.wikipedia.org/wiki/Benina_International_Airport","17"
"BER","EDDB","","","","https://en.wikipedia.org/wiki/Berlin_Brandenburg_Airport","8"
"BES","LFRB","","","","https://en.wikipedia.org/wiki/Brest_Bretagne_Airport","26"
"BET","PABE","","","","https://en.wikipedia.org/wiki/Bethel_Airport","38"
"BEW","FQBR","","","","https://en.wikipedia.org/wiki/Beira_Airport","7"
"BEY","OLBA","","","","https://en.wikipedia.org/wiki/Beirut–Rafic_Hariri_International_Airport","13"
"BFF","KBFF","","","","https://en.wikipedia.org/wiki/Western_Nebraska_Regional_Airport","1"
"BFL","KBFL","","","","https://en.wikipedia.org/wiki/Meadows_Field_Airport","4"
"BFS","EGAA","","","","https://en.wikipedia.org/wiki/Belfast_International_Airport","36"
"BGA","SKBG","","","","https://en.wikipedia.org/wiki/Palonegro_International_Airport","13"
"BGI","TBPB","","","","https://en.wikipedia.org/wiki/Grantley_Adams_International_Airport","46"
"BGO","ENBR","","","","https://en.wikipedia.org/wiki/Bergen_Airport","38"
"BGR","KBGR","","","","https://en.wikipedia.org/wiki/Bangor_International_Airport","18"
"BGW","ORBI","","","","https://en.wikipedia.org/wiki/Baghdad_Airport","52"
"BGY","LIME","","","","https://en.wikipedia.org/wiki/Orio_al_Serio_International_Airport","155"
"BHD","EGAC","","","","https://en.wikipedia.org/wiki/George_Best_Belfast_City_Airport","19"
"BHM","KBHM","","","","https://en.wikipedia.org/wiki/Birmingham–Shuttlesworth_International_Airport","22"
"BHX","EGBB","","","","https://en.wikipedia.org/wiki/Birmingham_Airport","144"
"BIH","KBIH","","","","https://en.wikipedia.org/wiki/Eastern_Sierra_Regional_Airport","2"
"BIL","KBIL","","","","https://en.wikipedia.org/wiki/Billings_Logan_International_Airport","15"
"BIO","LEBB","","","","https://en.wikipedia.org/wiki/Bilbao_Airport","67"
"BIQ","LFBZ","","","","https://en.wikipedia.org/wiki/Biarritz_Pays_Basque_Airport","22"
"BIS","KBIS","","","","https://en.wikipedia.org/wiki/Bismarck_Municipal_Airport","7"
"BJI","KBJI","","","","https://en.wikipedia.org/wiki/Bemidji_Regional_Airport","1"
"BJL","GBYD","","","","https://en.wikipedia.org/wiki/Banjul_International_Airport","18"
"BJV","LTFE","","","","https://en.wikipedia.org/wiki/Milas–Bodrum_Airport","74"
"BJX","MMLO","","","","https://en.wikipedia.org/wiki/Bajío_International_Airport","16"
"BJZ","LEBZ","","","","https://en.wikipedia.org/wiki/Badajoz_Airport","5"
"BKK","VTBS","","","","https://en.wikipedia.org/wiki/Suvarnabhumi_Airport","158"
"BLI","KBLI","","","","https://en.wikipedia.org/wiki/Bellingham_International_Airport","11"
"BLL","EKBI","","","","https://en.wikipedia.org/wiki/Billund_Airport","41"
"BLQ","LIPE","","","","https://en.wikipedia.org/wiki/Bologna_Guglielmo_Marconi_Airport","77"
"BLR","VOBL","","","","https://en.wikipedia.org/wiki/Kempegowda_International_Airport","116"
"BMI","KBMI","","","","https://en.wikipedia.org/wiki/Central_Illinois_Regional_Airport","6"
"BNA","KBNA","","","","https://en.wikipedia.org/wiki/Nashville_International_Airport","123"
"BNX","LQBK","","","","https://en.wikipedia.org/wiki/Banja_Luka_International_Airport","11"
"BOD","LFBD","","","","https://en.wikipedia.org/wiki/Bordeaux–Mérignac_Airport","82"
"BOG","SKBO","","","","https://en.wikipedia.org/wiki/El_Dorado_International_Airport","107"
"BOH","EGHH","","","","https://en.wikipedia.org/wiki/Bournemouth_Airport","25"
"BOI","KBOI","","","","https://en.wikipedia.org/wiki/Boise_Airport","29"
"BOJ","LBBG","","","","https://en.wikipedia.org/wiki/Burgas_Airport","57"
"BOM","VABB","","","","https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Maharaj_International_Airport","65"
"BON","TNCB","","","","https://en.wikipedia.org/wiki/Flamingo_International_Airport","13"
"BOS","KBOS","","","","https://en.wikipedia.org/wiki/Logan_International_Airport","153"
"BQK","KBQK","","","","https://en.wikipedia.org/wiki/Brunswick_Golden_Isles_Airport","0"
"BRD","KBRD","","","","https://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport","1"
"BRE","EDDW","","","","https://en.wikipedia.org/wiki/Bremen_Airport","29"
"BRI","LIBD","","","","https://en.wikipedia.org/wiki/Bari_Airport","60"
"BRL","KBRL","","","","https://en.wikipedia.org/wiki/Southeast_Iowa_Regional_Airport","0"
"BRM","SVBM","","","","https://en.wikipedia.org/wiki/Jacinto_Lara_International_Airport","5"
"BRQ","LKTB","","","","https://en.wikipedia.org/wiki/Brno-Tuřany_Airport","24"
"BRS","EGGD","","","","https://en.wikipedia.org/wiki/Bristol_Airport","109"
"BRU","EBBR","","","","https://en.wikipedia.org/wiki/Brussels_Airport","176"
"BRW","PABR","","","","https://en.wikipedia.org/wiki/Wiley_Post–Will_Rogers_Memorial_Airport","6"
"BSB","SBBR","","","","https://en.wikipedia.org/wiki/Brasília_International_Airport","51"
"BSL","LFSB","","","","https://en.wikipedia.org/wiki/EuroAirport_Basel_Mulhouse_Freiburg","124"
"BSR","ORMM","","","","https://en.wikipedia.org/wiki/Basrah_International_Airport","16"
"BTM","KBTM","","","","https://en.wikipedia.org/wiki/Bert_Mooney_Airport","2"
"BTR","KBTR","","","","https://en.wikipedia.org/wiki/Baton_Rouge_Metropolitan_Airport","5"
"BTS","LZIB","","","","https://en.wikipedia.org/wiki/Bratislava_Airport","79"
"BTV","KBTV","","","","https://en.wikipedia.org/wiki/Burlington_International_Airport","18"
"BUD","LHBP","","","","https://en.wikipedia.org/wiki/Budapest_Ferenc_Liszt_International_Airport","116"
"BUF","KBUF","","","","https://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport","30"
"BUR","KBUR","","","","https://en.wikipedia.org/wiki/Hollywood_Burbank_Airport","37"
"BUS","UGSB","","","","https://en.wikipedia.org/wiki/Alexander_Kartveli_Batumi_International_Airport","35"
"BVA","LFOB","","","","https://en.wikipedia.org/wiki/Beauvais–Tillé_Airport","44"
"BVC","GVBA","","","","https://en.wikipedia.org/wiki/Aristides_Pereira_International_Airport","36"
"BWI","KBWI","","","","https://en.wikipedia.org/wiki/Baltimore/Washington_International_Airport","91"
"BZE","MZBZ","","","","https://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport","29"
"BZG","EPBY","","","","https://en.wikipedia.org/wiki/Bydgoszcz_Ignacy_Jan_Paderewski_Airport","7"
"BZN","KBZN","","","","https://en.wikipedia.org/wiki/Bozeman_Yellowstone_International_Airport","27"
"CAE","KCAE","","","","https://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport","13"
"CAG","LIEE","","","","https://en.wikipedia.org/wiki/Cagliari_Elmas_Airport","46"
"CAI","HECA","","","","https://en.wikipedia.org/wiki/Cairo_International_Airport","105"
"CAK","KCAK","","","","https://en.wikipedia.org/wiki/Akron–Canton_Airport","24"
"CAN","ZGGG","","","","https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport","255"
"CCC","MUCC","","","","https://en.wikipedia.org/wiki/Jardines_del_Rey_Airport","9"
"CCJ","VOCL","","","","https://en.wikipedia.org/wiki/Calicut_International_Airport","23"
"CCS","SVMI","","","","https://en.wikipedia.org/wiki/Simón_Bolívar_International_Airport_(Venezuela)","48"
"CCU","VECC","","","","https://en.wikipedia.org/wiki/Netaji_Subhas_Chandra_Bose_International_Airport","4"
"CDB","PACD","","","","https://en.wikipedia.org/wiki/Cold_Bay_Airport","7"
"CDG","LFPG","","","","https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport","299"
"CDR","KCDR","","","","https://en.wikipedia.org/wiki/Chadron_Municipal_Airport","0"
"CDV","PACV","","","","https://en.wikipedia.org/wiki/Merle_K._(Mudhole)_Smith_Airport","0"
"CEZ","KCEZ","","","","https://en.wikipedia.org/wiki/Cortez_Municipal_Airport","0"
"CFG","MUCF","","","","https://en.wikipedia.org/wiki/Jaime_González_Airport","1"
"CFU","LGKR","","","","https://en.wikipedia.org/wiki/Corfu_International_Airport","66"
"CGI","KCGI","","","","https://en.wikipedia.org/wiki/Cape_Girardeau_Regional_Airport","0"
"CGK","WIII","","","","https://en.wikipedia.org/wiki/Soekarno–Hatta_International_Airport","109"
"CGN","EDDK","","","","https://en.wikipedia.org/wiki/Cologne_Bonn_Airport","116"
"CGP","VGEG","","","","https://en.wikipedia.org/wiki/Shah_Amanat_International_Airport","16"
"CHA","KCHA","","","","https://en.wikipedia.org/wiki/Chattanooga_Metropolitan_Airport","16"
"CHO","KCHO","","","","https://en.wikipedia.org/wiki/Charlottesville–Albemarle_Airport","5"
"CHQ","LGSA","","","","https://en.wikipedia.org/wiki/Chania_International_Airport","55"
"CHS","KCHS","","","","https://en.wikipedia.org/wiki/Charleston_International_Airport","56"
"CIA","LIRA","","","","https://en.wikipedia.org/wiki/Rome_Ciampino_Airport","27"
"CID","KCID","","","","https://en.wikipedia.org/wiki/Eastern_Iowa_Airport","19"
"CIU","KCIU","","","","https://en.wikipedia.org/wiki/Chippewa_County_International_Airport","3"
"CJB","VOCB","","","","https://en.wikipedia.org/wiki/Coimbatore_International_Airport","9"
"CJS","MMCS","","","","https://en.wikipedia.org/wiki/Ciudad_Juárez_International_Airport","13"
"CKB","KCKB","","","","https://en.wikipedia.org/wiki/North_Central_West_Virginia_Airport","6"
"CKY","GUCY","","","","https://en.wikipedia.org/wiki/Conakry_International_Airport","19"
"CLD","KCRQ","","","","https://en.wikipedia.org/wiki/McClellan–Palomar_Airport","9"
"CLE","KCLE","","","","https://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport","41"
"CLJ","LRCL","","","","https://en.wikipedia.org/wiki/Cluj_International_Airport","37"
"CLO","SKCL","","","","https://en.wikipedia.org/wiki/Alfonso_Bonilla_Aragón_International_Airport","31"
"CLT","KCLT","","","","https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport","194"
"CMB","VCBI","","","","https://en.wikipedia.org/wiki/Bandaranaike_International_Airport","51"
"CMF","LFLB","","","","https://en.wikipedia.org/wiki/Chambéry_Airport","10"
"CMH","KCMH","","","","https://en.wikipedia.org/wiki/John_Glenn_Columbus_International_Airport","49"
"CMI","KCMI","","","","https://en.wikipedia.org/wiki/University_of_Illinois_Willard_Airport","2"
"CMN","GMMN","","","","https://en.wikipedia.org/wiki/Mohammed_V_International_Airport","116"
"CMW","MUCM","","","","https://en.wikipedia.org/wiki/Ignacio_Agramonte_International_Airport","2"
"CMX","KCMX","","","","https://en.wikipedia.org/wiki/Houghton_County_Memorial_Airport","0"
"CNM","KCNM","","","","https://en.wikipedia.org/wiki/Cavern_City_Air_Terminal","0"
"CNN","VOKN","","","","https://en.wikipedia.org/wiki/Kannur_International_Airport","20"
"CNX","VTCC","","","","https://en.wikipedia.org/wiki/Chiang_Mai_International_Airport","28"
"CNY","KCNY","","","","https://en.wikipedia.org/wiki/Canyonlands_Regional_Airport","2"
"COD","KCOD","","","","https://en.wikipedia.org/wiki/Yellowstone_Regional_Airport","0"
"COK","VOCI","","","","https://en.wikipedia.org/wiki/Cochin_International_Airport","36"
"COR","SACO","","","","https://en.wikipedia.org/wiki/Ingeniero_Aeronáutico_Ambrosio_L.V._Taravella_International_Airport","35"
"COS","KCOS","","","","https://en.wikipedia.org/wiki/Colorado_Springs_Airport","18"
"COU","KCOU","","","","https://en.wikipedia.org/wiki/Columbia_Regional_Airport","6"
"COV","LTDB","","","","https://en.wikipedia.org/wiki/Çukurova_International_Airport","29"
"CPH","EKCH","","","","https://en.wikipedia.org/wiki/Copenhagen_Airport","60"
"CPR","KCPR","","","","https://en.wikipedia.org/wiki/Casper–Natrona_County_International_Airport","0"
"CPT","FACT","","","","https://en.wikipedia.org/wiki/Cape_Town_International_Airport","3"
"CRA","LRCV","","","","https://en.wikipedia.org/wiki/Craiova_Airport","13"
"CRL","EBCI","","","","https://en.wikipedia.org/wiki/Brussels_South_Charleroi_Airport","78"
"CRP","KCRP","","","","https://en.wikipedia.org/wiki/Corpus_Christi_International_Airport","4"
"CRW","KCRW","","","","https://en.wikipedia.org/wiki/Yeager_Airport","8"
"CSG","KCSG","","","","https://en.wikipedia.org/wiki/Columbus_Airport_(Georgia)","1"
"CTA","LICC","","","","https://en.wikipedia.org/wiki/Catania–Fontanarossa_Airport","98"
"CTG","SKCG","","","","https://en.wikipedia.org/wiki/Rafael_Núñez_International_Airport","34"
"CUL","MMCL","","","","https://en.wikipedia.org/wiki/Culiacán_International_Airport","11"
"CUN","MMUN","","","","https://en.wikipedia.org/wiki/Cancún_International_Airport","140"
"CUR","TNCC","","","","https://en.wikipedia.org/wiki/Curaçao_International_Airport","25"
"CUU","MMCU","","","","https://en.wikipedia.org/wiki/Chihuahua_International_Airport","16"
"CVG","KCVG","","","","https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport","62"
"CVN","KCVN","","","","https://en.wikipedia.org/wiki/Clovis_Municipal_Airport","2"
"CWA","KCWA","","","","https://en.wikipedia.org/wiki/Central_Wisconsin_Airport","2"
"CWL","EGFF","","","","https://en.wikipedia.org/wiki/Cardiff_Airport","19"
"","CYAV","","","","https://en.wikipedia.org/wiki/Winnipeg/St._Andrews_Airport","13"
"CYO","MUCL","","","","https://en.wikipedia.org/wiki/Vilo_Acuña_Airport","1"
"CYS","KCYS","","","","https://en.wikipedia.org/wiki/Cheyenne_Regional_Airport","0"
"CZM","MMCZ","","","","https://en.wikipedia.org/wiki/Cozumel_International_Airport","12"
"DAB","KDAB","","","","https://en.wikipedia.org/wiki/Daytona_Beach_International_Airport","11"
"DAC","VGHS","","","","https://en.wikipedia.org/wiki/Hazrat_Shahjalal_International_Airport","53"
"DAL","KDAL","","","","https://en.wikipedia.org/wiki/Dallas_Love_Field","89"
"DAM","OSDI","","","","https://en.wikipedia.org/wiki/Damascus_International_Airport","23"
"DAR","HTDA","","","","https://en.wikipedia.org/wiki/Julius_Nyerere_International_Airport","32"
"DAY","KDAY","","","","https://en.wikipedia.org/wiki/Dayton_International_Airport","12"
"DBB","HEAL","","","","https://en.wikipedia.org/wiki/El_Alamein_International_Airport","14"
"DBV","LDDU","","","","https://en.wikipedia.org/wiki/Dubrovnik_Airport","66"
"DCA","KDCA","","","","https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport","110"
"DCF","TDCF","","","","https://en.wikipedia.org/wiki/Canefield_Airport","15"
"DDC","KDDC","","","","https://en.wikipedia.org/wiki/Dodge_City_Regional_Airport","0"
"DEB","LHDC","","","","https://en.wikipedia.org/wiki/Debrecen_International_Airport","11"
"DEC","KDEC","","","","https://en.wikipedia.org/wiki/Decatur_Airport","0"
"DEL","VIDP","","","","https://en.wikipedia.org/wiki/Indira_Gandhi_International_Airport","168"
"DEN","KDEN","","","","https://en.wikipedia.org/wiki/Denver_International_Airport","239"
"DFW","KDFW","","","","https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport","272"
"DHN","KDHN","","","","https://en.wikipedia.org/wiki/Dothan_Regional_Airport","1"
"DIK","KDIK","","","","https://en.wikipedia.org/wiki/Dickinson_Theodore_Roosevelt_Regional_Airport","0"
"DIR","HADR","","","","https://en.wikipedia.org/wiki/Aba_Tenna_Dejazmach_Yilma_International_Airport","3"
"DJE","DTTJ","","","","https://en.wikipedia.org/wiki/Djerba–Zarzis_International_Airport","31"
"DLG","PADL","","","","https://en.wikipedia.org/wiki/Dillingham_Airport","14"
"DLH","KDLH","","","","https://en.wikipedia.org/wiki/Duluth_International_Airport","2"
"DLM","LTBS","","","","https://en.wikipedia.org/wiki/Dalaman_Airport","56"
"DME","UUDD","","","","https://en.wikipedia.org/wiki/Moscow_Domodedovo_Airport","79"
"DMM","OEDF","","","","https://en.wikipedia.org/wiki/King_Fahd_International_Airport","40"
"DOH","OTHH","","","","https://en.wikipedia.org/wiki/Hamad_International_Airport","63"
"DOM","TDPD","","","","https://en.wikipedia.org/wiki/Douglas–Charles_Airport","15"
"DPA","KDPA","","","","https://en.wikipedia.org/wiki/DuPage_Airport","0"
"DPS","WADD","","","","https://en.wikipedia.org/wiki/Ngurah_Rai_International_Airport","66"
"DRO","KDRO","","","","https://en.wikipedia.org/wiki/Durango–La_Plata_County_Airport","4"
"DSM","KDSM","","","","https://en.wikipedia.org/wiki/Des_Moines_International_Airport","35"
"DSS","GOBD","","","","https://en.wikipedia.org/wiki/Blaise_Diagne_International_Airport","54"
"DTW","KDTW","","","","https://en.wikipedia.org/wiki/Detroit_Metropolitan_Wayne_County_Airport","133"
"DUB","EIDW","","","","https://en.wikipedia.org/wiki/Dublin_Airport","161"
"DUS","EDDL","","","","https://en.wikipedia.org/wiki/Düsseldorf_Airport","188"
"DUT","PADU","","","","https://en.wikipedia.org/wiki/Unalaska_Airport","7"
"DVL","KDVL","","","","https://en.wikipedia.org/wiki/Devils_Lake_Regional_Airport","0"
"DWC","OMDW","","","","https://en.wikipedia.org/wiki/Al_Maktoum_International_Airport","94"
"DXB","OMDB","","","","https://en.wikipedia.org/wiki/Dubai_International_Airport","310"
"DXR","KDXR","","","","https://en.wikipedia.org/wiki/Danbury_Municipal_Airport","2"
"EAR","KEAR","","","","https://en.wikipedia.org/wiki/Kearney_Regional_Airport","0"
"EAS","LESO","","","","https://en.wikipedia.org/wiki/San_Sebastián_Airport","11"
"EAU","KEAU","","","","https://en.wikipedia.org/wiki/Chippewa_Valley_Regional_Airport","3"
"EBB","HUEN","","","","https://en.wikipedia.org/wiki/Entebbe_International_Airport","47"
"EBL","ORER","","","","https://en.wikipedia.org/wiki/Erbil_International_Airport","39"
"ECP","KECP","","","","https://en.wikipedia.org/wiki/Northwest_Florida_Beaches_International_Airport","20"
"EDI","EGPH","","","","https://en.wikipedia.org/wiki/Edinburgh_Airport","113"
"EFL","LGKF","","","","https://en.wikipedia.org/wiki/Kefalonia_International_Airport","39"
"EGC","LFBE","","","","https://en.wikipedia.org/wiki/Bergerac_Dordogne_Périgord_Airport","8"
"EGE","KEGE","","","","https://en.wikipedia.org/wiki/Eagle_County_Regional_Airport","16"
"EIN","EHEH","","","","https://en.wikipedia.org/wiki/Eindhoven_Airport","35"
"EIS","TUPJ","","","","https://en.wikipedia.org/wiki/Terrance_B._Lettsome_International_Airport","14"
"ELH","MYEH","","","","https://en.wikipedia.org/wiki/North_Eleuthera_Airport","7"
"ELP","KELP","","","","https://en.wikipedia.org/wiki/El_Paso_International_Airport","18"
"ELQ","OEGS","","","","https://en.wikipedia.org/wiki/Prince_Naif_bin_Abdulaziz_International_Airport","21"
"EMA","EGNX","","","","https://en.wikipedia.org/wiki/East_Midlands_Airport","82"
"ENA","PAEN","","","","https://en.wikipedia.org/wiki/Kenai_Municipal_Airport","1"
"ERI","KERI","","","","https://en.wikipedia.org/wiki/Erie_International_Airport","4"
"ESB","LTAC","","","","https://en.wikipedia.org/wiki/Ankara_Esenboğa_Airport","52"
"ESC","KESC","","","","https://en.wikipedia.org/wiki/Delta_County_Airport","2"
"ESU","GMMI","","","","https://en.wikipedia.org/wiki/Essaouira-Mogador_Airport","12"
"EUG","KEUG","","","","https://en.wikipedia.org/wiki/Eugene_Airport","15"
"EUN","GMML","","","","https://en.wikipedia.org/wiki/Hassan_I_Airport","6"
"EVN","UDYZ","","","","https://en.wikipedia.org/wiki/Zvartnots_International_Airport","96"
"EVV","KEVV","","","","https://en.wikipedia.org/wiki/Evansville_Regional_Airport","8"
"EWB","KEWB","","","","https://en.wikipedia.org/wiki/New_Bedford_Regional_Airport","3"
"EWN","KEWN","","","","https://en.wikipedia.org/wiki/Coastal_Carolina_Regional_Airport","3"
"EWR","KEWR","","","","https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport","190"
"EXT","EGTE","","","","https://en.wikipedia.org/wiki/Exeter_Airport","23"
"EYW","KEYW","","","","https://en.wikipedia.org/wiki/Key_West_International_Airport","25"
