"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"AEB","ZGBS","23.719444","106.959167","","https://en.wikipedia.org/wiki/Baise_Bama_Airport","0"
"AEP","SABE","-34.558889","-58.416389","","https://en.wikipedia.org/wiki/Aeroparque_Jorge_Newbery","65"
"AER","URSS","43.450000","39.956667","","https://en.wikipedia.org/wiki/Adler-Sochi_International_Airport","88"
"AES","ENAL","62.562500","6.119722","","https://en.wikipedia.org/wiki/Ålesund_Airport,_Vigra","8"
"AET","PFAL","66.551944","-152.622222","","https://en.wikipedia.org/wiki/Allakaket_Airport","3"
"AEU","OIBA","25.875556","55.032778","","https://en.wikipedia.org/wiki/Abu_Musa_Airport","1"
"AEX","KAEX","31.327500","-92.548611","","https://en.wikipedia.org/wiki/Alexandria_International_Airport_(Louisiana)","3"
"AEY","BIAR","65.661111","-18.072222","","https://en.wikipedia.org/wiki/Akureyri_Airport","9"
"AFA","SAMR","-34.588056","-68.402778","","https://en.wikipedia.org/wiki/San_Rafael_Airport_(Argentina)","1"
"AFE","PAFE","56.961389","-133.910278","","https://en.wikipedia.org/wiki/Kake_Airport","0"
"AFL","SBAT","-9.866389","-56.105000","","https://en.wikipedia.org/wiki/Alta_Floresta_Airport","2"
"AFW","KAFW","32.990278","-97.319444","","https://en.wikipedia.org/wiki/Perot_Field_Fort_Worth_Alliance_Airport","40"
"AFZ","OIMS","","","","https://en.wikipedia.org/wiki/Sabzevar_Airport","1"
"AGA","GMAD","30.325000","-9.413056","","https://en.wikipedia.org/wiki/Agadir–Al_Massira_Airport","75"
"AGD","","","","","https://en.wikipedia.org/wiki/Anggi_Airport","0"
"AGH","ESTA","56.296111","12.847222","","https://en.wikipedia.org/wiki/Ängelholm–Helsingborg_Airport","2"
"AGM","BGAM","65.612222","-37.618333","","https://en.wikipedia.org/wiki/Tasiilaq_Heliport","5"
"AGN","PAGN","57.503611","-134.585000","","https://en.wikipedia.org/wiki/Angoon_Seaplane_Base","1"
"AGP","LEMG","36.675000","-4.499167","","https://en.wikipedia.org/wiki/Málaga_Airport","172"
"AGR","VIAG","","","","https://en.wikipedia.org/wiki/Agra_Airport","3"
"AGS","KAGS","33.370000","-81.964444","","https://en.wikipedia.org/wiki/Augusta_Regional_Airport","4"
"AGT","SGES","-25.455556","-54.843611","","https://en.wikipedia.org/wiki/Guarani_International_Airport","5"
"AGU","MMAS","21.705556","-102.317778","","https://en.wikipedia.org/wiki/Aguascalientes_International_Airport","13"
"AGV","SVAC","9.553333","-69.237500","","https://en.wikipedia.org/wiki/Oswaldo_Guevara_Mujica_Airport","2"
"AGX","VOAT","10.828056","72.178889","","https://en.wikipedia.org/wiki/Agatti_Airport","4"
"AHA","VEAP","","","","https://en.wikipedia.org/wiki/Maa_Mahamaya_Airport","4"
"AHB","OEAB","18.240278","42.656667","","https://en.wikipedia.org/wiki/Abha_International_Airport","26"
"AHE","NTHE","-14.428056","-146.256944","","https://en.wikipedia.org/wiki/Ahe_Airport","3"
"AHI","WAPA","-3.333333","128.916667","","https://en.wikipedia.org/wiki/Amahai_Airport","2"
"AHJ","ZUHY","32.529167","102.356944","","https://en.wikipedia.org/wiki/Hongyuan_Airport","4"
"AHO","LIEA","40.631111","8.288611","","https://en.wikipedia.org/wiki/Alghero–Fertilia_Airport","22"
"AHU","GMTA","35.176944","-3.839444","","https://en.wikipedia.org/wiki/Cherif_Al_Idrissi_Airport","7"
"AIA","KAIA","42.053333","-102.803889","","https://en.wikipedia.org/wiki/Alliance_Municipal_Airport","0"
"AIC","","7.279167","168.825556","","https://en.wikipedia.org/wiki/Airok_Airport","2"
"AIM","","10.216944","169.983333","","https://en.wikipedia.org/wiki/Ailuk_Airport","2"
"AIN","PAWI","70.638056","-159.994722","","https://en.wikipedia.org/wiki/Wainwright_Airport_(Alaska)","2"
"AIP","VIAX","31.433056","75.760556","","https://en.wikipedia.org/wiki/Adampur_Airport","4"
"AIR","SSOU","-10.185556","-59.457778","","https://en.wikipedia.org/wiki/Aripuanã_Airport","2"
"AIT","NCAI","-18.830833","-159.764167","","https://en.wikipedia.org/wiki/Aitutaki_Airport","2"
"AIU","NCAT","-19.967778","-158.120000","","https://en.wikipedia.org/wiki/Enua_Airport","2"
"AJA","LFKJ","41.923889","8.802500","","https://en.wikipedia.org/wiki/Ajaccio_Napoleon_Bonaparte_Airport","28"
"AJF","OESK","29.785000","40.100000","","https://en.wikipedia.org/wiki/Al_Jouf_Airport","8"
"AJI","LTCO","39.654444","43.027222","","https://en.wikipedia.org/wiki/Ağrı_Airport","4"
"AJK","OIHR","34.138056","49.847222","","https://en.wikipedia.org/wiki/Arak_Airport","1"
"AJL","VELP","","","","https://en.wikipedia.org/wiki/Lengpui_Airport","6"
"AJR","ESNX","65.590278","19.281944","","https://en.wikipedia.org/wiki/Arvidsjaur_Airport","7"
"AJU","SBAR","-10.985278","-37.073333","","https://en.wikipedia.org/wiki/Santa_Maria_Airport_(Sergipe)","9"
"AKA","ZLAK","","","","https://en.wikipedia.org/wiki/Ankang_Fuqiang_Airport","12"
"AKB","PAAK","52.220556","-174.206111","","https://en.wikipedia.org/wiki/Atka_Airport","1"
"AKF","HLKF","24.177778","23.313889","","https://en.wikipedia.org/wiki/Kufra_Airport","2"
"AKI","PFAK","60.902778","-161.230556","","https://en.wikipedia.org/wiki/Akiak_Airport","4"
"AKJ","RJEC","43.670833","142.447500","","https://en.wikipedia.org/wiki/Asahikawa_Airport","3"
"AKK","PAKH","56.938611","-154.182500","","https://en.wikipedia.org/wiki/Akhiok_Airport","2"
"AKL","NZAA","-37.008056","174.791667","","https://en.wikipedia.org/wiki/Auckland_Airport","58"
"AKN","PAKN","58.676389","-156.648611","","https://en.wikipedia.org/wiki/King_Salmon_Airport","15"
"AKP","PAKP","68.133611","-151.743333","","https://en.wikipedia.org/wiki/Anaktuvuk_Pass_Airport","1"
"AKR","DNAK","7.248611","5.301389","","https://en.wikipedia.org/wiki/Akure_Airport","2"
"AKS","AGGA","-8.697778","160.680833","","https://en.wikipedia.org/wiki/Auki_Gwaunaru'u_Airport","3"
"AKU","ZWAK","41.262500","80.291667","","https://en.wikipedia.org/wiki/Aksu_Hongqipo_Airport","34"
"AKV","CYKO","60.818611","-78.148611","","https://en.wikipedia.org/wiki/Akulivik_Airport","7"
"AKW","OIAG","30.744444","49.676944","","https://en.wikipedia.org/wiki/Aghajari_Airport","3"
"AKX","UATT","50.245833","57.206667","","https://en.wikipedia.org/wiki/Aktobe_International_Airport","9"
"AKY","VYSW","20.132778","92.872500","","https://en.wikipedia.org/wiki/Sittwe_Airport","4"
"ALA","UAAA","","","","https://en.wikipedia.org/wiki/Almaty_International_Airport","95"
"ALB","KALB","42.749167","-73.801944","","https://en.wikipedia.org/wiki/Albany_International_Airport","27"
"ALC","LEAL","38.282222","-0.558056","","https://en.wikipedia.org/wiki/Alicante–Elche_Miguel_Hernández_Airport","129"
"ALF","ENAT","69.976111","23.371667","","https://en.wikipedia.org/wiki/Alta_Airport","10"
"ALG","DAAG","","","","https://en.wikipedia.org/wiki/Houari_Boumediene_Airport","13"
"ALH","YABA","-34.943333","117.808889","","https://en.wikipedia.org/wiki/Albany_Airport_(Australia)","1"
"ALO","KALO","42.556944","-92.400278","","https://en.wikipedia.org/wiki/Waterloo_Regional_Airport","0"
"ALP","OSAP","36.180556","37.224167","","https://en.wikipedia.org/wiki/Aleppo_International_Airport","13"
"ALS","KALS","37.435000","-105.866389","","https://en.wikipedia.org/wiki/San_Luis_Valley_Regional_Airport","0"
"ALW","KALW","","","","https://en.wikipedia.org/wiki/Walla_Walla_Regional_Airport","1"
"AMA","KAMA","35.219444","-101.705833","","https://en.wikipedia.org/wiki/Rick_Husband_Amarillo_International_Airport","7"
"AMD","VAAH","23.077222","72.634722","","https://en.wikipedia.org/wiki/Ahmedabad_Airport","68"
"AMM","OJAI","31.722500","35.993333","","https://en.wikipedia.org/wiki/Queen_Alia_International_Airport","91"
"AMQ","WAPP","","","","https://en.wikipedia.org/wiki/Pattimura_Airport","15"
"AMS","EHAM","","","","https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol","265"
"AMV","ULDD","69.763333","61.563333","","https://en.wikipedia.org/wiki/Amderma_Airport","1"
"ANC","PANC","61.174167","-149.998333","","https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport","52"
"ANF","SCFA","","","","https://en.wikipedia.org/wiki/Andrés_Sabella_Gálvez_International_Airport","5"
"ANI","PANI","61.581667","-159.543056","","https://en.wikipedia.org/wiki/Aniak_Airport","13"
"ANR","EBAW","51.189444","4.460278","","https://en.wikipedia.org/wiki/Antwerp_International_Airport","3"
"ANS","SPHY","-13.708333","-73.351389","","https://en.wikipedia.org/wiki/Andahuaylas_Airport","1"
"ANU","TAPA","17.136667","-61.793056","","https://en.wikipedia.org/wiki/V._C._Bird_International_Airport","37"
"ANV","PANV","62.646667","-160.190556","","https://en.wikipedia.org/wiki/Anvik_Airport","3"
"ANX","ENAN","69.292500","16.144167","","https://en.wikipedia.org/wiki/Andøya_Airport,_Andenes","5"
"AOE","LTBY","39.810000","30.519444","","https://en.wikipedia.org/wiki/Anadolu_Airport","2"
"AOG","ZYAS","41.104722","122.855833","","https://en.wikipedia.org/wiki/Anshan_Teng'ao_Airport","3"
"AOI","LIPY","43.616111","13.362222","","https://en.wikipedia.org/wiki/Marche_Airport","18"
"AOJ","RJSA","40.733333","140.688611","","https://en.wikipedia.org/wiki/Aomori_Airport","7"
"AOK","LGKP","35.420556","27.146667","","https://en.wikipedia.org/wiki/Karpathos_Island_National_Airport","20"
"AOO","KAOO","40.296389","-78.320000","","https://en.wikipedia.org/wiki/Altoona–Blair_County_Airport","0"
"AOQ","BGAG","72.886944","-55.596111","","https://en.wikipedia.org/wiki/Aappilattoq_Heliport_(Avannaata)","1"
"AOR","WMKA","6.194444","100.400833","","https://en.wikipedia.org/wiki/Sultan_Abdul_Halim_Airport","3"
"AOT","LIMW","45.738333","7.368611","","https://en.wikipedia.org/wiki/Aosta_Valley_Airport","2"
"APA","KAPA","39.570000","-104.849444","","https://en.wikipedia.org/wiki/Centennial_Airport","3"
"APC","KAPC","","","","https://en.wikipedia.org/wiki/Napa_County_Airport","4"
"APD","WAWN","","","","https://en.wikipedia.org/wiki/Arung_Palakka_Airport","4"
"APF","KAPF","26.152500","-81.775556","","https://en.wikipedia.org/wiki/Naples_Airport_(Florida)","1"
"APL","FQNP","","","","https://en.wikipedia.org/wiki/Nampula_Airport","7"
"APN","KAPN","45.078056","-83.560278","","https://en.wikipedia.org/wiki/Alpena_County_Regional_Airport","1"
"APO","SKLC","7.812500","-76.716667","","https://en.wikipedia.org/wiki/Antonio_Roldán_Betancourt_Airport","2"
"APW","NSFA","-13.829722","-172.008333","","https://en.wikipedia.org/wiki/Faleolo_International_Airport","7"
"AQA","SBAQ","-21.811944","-48.133056","","https://en.wikipedia.org/wiki/Araraquara_Airport","1"
"AQG","ZSAQ","30.582222","117.050278","","https://en.wikipedia.org/wiki/Anqing_Tianzhushan_Airport","6"
"AQI","OEPA","","","","https://en.wikipedia.org/wiki/Al_Qaisumah/Hafr_Al_Batin_Airport","4"
"AQJ","OJAQ","","","","https://en.wikipedia.org/wiki/King_Hussein_International_Airport","4"
"AQP","SPQU","-16.340278","-71.566667","","https://en.wikipedia.org/wiki/Rodríguez_Ballón_International_Airport","2"
"ARC","PARC","68.114722","-145.579444","","https://en.wikipedia.org/wiki/Arctic_Village_Airport","3"
"ARD","WATM","-8.131667","124.597500","","https://en.wikipedia.org/wiki/Alor_Island_Airport","1"
"ARH","ULAA","64.600000","40.716667","","https://en.wikipedia.org/wiki/Talagi_Airport","9"
"ARI","SCAR","-18.348611","-70.338889","","https://en.wikipedia.org/wiki/Chacalluta_International_Airport","5"
"ARK","HTAR","-3.366667","36.621944","","https://en.wikipedia.org/wiki/Arusha_Airport","16"
"ARM","YARM","-30.528333","151.616667","","https://en.wikipedia.org/wiki/Armidale_Airport","3"
"ARN","ESSA","59.651944","17.918611","","https://en.wikipedia.org/wiki/Stockholm_Arlanda_Airport","8"
"ART","KART","43.991944","-76.020556","","https://en.wikipedia.org/wiki/Watertown_International_Airport","0"
"ARU","SBAU","-21.144167","-50.426389","","https://en.wikipedia.org/wiki/Araçatuba_Airport","4"
"ARX","SBAC","-4.568611","-37.804722","","https://en.wikipedia.org/wiki/Aracati_Airport","1"
"ASB","UTAA","37.986944","58.360833","","https://en.wikipedia.org/wiki/Aşgabat_International_Airport","26"
"ASD","MYAF","24.698333","-77.795556","","https://en.wikipedia.org/wiki/Andros_Town_Airport","1"
"ASE","KASE","39.223056","-106.868889","","https://en.wikipedia.org/wiki/Aspen/Pitkin_County_Airport","12"
"ASF","URWA","","","","https://en.wikipedia.org/wiki/Narimanovo_Airport","7"
"ASJ","RJKA","28.430833","129.712500","","https://en.wikipedia.org/wiki/Amami_Airport","11"
"ASM","HHAS","","","","https://en.wikipedia.org/wiki/Asmara_International_Airport","7"
"ASO","HASO","10.018333","34.586111","","https://en.wikipedia.org/wiki/Asosa_Airport","1"
"ASP","YBAS","-23.806944","133.902222","","https://en.wikipedia.org/wiki/Alice_Springs_Airport","11"
"ASR","LTAU","38.770278","35.495278","","https://en.wikipedia.org/wiki/Erkilet_International_Airport","23"
"ASU","SGAS","-25.239722","-57.519167","","https://en.wikipedia.org/wiki/Silvio_Pettirossi_International_Airport","3"
"ASV","HKAM","-2.642222","37.250000","","https://en.wikipedia.org/wiki/Amboseli_Airport","2"
"ASW","HESN","23.964167","32.819722","","https://en.wikipedia.org/wiki/Aswan_International_Airport","2"
"ATA","SPHZ","-9.347222","-77.598611","","https://en.wikipedia.org/wiki/Huaraz_Airport","1"
"ATD","AGAT","-8.873333","161.011389","","https://en.wikipedia.org/wiki/Uru_Harbour_Airport","2"
"ATH","LGAV","37.936389","23.947222","","https://en.wikipedia.org/wiki/Athens_International_Airport","192"
"ATK","PATQ","70.467222","-157.435556","","https://en.wikipedia.org/wiki/Atqasuk_Edward_Burnell_Sr._Memorial_Airport","2"
"ATL","KATL","33.636667","-84.428056","","https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport","245"
"ATM","SBHT","-3.250833","-52.252222","","https://en.wikipedia.org/wiki/Altamira_Airport","1"
"ATQ","VIAR","31.707778","74.799167","","https://en.wikipedia.org/wiki/Sri_Guru_Ram_Das_Ji_International_Airport","21"
"ATT","","60.866667","-162.273056","","https://en.wikipedia.org/wiki/Atmautluak_Airport","5"
"ATW","KATW","44.258056","-88.519167","","https://en.wikipedia.org/wiki/Appleton_International_Airport","26"
"ATY","KATY","44.913889","-97.154722","","https://en.wikipedia.org/wiki/Watertown_Regional_Airport","2"
"ATZ","HEAT","27.046389","31.011944","","https://en.wikipedia.org/wiki/Assiut_Airport","9"
"AUA","TNCA","12.501389","-70.015278","","https://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport","38"
"AUC","SKUC","7.068611","-70.734722","","https://en.wikipedia.org/wiki/Santiago_Pérez_Quiroz_Airport","4"
"AUG","KAUG","44.320556","-69.797222","","https://en.wikipedia.org/wiki/Augusta_State_Airport","0"
"AUH","OMAA","","","","https://en.wikipedia.org/wiki/Zayed_International_Airport","168"
"AUK","PAUK","","","","https://en.wikipedia.org/wiki/Alakanuk_Airport","2"
"AUL","","8.302778","171.161667","","https://en.wikipedia.org/wiki/Aur_Airport","1"
"AUQ","NTMN","","","","https://en.wikipedia.org/wiki/Atuona_Airport","4"
"AUR","LFLW","44.897500","2.416667","","https://en.wikipedia.org/wiki/Aurillac–Tronquières_Airport","1"
"AUS","KAUS","30.194444","-97.670000","","https://en.wikipedia.org/wiki/Austin–Bergstrom_International_Airport","93"
"AUU","YAUR","","","","https://en.wikipedia.org/wiki/Aurukun_Airport","3"
"AUX","SWGN","-7.228333","-48.240833","","https://en.wikipedia.org/wiki/Araguaína_Airport","1"
"AVA","ZUAS","26.260556","105.873056","","https://en.wikipedia.org/wiki/Anshun_Huangguoshu_Airport","1"
"AVL","KAVL","35.436111","-82.541667","","https://en.wikipedia.org/wiki/Asheville_Regional_Airport","28"
"AVP","KAVP","41.338333","-75.723333","","https://en.wikipedia.org/wiki/Wilkes-Barre/Scranton_International_Airport","8"
"AVV","YMAV","-38.040556","144.470833","","https://en.wikipedia.org/wiki/Avalon_Airport","6"
"AWA","HALA","7.095000","38.398333","","https://en.wikipedia.org/wiki/Awasa_Airport","1"
"AWB","AYAW","","","","https://en.wikipedia.org/wiki/Awaba_Airport","2"
"AWZ","OIAW","31.337500","48.761944","","https://en.wikipedia.org/wiki/Qasem_Soleimani_International_Airport","25"
"AXA","TQPF","18.204722","-63.055000","","https://en.wikipedia.org/wiki/Clayton_J._Lloyd_International_Airport","14"
"AXD","LGAL","","","","https://en.wikipedia.org/wiki/Alexandroupoli_Airport","3"
"AXF","ZBAL","","","","https://en.wikipedia.org/wiki/Alxa_Left_Banner_Bayanhot_Airport","5"
"AXJ","RJDA","32.482222","130.158889","","https://en.wikipedia.org/wiki/Amakusa_Airfield","2"
"AXM","SKAR","4.452778","-75.766111","","https://en.wikipedia.org/wiki/El_Edén_International_Airport","3"
"AXP","MYAP","22.441944","-73.970833","","https://en.wikipedia.org/wiki/Spring_Point_Airport","2"
"AXR","NTGU","-15.246389","-146.620278","","https://en.wikipedia.org/wiki/Arutua_Airport","2"
"AXT","RJSK","39.615556","140.218611","","https://en.wikipedia.org/wiki/Akita_Airport","6"
"AXU","HAAX","14.136944","38.776111","","https://en.wikipedia.org/wiki/Axum_Airport","4"
"AXX","KAXX","","","","https://en.wikipedia.org/wiki/Angel_Fire_Airport","1"
"AYJ","VEAY","","","","https://en.wikipedia.org/wiki/Ayodhya_Airport","7"
"AYN","ZHAY","36.133889","114.343889","","https://en.wikipedia.org/wiki/Anyang_Airport","0"
"AYP","SPHO","-13.154167","-74.204167","","https://en.wikipedia.org/wiki/Coronel_FAP_Alfredo_Mendívil_Duarte_Airport","2"
"AYQ","YAYE","-25.186111","130.975556","","https://en.wikipedia.org/wiki/Ayers_Rock_Airport","4"
"AYT","LTAI","36.900278","30.792778","","https://en.wikipedia.org/wiki/Antalya_Airport","148"
"AYW","WASA","-1.159722","132.465278","","https://en.wikipedia.org/wiki/Ayawasi_Airport","0"
"AYX","SPAY","-10.729167","-73.766667","","https://en.wikipedia.org/wiki/Tnte._Gral._Gerardo_Pérez_Pinedo_Airport","1"
"AZA","KIWA","33.307778","-111.655556","","https://en.wikipedia.org/wiki/Mesa_Gateway_Airport","43"
"AZD","OIYY","31.905000","54.276389","","https://en.wikipedia.org/wiki/Shahid_Sadooghi_Airport","11"
"AZN","UZFA","40.727778","72.293889","","https://en.wikipedia.org/wiki/Andizhan_Airport","8"
"AZO","KAZO","42.235000","-85.551944","","https://en.wikipedia.org/wiki/Kalamazoo/Battle_Creek_International_Airport","2"
"AZR","DAUA","27.838889","-0.186111","","https://en.wikipedia.org/wiki/Adrar_Airport","7"
"AZS","MDCY","19.270000","-69.737500","","https://en.wikipedia.org/wiki/Samaná_El_Catey_International_Airport","6"
"BAH","OBBI","26.270833","50.633611","","https://en.wikipedia.org/wiki/Bahrain_International_Airport","77"
"BAL","LTCJ","37.932222","41.116389","","https://en.wikipedia.org/wiki/Batman_Airport","3"
"BAQ","SKBQ","10.889444","-74.780556","","https://en.wikipedia.org/wiki/Ernesto_Cortissoz_International_Airport","16"
"BAR","ZJQH","19.140556","110.458889","","https://en.wikipedia.org/wiki/Qionghai_Bo'ao_Airport","11"
"BAS","AGGE","-6.992500","155.888333","","https://en.wikipedia.org/wiki/Balalae_Airport","3"
"BAT","SNBA","-20.585556","-48.595833","","https://en.wikipedia.org/wiki/Barretos_Airport","1"
"BAV","ZBOW","40.559722","109.996667","","https://en.wikipedia.org/wiki/Baotou_Donghe_International_Airport","17"
"BAX","UNBB","53.363333","83.541667","","https://en.wikipedia.org/wiki/Barnaul_Airport","14"
"BAY","LRBM","47.658333","23.466389","","https://en.wikipedia.org/wiki/Baia_Mare_Airport","2"
"BAZ","SWBC","-0.981111","-62.919444","","https://en.wikipedia.org/wiki/Barcelos_Airport","1"
"BBA","SCBA","-45.916111","-71.687500","","https://en.wikipedia.org/wiki/Balmaceda_Airport","5"
"BBG","NGTU","3.086389","172.811389","","https://en.wikipedia.org/wiki/Butaritari_Airport","2"
"BBI","VEBS","20.244444","85.817778","","https://en.wikipedia.org/wiki/Biju_Patnaik_Airport","20"
"BBK","FBKE","-17.831944","25.163889","","https://en.wikipedia.org/wiki/Kasane_Airport","6"
"BBL","YLLE","-27.408333","141.808333","","https://en.wikipedia.org/wiki/Ballera_Airport","2"
"BBN","WBGZ","3.736944","115.469444","","https://en.wikipedia.org/wiki/Bario_Airport","6"
"BBO","HCMI","10.389167","44.941111","","https://en.wikipedia.org/wiki/Berbera_Airport","0"
"BBQ","TAPB","","","","https://en.wikipedia.org/wiki/Burton-Nibbs_International_Airport","2"
"BBU","LRBS","44.503611","26.103611","","https://en.wikipedia.org/wiki/Bucharest_Băneasa_Aurel_Vlaicu_International_Airport","19"
"BCA","MUBA","20.365278","-74.506111","","https://en.wikipedia.org/wiki/Gustavo_Rizo_Airport","0"
"BCD","RPVB","10.776389","123.015278","","https://en.wikipedia.org/wiki/Bacolod–Silay_Airport","2"
"BCH","WPEC","-8.485000","126.398889","","https://en.wikipedia.org/wiki/Baucau_Airport","0"
"BCI","YBAR","","","","https://en.wikipedia.org/wiki/Barcaldine_Airport","2"
"BCM","LRBC","46.521944","26.910278","","https://en.wikipedia.org/wiki/George_Enescu_International_Airport","9"
"BCN","LEBL","41.296944","2.078333","","https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona–El_Prat_Airport","246"
"BDA","TXKF","32.364167","-64.678611","","https://en.wikipedia.org/wiki/L.F._Wade_International_Airport","12"
"BDB","YBUD","-24.903889","152.318611","","https://en.wikipedia.org/wiki/Bundaberg_Airport","2"
"BDD","YBAU","-10.150000","142.175000","","https://en.wikipedia.org/wiki/Badu_Island_Airport","0"
"BDH","OIBL","","","","https://en.wikipedia.org/wiki/Bandar_Lengeh_Airport","2"
