"origin","nb_outlinks","outlinks"
"ACF","16","AAT AKU BPL CGO CSX HGH HTN KHG KRL LHW SHF TFU TLQ TWC URC YIN"
"ACH","6","BWK CAG EBA IBZ VIE ZAD"
"ACI","3","GCI PRO SOU"
"ACJ","1","RML"
"ACK","15","BOS CLT DCA DXR EWB EWR HPN HYA JFK LGA MVY ORD OWD PHL TEB"
"ACR","2","FLA LCR"
"ACT","0",""
"ACU","0",""
"ACV","6","BUR DEN LAS LAX SEA SFO"
"ACX","19","BHY CAN CKG HAK HGH HUZ JHG KHN KJH KWE LLB NGB PKX PVG SZX TEN TFU WMT WNZ"
"ACY","11","CHS FLL MCO MYR PBI PGD PIE RDU RSW SFB TPA"
"ACZ","2","MHD THR"
"ADB","79","AJI AMS ARN ATH AUH AYT BAL BCN BEG BER BHX BRS BRU BSL CGN COV CPH DME DTM DUB DUS ECN EIN EMA ERZ ESB FRA GDN GLA GYD GZT HTY IKA IST JED KTW LBA LGW LHR LTN LUX LYS MAD MAN MED MLX MQM MSQ MUC NCL NTE NUE OGU ORK ORY OSL OST PDV POZ PRG RMO SAW SKG SKP SOF SSH STN STR SZF TAS TBS TIV TLV TZX VAS VCE VIE VKO WAW"
"ADD","53","ABJ ABV ADE AHB ALG ASO ATL AUH AWA BEW BOM BWI CAI CKY CMN DIR DMM DOH DSS DXB EWR GBE GDE GVA HAH HRE IST JED JFK JIB JNB KGL KWI LHR LOS MAA MAD MBA MED MQX NBO NIM NRT ORD PEK PZU RUH SEZ SHC SHJ SIN TNR WDH"
"ADE","14","AAY ADD AMM BOM CAI DWC GXF JED JIB KWI MGQ RIY RUH SCT"
"ADF","3","ESB IST SAW"
"ADJ","2","ATZ KWI"
"ADK","0",""
"ADL","5","CBR KUL MEL PER SYD"
"ADQ","7","AKK ANC KLN KOZ KYK OLH ORI"
"ADU","5","JED MED MHD NJF THR"
"ADZ","9","BAQ BOG CLO CTG MDE PTY PVA YQB YUL"
"AEA","1","TRW"
"AEB","0",""
"AEP","62","AFA ASU BHI BOG BPS BRC BSB CFB CNF CNQ COC COR CPC CRD CTC CWB EQS FLN FMA FTE GIG GRU IGR IRJ JUJ LIM LUQ MDQ MDZ MVD NAT NQN OVR PDP PMY POA PRA PSS RCQ RCU REC REL RES RGA RGL RHD RLO ROS RSA SCL SDE SFN SLA SSA TDL TUC UAQ USH VDM VLG VMR VVI"
"AER","72","ABA ALA ARH ASF AUH AYT BAH BAX BEG BJV BUS CEE CEK CSY DLM DME DWC DXB DYU ETM EVN GSV HKT HMA HRG IAR IJK IKT IST IWA KEJ KJA KLF KRO KVX KWI KZN LED MCT MCX MMK MQF MSQ NBC NJC NMA NOZ NYM OMS OSS OSW OVB PEE PES PEZ REN SCW SGC SHJ SKD SSH SVO SVX TAS TBS TJM TLV UFA ULV VKO VOG ZIA"
"AES","8","ALC AMS BGO CPH GDN LGW OSL TRD"
"AET","3","BTT FAI HUS"
"AEU","1","BND"
"AEX","2","ATL IAH"
"AEY","9","AMS CNP GRY LGW MAN RKV THO VPN ZRH"
"AFA","1","AEP"
"AFE","0",""
"AFL","2","CGB VCP"
"AFW","39","ABE ATL AUS BDL BFM BNA BOI CLT DEN EWR FLL HRL IAH IND JFK LAL LAS LAX LBB LRD MAF MCI MEM MHT MIA MSP MSY OAK ONT ORD PDX PHX RIC SAT SEA SFO STL TOL TUL"
"AFZ","1","THR"
"AGA","71","AMS ARN BCN BER BES BGY BHX BOD BOH BRS BRU BSL BVA CDG CGN CMN CPH CRL DUB EDI EMA EUN FEZ FRA GDN GLA GVA HAM HEL JED KRK KTW LBA LGW LIL LIS LPA LTN LUX LYS MAD MAN MED MPL MRS MUC NCE NCL NRN NTE OPO ORY OSL OUD POZ PRG RBA RNS SOF STN STR SXB TFS TLS TNG VIE VIL WAW WRO YUL ZRH"
"AGD","0",""
"AGH","2","ARN SCR"
"AGM","5","BGTN IOQ KUS KUZ SGG"
"AGN","1","JNU"
"AGP","158","AAL AAR ABZ ACE AMS ANR ARN ATH AUH BAH BCN BEG BER BES BFS BGO BGY BHX BIO BLL BLQ BOD BOH BRE BRI BRQ BRS BRU BSL BTS BUD BVA CDG CGN CLJ CMN CPH CRL CWL DOH DUB EAS EDI EIN EMA EWR EXT FCO FEZ FKB FMM FMO FRA FUE GCI GDN GLA GOT GVA HAJ HAM HAU HEL IBZ IST JED KEF KRK KSC KTW KUN KWI LBA LBC LCY LGW LHR LIL LIS LPA LPL LTN LUX LYS MAD MAH MAN MLA MLN MME MPL MRS MST MUC MXP NAP NCE NCL NOC NQY NRN NTE NUE NYO OPO ORK ORY OSL OSR OST OTP OVD PAD PED PIK PMI PMO POZ PRG PRO PSA RAK RBA RIX RMO RTM RUH SCQ SDR SEN SNN SOF STN STR SVG TFN TFS TLL TLV TMP TNG TRD TRF TRN TSF TTU VCE VIE VIT VLC VST VXO WAW WMI WRO YUL ZAG ZRH"
"AGR","3","BLR HYD NMI"
"AGS","2","ATL CLT"
"AGT","4","BOG MIA SCL VCP"
"AGU","10","IAH LAP LAX MDW MEX MTY MZT PBC PVR TIJ"
"AGV","2","CCS PMV"
"AGX","4","BLR CCJ COK GOX"
"AHA","3","CCU PAB RPR"
"AHB","23","ABT ADD ATZ BHH CAI DMM DOH DWC DXB ELQ GIZ HMB IST JED KWI MCT MED RUH SHJ SHW SPX TZX WAE"
"AHE","3","AXR PPT XMH"
"AHI","2","FKQ NDA"
"AHJ","4","CTU LXA TFU WNZ"
"AHO","22","AMS BCN BEG BGY BLQ BOD BUD FCO FLR KTW LIN ORY OTP SIR SKP SOF STN TIA TRN VCE VRN WMI"
"AHU","7","AMS BRU CMN MST RTM TNG TTU"
"AIA","0",""
"AIC","2","KWA MAJ"
"AIM","2","MAJ MJB"
"AIN","2","ATK BRW"
"AIP","4","BLR BOM HDO NDC"
"AIR","2","CGB JIA"
"AIT","2","AIU RAR"
"AIU","2","AIT RAR"
"AJA","27","BES BOD BSL BVE CDG CFE CFR CRL DCM DLE FCO GVA LIL LUX LYS MPL MRS MUC NCE NTE ORY OSL PIS RDZ RNS SXB TLS"
"AJF","8","ATZ CAI DXB HMB JED KWI RUH SHJ"
"AJI","4","ADB ESB IST SAW"
"AJK","1","PGU"
"AJL","6","CCU DMU GAU IMF IXS SHL"
"AJR","6","ARN HAJ HMV LYC MUC VHM"
"AJU","8","BSB CGH CNF GIG GRU REC SSA VCP"
"AKA","11","CAN CSX CZX HGH JJN LHW PKX PVG SZX URC WUH"
"AKB","1","DUT"
"AKF","2","BEN MJI"
"AKI","4","BET KKI KWT TLT"
"AKJ","3","HND NRT TPE"
"AKK","2","ADQ OLH"
"AKL","57","ADL APW BNE CAN CHC CHT CKG DFW DOH DUD DXB EZE GBZ HAK HAN HBA HGH HIR HKG HNL ICN IUE IVC KAT KKE KUL LAX MCY MEL NAN NOU OAK OOL ORD PEK PER PMR POM PPQ PPT PVG RAR SCL SFO SIN SYD TBU TFU TPE TUO VLI WAG WHK WLG WTZ YVR ZQN"
"AKN","14","ANC CLP DLG EGX IGG KCG KCL KCQ KLL KPV PIP PTH UGB WSN"
"AKP","1","FAI"
"AKR","2","ABV LOS"
"AKS","2","ATD HIR"
"AKU","34","AAT ACF BPL CAN CGO CKG CSX CTU FOC HGH HMI HTN INC JBK JUZ KHG KRL KRY LHW PEK PVG QSZ SHF TAO TCG TFU TLQ TWC URC WNZ WUH XIY YIN ZFL"
"AKV","7","YGW YIK YPH YPX YUD YUL YZG"
"AKW","3","IFN SYZ THR"
"AKX","8","ALA AYT CIT HSA NQZ SAW SCO SSH"
"AKY","4","BSX KYP NYT RGN"
"ALA","89","AER AKX AMS AUH AYT BKK BOM BSZ BUS CAN CGO CIT CKG CXR DAD DBB DEL DMB DMK DOH DXB DYU DZN ESB EVN FRA GOI GOX GUW GYD GZP HAN HGH HKG HKT HSA ICN IKA IKU IST JED KGF KOV KSN KUL KUT KWI KZO LCA LED LGG LHR MCT MED MLE MSQ MXP NCU NQZ OSS OVB PEK PKX PLX PPK PQC PRG PUS PVG SAW SCO SHJ SKD SLL SSH SVO SYX TAS TBS UBN UKK URA URC UTP UZR WAW XIY YIN ZAZ"
"ALB","26","ATL BNA BWI CHS CLT DCA DEN DFW DTW FLL LAS LGA MCO MDW MIA MYR ORD PGD PHL PIE RDU RSW SFB SRQ TPA USA"
"ALC","115","AAL AES ALG AMS ANR ARN ATH BEG BER BFS BGO BGY BHX BIO BOD BOH BRE BRI BRS BRU BSL BTS BUD BVA BZG CGN CLJ CMN CPH CRL CWL DUB EDI EIN EMA EVN EXT FAE FDH FKB FMM FMO FRA GCI GDN GLA GOT GVA HAJ HAM HEL IBZ KEF KIR KRK KTW KUN LBA LGW LIL LPA LPL LTN LUX LYS MAH MAN MME MRS MUC MXP NAP NCL NOC NQY NRN NTE NWI ORY OSL OST OVD PED PIK PMI POZ PRG RAK RIX RMO RTM RZE SAW SCN SEN SNN SOF SOU STN SVG SVQ TFN TLS TRD TRF TTU VCE VIE VIT VST VXO WAW WMI WRO ZRH"
"ALF","10","BVG CHQ FRA HEL HFT KKN KTT OSL TOS VDS"
"ALG","11","DWC DXB FCO FRA IST LYS MRS MUC NDB NKC TUN"
"ALH","1","PER"
"ALO","0",""
"ALP","13","ADB AMM AYT COV DOH DXB EVN IST JED KWI OTP SAW SHJ"
"ALS","0",""
"ALW","1","SEA"
"AMA","6","AUS DAL DEN HOU IAH LAS"
"AMD","67","ADD AGR ATQ AUH AYJ BBI BHJ BHO BKK BLR BOM CCU CJB CMB COK DBR DED DEL DIU DMK DOH DXB GAU GOI GOX GWL HAN HDO HYD IDR ISK IST IXB IXC IXG IXJ IXK IXR JAI JDH JED JGA JLG JSA KLH KQH KUL KWI LGW LKO MAA MHD NAG NDC NJF NMI PAT PNQ PXN RPR SGN SHJ SIN SXR TRV UDR VNS"
"AMM","85","ADB ADD ADE ALG ALP AMS ATH ATZ AUH AYT BAH BEG BEN BER BEY BGW BGY BKK BLQ BOM BSR BUD BUS BVA CAI CDG CIA CRL DAM DME DMM DOH DTW DUS DXB EBL ESB FKB FRA GYD HBE HRG IST ISU JED JFK KHI KRK KUL KWI LCA LHR LUX LYS MAD MCT MED MJI MRA MRS MST MUC NJF ORD PFO POZ PRG PSA RUH SAH SAW SHJ SJJ SOF SSH STR TBS TIA TSF TUN TZX UFA VIE YYZ ZRH"
"AMQ","15","CGK DOB JIO KSX NAM NBX NDA NRE SOQ SQN SUB SXK TTE UPG WBA"
"AMS","256","AAL ABZ ACE ADB AES AGA AGP AHO AHU ALC AMM AOK ARN ATH ATL AUA AUH AUS AYT BCN BEG BER BGI BGO BHD BHX BIO BIQ BJL BKK BLL BLQ BLR BOD BOG BOM BON BOS BRE BRI BRS BRU BSL BUD BWI CAG CAI CAN CDG CFU CGK CHQ CMN COV CPH CPT CTA CTG CUN CUR CWL DAR DBV DEL DFW DMM DPS DTW DUB DUS DXB EBB EDI EFL ESB EVN EXT EZE FAO FCO FEZ FLR FOC FRA FUE GDN GEO GIG GLA GOA GOT GRO GRU GUW GVA GYE GZP HAJ HAM HAN HEL HER HKG HRG HUY HYD IAH IBZ ICN INN INV IST JED JFK JMK JNB JRO JSI KEF KGL KGS KIX KLX KRK KRS KTT KUL KWI LAS LAX LBA LCA LCY LHR LIM LIN LIS LJU LOS LPA LPI LUX LYS MAD MAH MAN MCO MCT MEX MIA MJT MLA MME MNL MPL MRS MSP MUC NAP NBO NCE NCL NDR NRT NTE NWI OLB OPO ORD ORK ORY OSL OTP OUD OVD PBM PDL PDX PEK PFO PKX PLQ PMI PMO POS POZ PRG PRO PSA PTY PVG PVK RAK RBA RHO RIX RMF RMO RNS RUH RVN SAN SAW SCL SCQ SEA SFO SIN SJO SKG SKP SLC SMI SOF SOU SPC SPU SSH STR SVG SVQ SXB SXM SZG TBS TFS TIA TIV TLL TLS TLV TNG TOS TPA TPE TRD TRN TTU UIO VCE VIE VLC VRN WAW WRO XMN YEG YHZ YUL YVR YYC YYZ ZAG ZNZ ZRH ZTH"
"AMV","1","NNM"
"ANC","51","ADK ADQ AKN ANI ATL BET BOI BOS BRW BWI CDB CDV DEN DFW DLG DTW DUT ENA EWR FAI FRA GEG GKN HNL HOM IAH ILI JFK JNU KOA KSM LAS LAX MSP OGG OME ORD OTZ PDX PHX SAN SCC SDP SEA SFO SLC SMF SNP VDZ YVR YYC"
"ANF","5","CCP CLO LIM LSC SCL"
"ANI","13","ANC ANV BET CHU CKD HCR KGX KLG RDV RSH SHX SLQ SRV"
"ANR","3","ALC BZO PMI"
"ANS","1","LIM"
"ANU","32","ATL AXA BBQ BGI CTG DCF EIS EWR FDF FRA GEO GND JFK KIN LGW LHR LOS MAN MBJ MIA MNI NEV PLS POS PUJ SBH SDQ SKB SLU SVD SXM YYZ"
"ANV","3","ANI KGX SHX"
"ANX","5","BOO EVE OSL SKN TOS"
"AOE","2","BRU OST"
"AOG","3","PKX PVG TFU"
"AOI","18","BCN BGY CGN CRL CTA FCO KRK LIN MAD MUC MXP NRN OLB ORY PMO SJJ STN TIA"
"AOJ","7","CTS HND ICN ITM NKM TPE UKB"
"AOK","20","AMS ARN ATH BGY BLQ DUS FCO FRL HEL HFA INN KSJ MXP NAP OSL PRG RHO VCE VIE VRN"
"AOO","0",""
"AOQ","1","JUV"
"AOR","3","JHB KUL SZB"
"AOT","2","CAG PMO"
"APA","3","DAL LAS SCF"
"APC","4","BUR SMO SNA VNY"
"APD","4","BPN KDI MOH UPG"
"APF","1","HPN"
"APL","6","BEW JNB MPM NBO TET VXC"
"APN","1","DTW"
"APO","2","BOG EOH"
"APW","7","AKL BNE HNL MXS NAN PPG SYD"
"AQA","1","VCP"
"AQG","6","CAN CGO HSN PEK SZX TSN"
"AQI","4","DXB HAS JED RUH"
"AQJ","4","AMM CAI IST MSQ"
"AQP","2","CUZ LIM"
"ARC","3","FAI FYU VEE"
"ARD","1","KOE"
"ARH","9","AER AMV AYT CEE KGD LED MMK NNM SVO"
"ARI","5","CCP IQQ LPB LSC SCL"
"ARK","11","DAR HTMR JRO LKY MBA MFA MWZ PMA SEU TGT ZNZ"
"ARM","3","BNE CFS SYD"
"ARN","8","CDG CGN FRA GOT HEL ICN IST SDL"
"ART","0",""
"ARU","3","BPS MCZ VCP"
"ARX","1","CNF"
"ASB","25","BKK BUD CRZ DEL DME DXB EMA FRA IST KEA KRW KUL KZN LUX MED MXP MYP OVB PEK SGN STN TAZ TPE URC XIY"
"ASD","1","NAS"
"ASE","11","ATL AUS CLT DEN IAH LAX ORD PHX SFO TEB VNY"
"ASF","7","AER KZN LED MRV SVO UFA VKO"
"ASJ","11","FUK HND ITM KIX KKX KOJ NRT OKA OKE RNJ TKN"
"ASM","7","AUH CAI DXB IST JED JUB PZU"
"ASO","1","ADD"
"ASP","10","ADL BNE CNS DRW GTS KTR MEL PER SYD TCA"
"ASR","21","ADB AMS AYT BER BRU BSL CGN ECN FRA GVA HAJ IST LYS MUC NUE PRG RTM SAW STN STR VIE"
"ASU","3","MDE MIA MVD"
"ASV","2","MBA WIL"
"ASW","2","ABS CAI"
"ATA","1","LIM"
"ATD","1","HIR"
"ATH","181","ADB ADD AGP AMM AMS AOK ARN ATL AUH AXD BAH BBU BCN BEG BEN BER BES BEY BGW BGY BHX BIO BLQ BNX BOD BOM BOS BRI BRS BRU BSL BTS BUD BWI CAI CDG CFU CGN CHQ CLJ CLT CMN CPH CRA CTA DAM DBV DEL DFW DOH DUB DUS DXB EBL EDI EFL EIN EVN EWR FCO FLR FRA GDN GOT GVA GYD HAJ HAM HBE HEL HER HFA IBZ ICN INI INN IOA IST JED JFK JIK JKH JKL JMK JNX JSH JSI JSY JTR JTY KGS KIT KLX KRK KSO KTW KUT KVA KZI LCA LGW LHR LIL LIS LJU LRS LTN LUX LXR LXS LYS MAD MAN MJI MJT MLA MLO MPL MRS MUC MXP NAP NCE NTE OLB OPO ORD ORY OSL OTP PAS PEK PFO PHL PMI PMO PRG PSA PVG RAK RHO RIX RMO RTM RUH SAW SHJ SIN SJJ SKG SKP SKU SMI SOF SPU SSH STN STR SVQ SXB TBS TFU TGD TIA TLL TLS TLV TSR VAR VCE VIE VLC VRN WAW WMI WRO YUL YYZ ZAG ZRH ZTH"
"ATK","2","AIN BRW"
"ATL","240","ABE ABQ ABY ADD AEX AGS ALB AMS ANC ANU ASE ATH ATW AUA AUH AUS AVL BCN BDA BDL BGI BGR BHM BMI BNA BOG BOI BON BOS BQK BRU BTR BTV BUF BUR BWI BZE BZN CAE CDG CHA CHO CHS CID CLE CLT CMH COS CPH CPT CRW CSG CTG CUR CVG CZM DAB DAL DAY DCA DEN DFW DHN DOH DSM DTW DUB ECP EDI EGE ELH ELP EVV EWR EYW EZE FAR FAY FCO FLL FRA FSD FWA GCM GDL GEG GGT GIG GLH GND GNV GPT GRB GRR GRU GSO GSP GTR GUA HDN HHH HND HNL HOU HPN HSV HVN IAH ICN ICT ILM IND IST JAC JAN JAX JFK JNB KIN LAL LAS LAX LEX LFT LGA LHR LIM LIR LIT LOS MAD MAN MBJ MCI MCO MDT MDW MEM MEX MGM MHH MIA MKE MKL MLB MLI MLU MOB MSN MSP MSY MTJ MTY MUC MXP MYR NAP NAS NCE OAJ OGG OKC OMA ONT ORD ORF PBI PDX PHL PHX PIT PLS PNS POP PSP PTY PUJ PVD PVR PWM QRO RAK RAP RDU RIC RNO ROA ROC RSW RTB RUH SAL SAN SAP SAT SAV SBN SCL SDF SDQ SEA SFO SGF SHV SJC SJD SJO SKB SLC SLP SMF SNA SRQ STL STT STX SVD SXM SYR TLH TLV TPA TQO TRI TUL TUS TVC TYS UIO UVF VCE VLD VPS XNA YEG YUL YVR YYC YYZ ZRH"
"ATM","1","BEL"
"ATQ","20","AMD BHX BLR BOM CCU COK DEL DMK DOH DXB HYD KUL KUU LGW MAA PNQ SHJ SIN SLV SXR"
"ATT","5","BET KSM KUK MLL NUP"
"ATW","26","ATL AZA BNA CLT DEN DFW DTW EWR FLL GPT GUF IFP LAS MCO MSP ORD PDX PGD PHX PIE RNO RSW SAV SFB SNA SRQ"
"ATY","2","DEN MSP"
"ATZ","9","AHB AJF AUH CAI DMM JED KWI RUH TUU"
"AUA","34","AMS ATL BGA BOG BON BOS BWI CLO CLT COR CUR EWR EZE FLL GRU IAH JBQ JFK LGA LIM MAD MCO MDE MIA MSP ORD PBM PHL PTY PUJ SDQ SXM YUL YYZ"
"AUC","4","BGA BOG CUC VVC"
"AUG","0",""
"AUH","159","ADB ADD AER AGP ALA AMD AMM AMS ASB ASM ATH ATZ AYT BAH BBI BCN BER BEY BGW BKK BLR BOM BOS BRU BUD BWI CAI CAN CCJ CCU CDG CGK CGN CGP CJB CLJ CLT CMB CMN CNN CNX COK CPH DAC DAM DBB DEL DME DMM DOH DPS DUB ELQ EVN FBM FIH FRA GOX GVA GYD HAK HAN HBE HGH HKG HKT HMB HRE HYD ICN ISB IST IXC IXE IXM JAI JED JFK JMK JNB JTR KBL KBV KHI KIX KNO KRK KTI KTM KTW KUL KWI KZN LCA LED LEJ LHE LHR LIS LKO LOS LUX LYP MAA MAD MAN MCT MCX MED MEL MLE MNL MUC MUX MXP NBO NCE NQZ NRT NUE ORD OTP PEK PEW PKX PMI PNQ PRG PVG PZU RUH SEZ SIN SKT SLL SOF SPX SVO SVX SYD SZX TAS TBS TFU TLV TPE TRV TRZ TUN TZX VIE VKO VTZ WAW YYC YYZ ZNZ ZRH ZYL"
"AUK","2","BET EMK"
"AUL","1","MAJ"
"AUQ","4","NHV PPT UAH UAP"
"AUR","1","ORY"
"AUS","90","ABQ AMA AMS ASE ATL AVL BNA BOS BUR BWI BZN CHS CLT CMH CVG DAL DCA DEN DFW DSM DTW ECP ELP EWR FCA FLL FRA GCM GRR HDN HOU HRL IAH IND JAX JFK LAS LAX LBB LGB LHR MAF MCI MCO MDW MEM MEX MFE MIA MKE MSP MSY MTJ MTY OAK OKC OMA ONT ORD PDX PHL PHX PIT PNS PSP PTY PVR PVU RDU RNO RSW SAN SEA SFB SFO SJC SJD SLC SMF SNA SRQ STL STS TPA TUL TYS YUL YVR YYC YYZ"
"AUU","3","CNS IRG WEI"
"AUX","1","PMW"
"AVA","1","PKX"
"AVL","26","ATL AUS BOS BWI CLT DCA DEN EWR EYW FLL HOU LAS LGA MCO MDW MIA MSP ORD PBI PGD PHL PHX PIE SFB SRQ VPS"
"AVP","7","BWI FLL MCO MYR ORD RSW TPA"
"AVV","6","ADL BNE CBR DPS OOL SYD"
"AWA","1","ADD"
"AWB","2","DAU TDS"
"AWZ","25","AZD BND BUZ DXB GSM IFN IST JED KER KHK KIH KWI LFM LVP MCT MED MHD PGU RAS SHJ SRY SXI SYZ TBZ THR"
"AXA","14","ANU BWI EIS EUX EWR MIA NEV SBH SDQ SJU SKB STT SXM VIJ"
"AXD","3","ATH HER JSH"
"AXF","5","CIF DSN HET TGO XIL"
"AXJ","2","FUK KMJ"
"AXM","3","BOG FLL MDE"
"AXP","2","CRI NAS"
"AXR","2","AHE PPT"
"AXT","6","CTS HND ITM NGO OKD TPE"
"AXU","4","ADD GDQ LLI MQX"
"AXX","1","ABQ"
"AYJ","7","AMD BLR BOM DED DEL HSS HYD"
"AYN","0",""
"AYP","2","CUZ LIM"
"AYQ","4","BNE CNS MEL SYD"
"AYT","137","ADB AER ALA AMM AMS ANR ARH ARN AUH BBU BER BEY BFS BGO BHX BLL BOH BQT BRE BRS BRU BSL CAI CDG CEK CGN CIT CLJ COV CPH CRL CWL DAM DBB DME DRS DTM DUS DXB EDI EIN EMA ERF ERZ ESB ESL FDH FMM FMO FRA GDN GLA GME GOJ GRQ GRV GRZ GSV GVA GYD GZT HAJ HAM HEL IKT IST JCL JED KGD KGF KJA KLV KRK KRR KWI KZN KZO LBA LCJ LED LEJ LGW LPL LTN LUX LUZ LYS MAN MRS MRV MST MUC MVQ MXP NCL NQZ NRN NTE OMS OSL OST OTP OVB PAD PEE PLQ POZ PRG PRN PZY REN RIX RLG RTM RUH RZE SAW SCN SEN SGC SJJ SKP SKX SSH STN STR SVG SVO SZY SZZ TBS VIE VKO VTB WAW WRO ZIA"
"AYW","0",""
"AYX","1","PCL"
"AZA","43","ATW BIL BIS BLI BMI BOI BZN CID COS CVG DSM EUG FAR FCA FNT FSD FWA GEG GFK GRI GRR GTF ICT IDA LAS LSE MLI MOT MSO MSP OMA PDX PIA PSC PVU RAP RFD SBN SGF SNA STC TVC XNA"
"AZD","11","AWZ BND GSM IFN JED KIH MED MHD NJF TBZ THR"
"AZN","8","IKT IST JED LED MED OVB TAS VKO"
"AZO","2","DTW ORD"
"AZR","7","ALG BMW CZL INZ OGX ORN TMR"
"AZS","3","ORY YUL YYZ"
"BAH","72","ADD AER AGP ALA AMM ATH AUH AYT BJV BKK BLR BOM BTS CAI CAN CCJ CDG CMB CMN CNN COK DAC DBB DEL DMM DOH DXB ELQ FCO FRA GOI GVA GYD HYD ISB IST IXE JED JFK KHI KUL KWI LCA LGW LHE LHR MAA MAN MCT MED MLE MNL MUC MXP NBO NCE NJF PRG PVG RUH SHJ SIN SJJ SKT SLL SVO TBS TIA TRV TZX ULH YEI"
"BAL","3","ESB IST SAW"
"BAQ","16","ADZ BGA BLB BOG CLO CUC CUR EOH FLL HAY MDE MIA MTR PTY RCH VUP"
"BAR","11","CAN CKG HFE KUL KWE LZH PEK PKX PVG TFU WUH"
"BAS","2","MNY MUA"
"BAT","1","VCP"
"BAV","17","BPE CAN CGO CIF HAK HLD HLH HRB LYA PEK SHE SJW TGO TYN WUH XIY XMN"
"BAX","13","AER CXR DME HKT KJA KZN LED OVB SGC SVO SVX UTP UUD"
"BAY","2","BVA OTP"
"BAZ","1","MAO"
"BBA","5","CCP PMC PUQ SCL ZCO"
"BBG","2","MTK TRW"
"BBI","20","AMD BKK BLR BOM CCU DEL GAU HYD IXD IXR IXW JRG MAA PNQ PYB RPR RRK UKE VNS VTZ"
"BBK","6","CPT GBE JNB MQP MUB WDH"
"BBL","2","BNE MOO"
"BBN","6","BKM LBP LGL MUR MYY ODN"
"BBO","0",""
"BBQ","2","ANU MNI"
"BBU","18","ARN AYT BGY BJV BRI BSL BUD FKB FMM GRO HAM HRG KRK NAP NBE SSH WAW WRO"
"BCA","0",""
"BCD","2","CEB MNL"
"BCH","0",""
"BCI","2","BNE LRE"
"BCM","9","BGY BRU DUB FCO LCA LTN MAD TSF VLC"
