"origin","nb_outlinks","outlinks"
"AWZ","0",""
"AXA","0",""
"AXD","0",""
"AXF","0",""
"AXJ","0",""
"AXM","0",""
"AXP","0",""
"AXR","0",""
"AXT","0",""
"AXU","0",""
"AXX","0",""
"AYJ","0",""
"AYN","0",""
"AYP","0",""
"AYQ","0",""
"AYT","0",""
"AYW","0",""
"AYX","0",""
"AZA","0",""
"AZD","0",""
"AZN","0",""
"AZO","0",""
"AZR","0",""
"AZS","0",""
"BAH","28","AMM AMS AUH BGW BKK BLR BRU CAI CVG DEL DOH DWC DXB FRA HKG IST JED JFK KDH KHI KWI LEJ LGG LHE LUX NBO SHJ SIN"
"BAL","0",""
"BAQ","0",""
"BAR","0",""
"BAS","0",""
"BAT","0",""
"BAV","0",""
"BAX","0",""
"BAY","0",""
"BAZ","0",""
"BBA","0",""
"BBG","0",""
"BBI","0",""
"BBK","0",""
"BBL","0",""
"BBN","0",""
"BBO","0",""
"BBQ","0",""
"BBU","0",""
"BCA","0",""
"BCD","0",""
"BCH","0",""
"BCI","0",""
"BCM","0",""
"BCN","0",""
"BDA","1","EWR"
"BDB","0",""
"BDD","0",""
"BDH","0",""
"BDJ","0",""
"BDL","0",""
"BDO","0",""
"BDP","0",""
"BDQ","0",""
"BDS","0",""
"BDT","0",""
"BDU","0",""
"BEB","2","INV SYY"
"BEF","0",""
"BEG","6","AKX IST LEJ LNZ MXP URC"
"BEJ","0",""
"BEK","0",""
"BEL","0",""
"BEM","0",""
"BEN","0",""
"BER","7","AMS BRU CDG CGN FRA GDN MUC"
"BES","0",""
"BET","0",""
"BEU","0",""
"BEW","0",""
"BEY","12","ADD BAH CAI DOH DWC IST KWI LEJ LGG TAS VIE ZAZ"
"BFD","0",""
"BFF","0",""
"BFI","19","ALW ANC BLI DEN EAT EUG FAR GEG KTN LWS ONT PAE PDX PSC RFD SDF SFF YKM YVR"
"BFJ","0",""
"BFL","3","BUR ONT SBP"
"BFM","0",""
"BFN","0",""
"BFQ","0",""
"BFS","1","EMA"
"BFV","0",""
"BFX","0",""
"BFY","0",""
"BGA","0",""
"BGF","0",""
"BGG","0",""
"BGI","0",""
"BGIL","0",""
"BGKA","0",""
"BGKL","0",""
"BGM","0",""
"BGMO","0",""
"BGN","0",""
"BGO","0",""
"BGR","0",""
"BGS","0",""
"BGTN","0",""
"BGW","4","BAH CAI DXB GYD"
"BGY","1","CGN"
"BHB","0",""
"BHD","0",""
"BHE","0",""
"BHH","0",""
"BHI","0",""
"BHJ","0",""
"BHK","0",""
"BHM","2","SDF STR"
"BHO","0",""
"BHP","0",""
"BHQ","0",""
"BHR","0",""
"BHU","0",""
"BHX","3","BLL DUB FRA"
"BHY","0",""
"BIA","0",""
"BIB","0",""
"BIH","1","ONT"
"BII","0",""
"BIK","0",""
"BIL","0",""
"BIM","0",""
"BIO","0",""
"BIQ","0",""
"BIR","0",""
"BIS","2","FAR FSD"
"BIU","0",""
"BJA","0",""
"BJB","0",""
"BJF","0",""
"BJH","0",""
"BJI","5","BFI BRD FAR MSN MSP"
"BJL","0",""
"BJM","2","ADD KGL"
"BJR","0",""
"BJU","0",""
"BJV","0",""
"BJW","0",""
"BJX","0",""
"BJZ","0",""
"BKA","0",""
"BKB","0",""
"BKC","0",""
"BKI","7","BWN HKG KCH KUL MYY NKG SZX"
"BKK","40","AMS ANC BLR BOM CAN CGK CGO CSX DAC DMM DWC EHU FRA GYD HAN HKG ICN IST KIX KTI KUL LEJ LGG LUX MAA NNG NRT PEN PVG RGN RUH SHJ SIN SYD SZX TAS TLV TPE UTP ZAZ"
"BKL","5","AZO HAO LCK MGY YIP"
"BKM","0",""
"BKN","0",""
"BKO","2","LOS LUX"
"BKQ","0",""
"BKS","0",""
"BKW","0",""
"BKY","0",""
"BKZ","0",""
"BLA","0",""
"BLB","0",""
"BLE","0",""
"BLI","0",""
"BLJ","0",""
"BLL","4","EHU HGH IST LEJ"
"BLQ","0",""
"BLR","32","ADD AMS AUH BKK BOM CAN CCU CDG CGN CJB CKG CMB CTU DEL DMM DOH DWC DXB EHU FRA HKG HYD IST KUL LGG MCT MUC RFD SHJ SIN SZX TLV"
"BLV","0",""
"BLW","0",""
"BLZ","0",""
"BMA","0",""
"BMB","0",""
"BME","0",""
"BMI","1","MEM"
"BMO","0",""
"BMU","0",""
"BMV","0",""
"BMW","0",""
"BMY","0",""
"BNA","4","AFW CVG IND MEM"
"BNB","0",""
"BNC","0",""
"BND","0",""
"BNE","13","ADL BWU CNS HIR HKG INU MEL MKY PER ROK SYD THG TSV"
"BNI","0",""
"BNK","0",""
"BNN","0",""
"BNS","0",""
"BNX","0",""
"BNY","0",""
"BOB","0",""
"BOC","0",""
"BOD","0",""
"BOG","39","ADD AMS ASU ATL BQN CCS CVG CWB DFW DOH DWC FOR FRA GDL GIG GYE HSV ICN IST JFK LGG LIM LUX MAO MDE MEM MEX MIA MST MVD NRT POS PTY SCL SDF SJU UIO VCP ZAZ"
"BOH","5","CKG CTU HAK URC VIE"
"BOI","0",""
"BOJ","0",""
"BOM","62","ADD ALA AMD AMS ASF BAH BKK BLR BRU BSZ CAI CAN CCU CDG CGN CMB CSX CTU DAR DEL DMM DOH DWC DXB FCO FRA GYD HAN HKG HYD IST JED KBL KMG KUL KWI LEJ LGG LHR MAA MCT MEM MFM MLE MUC MXP NBO NNG NRT PVG RDP RKT RUH SHJ SIN SVO TFU TLV TPE UTP VKO XMN"
"BON","0",""
"BOO","0",""
"BOR","0",""
"BOS","0",""
"BOX","0",""
"BOY","0",""
"BPA","0",""
"BPE","0",""
"BPG","0",""
"BPH","0",""
"BPL","0",""
"BPN","0",""
"BPS","0",""
"BPT","0",""
"BPX","0",""
"BQB","0",""
"BQG","0",""
"BQJ","0",""
"BQK","0",""
"BQL","0",""
"BQN","13","AMS BGI FDF MEM POS SDQ SJO SJU SKB SLU STI UIO VCP"
"BQS","0",""
"BQT","0",""
"BQU","0",""
"BQW","0",""
"BRA","0",""
"BRC","0",""
"BRD","3","FAR MSP RST"
"BRE","0",""
"BRG","0",""
"BRI","0",""
"BRK","0",""
"BRL","0",""
"BRM","0",""
"BRN","0",""
"BRO","0",""
"BRQ","2","CDG PRG"
"BRR","0",""
"BRS","0",""
"BRT","0",""
"BRU","47","ADD AMS BAH BCN BER BOD BOM BSL CAI CGN CGO CMN CPH CVG DME DOH DUB DWC EMA FRA ICN IST JNB LAX LCK LEJ LHR LOS LTN LYS MAD MIA MRS MUC MWZ MXP ORD PVG RUH SCL SHJ SIN STN SZX TLS VCP VIT"
"BRW","0",""
"BSA","0",""
"BSB","0",""
"BSC","0",""
"BSD","0",""
"BSG","0",""
"BSK","0",""
"BSL","4","DOH ICN VIE YYZ"
"BSO","0",""
"BSR","0",""
"BSX","0",""
"BSZ","13","ALA BKK CAN CRZ GYD ISB IST NVI PVG SHJ SJW TAS URC"
"BTC","0",""
"BTH","0",""
"BTI","0",""
"BTJ","2","CGK KNO"
"BTK","0",""
"BTM","0",""
"BTR","0",""
"BTS","0",""
"BTT","0",""
"BTU","0",""
"BTV","6","BGR MEM MHT PWM RUT SYR"
"BTW","0",""
"BTZ","0",""
"BUA","0",""
"BUC","0",""
"BUD","19","ALA ASB BKK CDG CGK CGN CGO CTU DOH EHU FRA GYD HKG ICN IST LUX PVG SZX TAS"
"BUF","11","BDL BGM ELM IND MEM PBG PHL RDU SDF SYR YOW"
"BUG","0",""
"BUI","0",""
"BUL","0",""
"BUN","0",""
"BUP","0",""
"BUQ","0",""
"BUR","0",""
"BUS","0",""
"BUT","0",""
"BUU","0",""
"BUW","0",""
"BUX","0",""
"BUZ","0",""
"BVA","0",""
"BVB","0",""
"BVC","0",""
"BVE","0",""
"BVG","0",""
"BVH","0",""
"BVI","0",""
"BVJ","0",""
"BVS","0",""
"BWA","0",""
"BWB","0",""
"BWI","15","ATL CVG EWR IAH IND MEM MIA MSP ONT PDX RFD SDF SMF STL TPA"
"BWK","0",""
"BWN","0",""
"BWT","0",""
"BWU","2","BNE MEL"
"BWX","0",""
"BXB","0",""
"BXD","0",""
"BXG","0",""
"BXU","0",""
"BXW","0",""
"BYK","0",""
"BYO","0",""
"BYP","0",""
"BZE","0",""
"BZG","0",""
"BZL","0",""
"BZN","0",""
"BZO","0",""
"BZR","0",""
"BZV","5","ADD AUH BGF LOS LUX"
"BZX","0",""
"CAB","0",""
"CAC","0",""
"CAE","1","MYR"
"CAF","0",""
"CAG","0",""
"CAI","25","ADD AMM AMS BAH BEY BOM BRU CGN DMM DWC FRA IST JNB KAN KWI LGG LHE LOS LUX MRU MXP NDJ OST RUH SHJ"
"CAJ","0",""
"CAK","0",""
"CAL","0",""
"CAN","65","ADD ALA AMS ANC AUH BAH BKK BLR BOM BRU BSZ CCU CDG CEB CGK CGN CGO CKG CRK DAC DEL DOH DWC DXB EHU FRA HAN HGH ICN IST JFK KIX KUL LAX LGG LHE MAA MAD MEM MNL MXP NGB NKG NNG NRT NTG ORD OSL PEK PEN PIK PVG RUH SGN SIN STN SYD TAO TFU TPE VIE WUH WUX XIY XMN"
"CAP","1","MIA"
"CAQ","0",""
"CAU","0",""
"CAY","0",""
"CBB","0",""
"CBH","0",""
"CBL","0",""
"CBO","0",""
"CBQ","0",""
"CBR","0",""
"CBT","0",""
"CCC","0",""
"CCE","0",""
"CCF","0",""
"CCJ","0",""
"CCK","0",""
"CCP","0",""
"CCR","0",""
"CCS","3","BOG MIA SDQ"
"CCU","4","DAC DOH EHU SGN"
"CDB","0",""
"CDC","0",""
"CDE","0",""
"CDG","83","AJA AMS ARN ATH AUH BCN BER BLL BLQ BLR BOM BRQ BSL CAN CGN CMN CPH CRZ CVG DEL DUB DWC DXB EDI EMA EWR FCO FRA GDL GDN GVA GYD HAJ HKG IAH ICN IST KTW KUN LCA LEJ LGG LHR LIS LJU LYS MME MRS MUC MXP NCE NRT NUE OPO ORD OSL OTP PEK PHL PIK PRG PVG RIX RUH SDF SIN SNN SOF STN STR SVQ SZX TLL TLS TLV TSN TSR VCE VIE VIT VLC WAW XMN"
"CDP","0",""
"CDR","0",""
"CDT","0",""
"CDV","2","ANC YAK"
"CEB","6","CRK DVO HKG MNL SZX WHA"
"CEC","4","ACV OTH PDX SMF"
"CEE","0",""
"CEI","0",""
"CEK","1","VKO"
"CEM","0",""
"CEN","0",""
"CEZ","0",""
"CFB","2","MIA VCP"
"CFE","1","DSS"
"CFG","0",""
"CFK","0",""
"CFN","0",""
"CFR","0",""
"CFS","0",""
"CFU","0",""
"CGB","0",""
"CGD","0",""
"CGH","0",""
"CGI","0",""
"CGK","18","BKK BPN DOH DWC HGH HKG ICN KUL LUX NGB NRT PEN PKU SGN SIN SZX TPE UPG"
"CGM","0",""
"CGN","58","AMS AOI ARN BCN BGY BLL BLR BOM BSL BUD CAI CAN CDG CIA DEL DUB DXB EDI EMA EVN EWR FRA GVA HEL HKG IST JFK KTW LCA LHR LYS MAD MEM MMX MRS MUC NAP OPO OSL OSR OTP PHL PRG PVG SDF SOF STN SZX TBS TLV TSR VCE VIE VLC WAW WRO YHM YYT"
"CGO","37","AMS ANC ATL BKK CAN CRZ DOH DWC GYD HAN HGH HKG ICN KMQ LGG LUX MNL MST MXP NKG NLU NRT ORD OVB PVG RFD SJW SOF STN SZX TPE TSN WUH WUX XIY YEG ZAZ"
"CGP","4","AUH CXB DAC HAN"
"CGQ","3","NKG SHE TNA"
"CGR","0",""
"CGU","0",""
"CGY","0",""
"CHA","1","MEM"
"CHC","5","AKL BNE MEL PMR SYD"
"CHG","0",""
"CHH","0",""
"CHO","0",""
"CHQ","0",""
"CHS","7","ANC BNA GSO MEM MIA NGO RSW"
"CHT","0",""
"CHU","0",""
"CHX","0",""
"CHY","0",""
"CIA","0",""
"CID","8","CVG DFW DSM IND MCI MEM RFD SDF"
"CIF","0",""
"CIH","0",""
"CIJ","0",""
"CIK","0",""
"CIT","0",""
"CIU","0",""
"CIW","0",""
"CIX","0",""
"CIY","0",""
"CIZ","0",""
"CJA","0",""
"CJB","1","BLR"
"CJC","0",""
"CJF","0",""
"CJJ","2","ICN PVG"
"CJL","0",""
"CJM","0",""
"CJN","0",""
"CJS","4","LAP MTY SLP TLC"
"CJU","0",""
"CJZ","0",""
"CKB","0",""
"CKD","0",""
"CKG","28","ADD AMS AUH BLR BOH CAN CGO DAC DEL DFW FRA GRU HAN HKG ICN JFK KJA KUL LGG LOS LUX MIA ORD PVG SVO SYD TPE UIO"
"CKH","0",""
"CKI","0",""
"CKS","0",""
"CKW","0",""
"CKY","0",""
"CKZ","0",""
"CLD","0",""
"CLE","0",""
"CLJ","0",""
"CLL","0",""
"CLO","3","BOG MDE MIA"
"CLP","0",""
"CLQ","0",""
"CLT","0",""
"CLV","0",""
"CLY","0",""
"CMA","0",""
"CMB","7","BLR BOM HKG IST KMG MAA MLE"
"CME","0",""
"CMF","0",""
"CMG","0",""
"CMH","0",""
"CMI","0",""
"CMJ","0",""
"CMN","16","ABJ BKO BRU CDG DKR DLA DOH FRA IST LBV LGW LIS LOS MAD ORY TNG"
"CMW","0",""
"CMX","2","MKE MSN"
"CNC","0",""
"CND","0",""
"CNF","0",""
"CNI","0",""
"CNJ","0",""
"CNM","0",""
"CNN","0",""
"CNP","0",""
"CNQ","0",""
"CNS","4","BNE MEL SYD TSV"
"CNX","0",""
"CNY","0",""
"COC","0",""
"COD","0",""
"COG","0",""
"COK","0",""
"COL","0",""
"COO","0",""
"COR","0",""
"COS","0",""
"COU","0",""
"COV","0",""
"CPB","0",""
"CPC","0",""
"CPE","0",""
"CPH","12","ADD ATL CDG DWC IAH KRS LAX LCK LGG MEX ORD VCP"
"CPR","5","BFF BOI HDN MEM RKS"
"CPT","3","HLA JNB PLZ"
"CPV","0",""
"CPX","0",""
"CQD","0",""
"CQW","0",""
"CRA","0",""
"CRC","0",""
"CRD","0",""
"CRI","0",""
"CRK","13","CAN CGO FOC HAK HKG ICN JJN KIX NNG SIN SZX YIW ZUH"
"CRL","0",""
"CRM","0",""
"CRP","2","MAF SAT"
"CRU","0",""
"CRV","0",""
"CRW","1","SDF"
"CRZ","2","HKG TAS"
"CSA","0",""
"CSG","1","MEM"
"CSH","0",""
"CSK","0",""
"CSW","0",""
"CSX","2","BEG KIX"
"CSY","0",""
"CTA","0",""
"CTC","0",""
"CTD","0",""
"CTG","0",""
"CTL","0",""
"CTM","0",""
"CTN","0",""
"CTS","2","ICN NRT"
"CTU","23","ALA AMS ANC ARN BOH BOM BRU BUD DAC DEL FRA HEL HGH ICN LGG MAA MLE PRG PVG SIN SVO TBS TLV"
"CUA","0",""
"CUC","0",""
"CUE","0",""
"CUF","0",""
"CUK","0",""
"CUL","2","SLP TIJ"
"CUM","0",""
"CUN","0",""
"CUQ","0",""
"CUR","0",""
"CUU","0",""
"CUY","0",""
"CUZ","0",""
"CVG","67","ABE ABQ AFW ANC ATL AUS BAH BDL BKK BOG BOI BOS BRU BWI CAK CID DEN DFW EMA FRA GYD HKG HRL IAH ICN JFK LAL LAX LEJ LUX MCI MEM MHT MIA MKE MSP MSY MTY NGO ONT ORD PDX PHL PHX PTY PVG QRO RFD RIC ROC SAN SAP SAT SBD SCK SEA SFO SIN SJO SJU SLC STL TPA YEG YHM YWG YYC"
"CVM","0",""
"CVN","0",""
"CVQ","0",""
"CVU","0",""
"CWA","3","MKE MSN RHI"
"CWB","9","FLN FRA GRU LUX MIA MXP REC SCL VCP"
"CWJ","0",""
"CWL","0",""
"CXB","0",""
"CXC","0",""
"CXI","0",""
"CXJ","0",""
"CXR","0",""
"CYA","0",""
"CYAV","0",""
"CYB","0",""
"CYC","0",""
"CYF","0",""
"CYI","0",""
"CYM","0",""
"CYO","0",""
"CYP","0",""
"CYPT","0",""
"CYS","3","APA DEN GJT"
"CYX","0",""
"CYZ","0",""
"CZH","0",""
"CZJ","0",""
"CZL","0",""
"CZM","0",""
"CZR","0",""
"CZS","0",""
"CZU","0",""
"CZX","0",""
"DAB","0",""
"DAC","29","ADD ALA AMS ASB AUH CAN CCU CGO CGP CSX CTU CXB DEL DMM DOH GYD HAN HKG IST JED JSR KJA NNG PVG RUH SHJ SIN TAS ZYL"
"DAD","0",""
"DAL","0",""
"DAM","0",""
"DAR","5","BOM DXB FBM FIH NBO"
"DAT","0",""
"DAU","0",""
"DAV","0",""
"DAY","0",""
"DBB","0",""
"DBC","0",""
"DBO","0",""
"DBR","0",""
"DBV","0",""
"DCA","0",""
"DCF","9","ANU BGI BQU GND SKB SLU STX SVD SXM"
"DCM","0",""
"DCT","0",""
"DCY","0",""
"DDC","0",""
"DDD","0",""
"DDG","0",""
"DEB","0",""
"DEC","0",""
"DED","0",""
"DEE","0",""
"DEF","0",""
"DEL","23","AMD BLR BOM BRU CAN CCU CGN CGO CTU DOH DWC EHU HKG HYD ICN IXL KWE LEJ LUX SHJ SZX TPE ZUH"
"DEN","0",""
"DFW","1","CVG"
"DGA","0",""
"DGH","0",""
"DGO","0",""
"DGT","0",""
"DHH","0",""
"DHI","0",""
"DHM","0",""
"DHN","1","MEM"
"DHX","0",""
"DIB","0",""
"DIE","0",""
"DIG","0",""
"DIK","1","FAR"
"DIL","0",""
"DIN","0",""
"DIQ","0",""
"DIR","0",""
"DIU","0",""
"DIY","0",""
"DJB","0",""
"DJE","0",""
"DJG","0",""
"DJJ","0",""
"DKR","5","CMN DWC EZE MVD VCP"
"DKS","0",""
"DLA","0",""
"DLC","5","DWC FRA KIX NRT PVG"
"DLE","0",""
"DLG","0",""
"DLH","0",""
"DLI","0",""
"DLM","0",""
"DLU","0",""
"DLZ","0",""
"DMB","0",""
"DMD","0",""
"DME","8","CGO CRZ GDX NKG NSK OVB PKC UUS"
"DMK","0",""
"DMM","0",""
"DMU","0",""
"DNA","0",""
"DNAN","0",""
"DNBK","0",""
"DNBY","0",""
"DND","0",""
"DNH","0",""
"DNP","0",""
"DNZ","0",""
"DOB","0",""
"DOD","0",""
"DOH","63","ALA AMD AMS ATL BAH BEY BLR BOG BOM BRU BSL CAN CCU CDG CGK CLT CMB CMN COK DAC DEL DFW DUB EBB EBL EZE FRA GRU HAN HEL HKG HYD IST JFK KIX KWI LAX LGG LHE LHR LIM LOS LUX MAA MAD MCT MEL MEX MFM MIA MXP NBO ORD OSL OST PER PIT PRG RUH SGN UIO VCP ZAZ"
"DOL","0",""
"DOM","15","ANU BGI BQN EIS FDF GND POS PTP SJU SKB SLU STT SVD SXM UVF"
"DOP","0",""
"DOU","0",""
"DOY","0",""
"DPA","0",""
"DPL","0",""
"DPO","0",""
"DPS","0",""
"DPT","0",""
"DQA","0",""
"DQM","0",""
"DRG","0",""
"DRO","1","ABQ"
"DRP","0",""
"DRS","0",""
"DRV","0",""
"DRW","0",""
"DSI","0",""
"DSM","0",""
"DSN","0",""
"DSO","0",""
"DSS","4","BRU CDG CFE CMN"
"DSY","0",""
"DTB","0",""
"DTD","0",""
"DTM","0",""
"DTU","0",""
"DTW","0",""
"DUB","0",""
"DUD","0",""
"DUJ","0",""
"DUR","2","HLA JNB"
"DUS","1","CDG"
"DUT","2","ANC CDB"
"DVL","0",""
"DVO","3","MFM NNG SZX"
"DWC","59","ADD AKL AKX ALG AMD AMS ASB BCN BKK BLR BOG BOM BRU CAI CAN CGK CGO CPH DAC DEL DKR DMM EBB FJR FRA HAN HKG HYD IAH IST JFK JIB JNB KTI LGG LHR LLW LOS LUX MAD MEM MEX MST MXP NBO NRT ORD OUA PRG PVG RUH SGN SIN STN SYD TAS TPE UIO ZAZ"
"DWD","0",""
"DXB","0",""
"DXJ","0",""
"DXR","0",""
"DYG","1","MNL"
"DYR","0",""
"DYU","1","TAS"
"DZA","0",""
"DZH","0",""
"DZN","0",""
"EAA","0",""
"EAL","0",""
"EAM","0",""
"EAR","1","OMA"
"EAS","0",""
"EAT","2","BFI GEG"
"EAU","0",""
"EBA","0",""
"EBB","13","ADD AUH BRU CAI DWC DXB FCO FRA IST JNB LGG NBO SHJ"
"EBH","0",""
"EBJ","0",""
"EBL","2","AMM IST"
"EBO","0",""
"EBU","0",""
"ECN","0",""
"ECP","2","ABY BHM"
"EDF","0",""
"EDI","3","CDG LEJ MME"
"EDL","2","NBO SHJ"
"EDO","0",""
"EDR","0",""
"EEA","0",""
"EEK","0",""
"EERU","0",""
"EFL","0",""
"EGC","0",""
"EGE","0",""
"EGM","0",""
"EGO","0",""
"EGS","0",""
"EGX","0",""
"EHU","18","ALA AUH BLL BLR BUD CCU EMA FRA HKG LAX LGG LHE MAA MXP OSL SGN SZX YHZ"
"EIN","0",""
"EIS","0",""
"EJA","0",""
"EJH","0",""
"EJT","0",""
"EKO","0",""
"EKS","0",""
"ELC","0",""
"ELE","0",""
"ELG","0",""
"ELH","0",""
"ELI","0",""
"ELM","0",""
"ELP","0",""
"ELQ","0",""
"ELS","1","JNB"
"ELU","0",""
"ELV","0",""
"EMA","35","ABZ ALA ANC AUH BAH BFS BLQ BRU CDG CGN CPH CTU CVG DUB DXB EDI EHU FRA HGH HKG IST JFK KEF LAX LEJ LTN MAD MUC MXP OSL PHL RUH SNN TSN VIT"
"EMD","0",""
"EMK","0",""
"EMN","0",""
"ENA","0",""
"ENE","0",""
"ENG","0",""
"ENH","0",""
"ENI","0",""
"ENO","0",""
"ENSA","0",""
"ENT","0",""
"ENU","0",""
"ENVR","0",""
"ENY","0",""
"EOH","0",""
"EOI","0",""
"EPR","0",""
"EPU","0",""
"EQS","0",""
"ERC","0",""
"ERF","0",""
"ERH","0",""
"ERI","0",""
"ERL","0",""
"ERS","1","JNB"
"ERZ","0",""
"ESB","0",""
"ESC","0",""
"ESD","0",""
"ESE","0",""
"ESL","0",""
"ESU","0",""
"ETM","0",""
"ETZ","0",""
"EUA","0",""
"EUG","0",""
"EUN","0",""
"EUX","0",""
"EVE","4","BOH DOH FRA LGG"
"EVN","5","CGN FRA LGG TBS VKO"
"EVV","1","MEM"
"EWB","0",""
"EWE","0",""
"EWI","0",""
"EWN","0",""
"EWR","22","AFW ANC BDA BOS BWI CDG CGN CVG DFW GSO IAD IND LAX MCO MEM OAK ONT PHL RFD SDF SEA SJU"
"EXI","0",""
"EXT","0",""
"EYK","0",""
"EYP","0",""
"EYW","0",""
"EZE","0",""
"EZS","0",""
"FAE","3","BRU DUB LGG"
"FAI","3","ANC GEG PDX"
"FAO","0",""
"FAR","11","BIS BJI DIK DVL FSD MEM MOT SDF TVF XWA YWG"
"FAT","9","BUR DEN GJT MEM OAK ONT SDF SMX TUL"
"FAV","0",""
"FAY","0",""
"FBM","0",""
"FCA","0",""
"FCO","0",""
"FDE","0",""
