url,count,iata,name,source
https://en.wikipedia.org/wiki/T%C3%A2rgu_Mure%C8%99_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Alfonso_Bonilla_Arag%C3%B3n_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Frankfurt–Hahn_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/%C5%81%C3%B3d%C5%BA_W%C5%82adys%C5%82aw_Reymont_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Tabuk_Regional_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona-El_Prat_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Mtemere_Airstrip,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Nusatupe_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/T._F._Green_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/O.R._Tambo_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Chania_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Douglas-Charles_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Genoa_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Yuncheng_Zhangxiao_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Seattle/Tacoma,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Prague_Václav_Havel_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/EuroAirport_Basel%E2%80%93Mulhouse%E2%80%93Freiburg,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Antonio_Rivera_Rodr%C3%ADguez_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Malm%C3%B6_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Timmins/Victor_M._Power_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Meadowbank_Aerodrome,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Henri_Coanda_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Delhi_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Atlanta_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Lady_Elliot_Island,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Cayenne_%E2%80%93_F%C3%A9lix_Ebou%C3%A9_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Roche_Harbor_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Fiumicino_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Stockholm-Arlanda_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Medina_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Baku_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Bukhara_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Washington%E2%80%93National,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Cologne_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Reagan_National_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ta%E2%80%99if_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Manaoba_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Oran_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Catania-Fontanarossa_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Pilot_Station_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/City_of_Derry_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Lopez_Island_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/West_Angelas_mine,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Calayan_Island,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Wenzhou_Yongqiang_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Djibouti%E2%80%93Ambouli_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/N%27Djamena_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Freedoms_of_the_air,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Jieyang_Chaoshan_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Mumbai_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Yinchuan_Hedong_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Douglas%E2%80%93Charles_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Liverpool_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Illizi_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Arlanda_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/L%C3%A9on-Mba_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Krasnoyarsk_Yemelyanovo_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Calvi_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Recife_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Santo-Pekoa_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Vilnius_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Rio_de_Janeiro-Galeão_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gaoqi_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Brooks_Camp,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris-Charles_de_Gaulle_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rennes_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Toulouse_–_Blagnac_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Băneasa_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rubondo_Airstrip,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Casablanca_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cagliari%E2%80%93Elmas_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cerro_Moreno_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hyderabad_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lom%C3%A9-Tokoin_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Najran_Domestic_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Minneapolis/St_Paul_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Newark_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Guriel_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Olbia_–_Costa_Smeralda_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Daxing%27anling_Oroqen_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sukhumi_Babushara_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Frankfurt_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tashkent_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Denizli_%C3%87ardak_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/%C5%9Eanl%C4%B1urfa_GAP_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Palma_de_Mallorca,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kodinsk_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Serengeti_National_Park,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Caen_%E2%80%93_Carpiquet_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Binalonan,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Recife_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Binuang_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Long_Layu_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lewa_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Vava%CA%BBu_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Twyfelfontein,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Palermo_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Brive_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Belle_Île,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Montréal/Saint-Hubert_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Montreal–Trudeau,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_McMurray_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kattiniq/Donaldson_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tomas_B._Kenny_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London–Heathrow,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mikumi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tarangire_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Balkanabat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London–Gatwick,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Salin%C3%B3polis_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Belle-Île_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sharm_el_Sheikh_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/KLM,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Iginniarfik_Heliport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ikerasaarsuk_Heliport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kangersuatsiaq_Heliport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Haugesund_Airport,_Karmøy",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Havre_City%E2%80%93County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Irkutsk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kerki,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tunb_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Norne_oil_field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Skarv_oil_field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ume%C3%A5_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Thunderbox_Gold_Mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oktyabrsky_Airport_(Amur_Oblast),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zeya_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rabat-Salé_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bari_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Batken_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kazarman_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kerben_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Naryn_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Razzakov_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Talas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poznań_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Adolfo_Suarez-Madrid_Barajas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Minsk_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mutiara_SIS_Al-Jufrie_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pitt_Island#Economy_and_facilities,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ourilândia_do_Norte,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Minatitl%C3%A1n_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Navi_Mumbai_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ankara,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chengdu,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Istanbul,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tbilisi,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zaragosa,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhengzhou,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Longyan_Guanzhaishan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tabuaeran,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Teraina,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Berens_River_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bloodvein_River_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gods_Lake_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Little_Grand_Rapids_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poplar_River_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Erie%E2%80%93Ottawa_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kelleys_Island_Land_Field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Middle_Bass_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/North_Bass_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Put-in-Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rattlesnake_Island_(Lake_Erie),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maconacon,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lajitas_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gothenburg_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/O%E2%80%99Hare_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wichita_Falls_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Viqueque_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Egvekinot_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Panjakent_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Moroni_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chobe_Safari_Lodge_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Semliki_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Blakely_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Beryozovo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dímun,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Froðba,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hattarvík,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kirkja,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Klaksvík,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koltur,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Mykines,_Mykines#Air",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Skúvoy,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Svínoy,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tórshavn#Transport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Derry,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cotonou_Cadjehoun_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Peschici,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tremiti_Islands,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vieste,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jerez_de_la_Frontera_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Deepsea_Stavanger,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gjøa_oilfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Snorre_oil_field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Visund,1,,,to_be_scraped
https://en.wikipedia.org/wiki/M%C3%BCnster/Osnabr%C3%BCck_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oslo-Gardermoen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lusaka_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ouv%C3%A9a_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Abudwak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dusmareb_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Recife/Guararapes_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wessel_Islands,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Aogashima,_Tokyo",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Mikurajima,_Tokyo",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Seattle_Tacoma_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sumbai_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Parasi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aksu_Onsu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Milan-Malpensa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gazimursky_Zavod_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Krasny_Chikoy_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kyra_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Menza_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Usugli_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yumurchen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fraser_Island,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%C5%9E%C4%B1rnak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kotoka_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ischgl,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Monastir,_Tunisia",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Harare_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Port_Elizabeth_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Herat_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Motygino_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Xiamen_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kavalerovo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kherpuchi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nelkan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Novokurovka_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pobeda_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kalumburu_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Denver,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Los_Angeles,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Fransisco,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Waimea,_Kaua%CA%BBi_County,_Hawaii",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akutan_Seaplane_Base,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sukilumba_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Varanasi_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kabwum,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lablab,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Omora,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Satwag_Wau,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yalumet,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Minorca_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fès-Saïs_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cap._FAP_V%C3%ADctor_Montes_Arias_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Boston_Logan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dodoma_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tarangire,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Creel_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Datah_Dian_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Long_Alango_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Long_Pujungan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Long_Sule_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mahak_Baru_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Accra_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Samarinda_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poprad-Tatry_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yerevan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Harry_Mwanga_Nkumbula_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gerrard_Smith_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kaben_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Guararapes_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/K'gari,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Glenorchy_Aerodrome,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Glenorchy_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Martins_Bay_Aerodrome,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Liwonde_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Majete_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Southern_Lakeshore_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tunis_Carthage_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fares-Maathodaa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Minangkabau_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/List_of_airports_in_the_Falkland_Islands,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Phinda_Private_Game_Reserve,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Timbavati_Private_Nature_Reserve,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Faro,_Portugal",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chicago_O%27Hare_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Harstad/Narvik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Muscat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Guarulhos_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Addis_Ababa,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kuro_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rafael_Nu%C3%B1ez_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pacific_Harbour,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mykonos_Island_National_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sint_Maarten,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lomé_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yuvai_Semaring_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fak_Fak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Merdei_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/beryozovo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Laikipia,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Meru,_Kenya",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sapporo_Okadama_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Iwakuni_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Flor%C3%B8_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Charles_de_Gaulle,1,,,to_be_scraped
