url,count,iata,name,source
https://en.wikipedia.org/wiki/Frankfurt%E2%80%93Hahn_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Baltimore/Washington_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Guadalajara_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Heathrow_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Licenciado_Gustavo_D%C3%ADaz_Ordaz_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Miami_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Zurich_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Frankfurt–Hahn_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Austin%E2%80%93Bergstrom_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Charlottetown_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Dublin_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Lauderdale%E2%80%93Hollywood_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Kansas_City_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Nashville_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Pittsburgh_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Raleigh%E2%80%93Durham_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Mtemere_Airstrip,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Nusatupe_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Dorado_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/John_Glenn_Columbus_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Memphis_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Midway_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Milwaukee_Mitchell_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Monterrey_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Portland_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Rome_Fiumicino_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Seattle%E2%80%93Tacoma_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/William_P._Hobby_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Cozumel_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Keflav%C3%ADk_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Luis_Mu%C3%B1oz_Mar%C3%ADn_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Narita_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Owen_Roberts_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Palm_Springs_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Diego_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Southwest_Florida_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Incheon_International_Airport,6,,,to_be_scraped
https://en.wikipedia.org/wiki/Charleston_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Deer_Lake_Regional_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Gatwick_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Greater_Moncton_Rom%C3%A9o_LeBlanc_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Istanbul_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Juan_Santamar%C3%ADa_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Lisbon_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Madrid%E2%80%93Barajas_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Milan_Malpensa_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Quer%C3%A9taro_Intercontinental_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Qu%C3%A9bec_City_Jean_Lesage_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Antonio_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Munich_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Palm_Beach_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Sacramento_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Ixtapa-Zihuatanejo_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Billy_Bishop_Toronto_City_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Meadowbank_Aerodrome,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Licenciado_Gustavo_Díaz_Ordaz_International_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Sudbury_Airport,5,,,to_be_scraped
https://en.wikipedia.org/wiki/Lady_Elliot_Island,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Roche_Harbor_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Arturo_Merino_Ben%C3%ADtez_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Salvador_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Felipe_%C3%81ngeles_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Fredericton_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Jorge_Ch%C3%A1vez_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona%E2%80%93El_Prat_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_C%C3%B3rdova_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Manchester_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Norfolk_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Rhode_Island_T._F._Green_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Tulsa_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Valley_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Windsor_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Jacksonville_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/John_Wayne_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Juan_Manuel_G%C3%A1lvez_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Kahului_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/LaGuardia_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Sarasota%E2%80%93Bradenton_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Copenhagen_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Princess_Juliana_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Providenciales_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Queen_Beatrix_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Cura%C3%A7ao_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/S%C3%A3o_Paulo/Guarulhos_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Gander_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Erik_Nielsen_Whitehorse_International_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Nanaimo_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Yellowknife_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Poplar_Hill_Airport,4,,,to_be_scraped
https://en.wikipedia.org/wiki/Manaoba_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Dallas/Fort_Worth_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Pilot_Station_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/City_of_Derry_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Lopez_Island_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/West_Angelas_mine,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Calayan_Island,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Freedoms_of_the_air,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Baj%C3%ADo_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Birmingham_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Chihuahua_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Colorado_Springs_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hermosillo_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Aurora_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Ministro_Pistarini_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/OKC_Will_Rogers_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Orly_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Region_of_Waterloo_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Stockholm_Arlanda_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Tijuana_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Torre%C3%B3n_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Warsaw_Chopin_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Albuquerque_International_Sunport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Appleton_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Asheville_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Billings_Logan_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Bismarck_Municipal_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Boise_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Bozeman_Yellowstone_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Bradley_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Burlington_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Cherry_Capital_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Dallas_Love_Field,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Dane_County_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Des_Moines_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Destin%E2%80%93Fort_Walton_Beach_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Eagle_County_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Eastern_Iowa_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Eppley_Airfield,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Glacier_Park_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hector_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Jackson_Hole_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Louisville_Muhammad_Ali_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/McGhee_Tyson_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Missoula_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Myrtle_Beach_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Northwest_Arkansas_National_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Portland_International_Jetport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Rapid_City_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Reno%E2%80%93Tahoe_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Richmond_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Jose_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Savannah/Hilton_Head_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Sioux_Falls_Regional_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Spokane_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Tucson_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Wichita_Dwight_D._Eisenhower_National_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Wilmington_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Yampa_Valley_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Norman_Manley_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Québec_City_Jean_Lesage_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Haneda_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Athens_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Brussels_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Dubai_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Edinburgh_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Hamad_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Indira_Gandhi_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Queen_Alia_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Mariscal_Sucre_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Porto_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Rafael_N%C3%BA%C3%B1ez_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Abbotsford_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Kamloops_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Prince_George_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Montréal–Mirabel_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Sault_Ste._Marie_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Tulum_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Seattle–Tacoma_International_Airport,3,,,to_be_scraped
https://en.wikipedia.org/wiki/Brooks_Camp,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rubondo_Airstrip,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Acapulco_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Aguascalientes_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Belfast_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/CFB_Bagotville,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cardiff_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ciudad_Ju%C3%A1rez_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Culiac%C3%A1n_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/General_Francisco_Mujica_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Katowice_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Las_Am%C3%A9ricas_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mexicali_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Puebla_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar_International_Airport_(Venezuela),2,,,to_be_scraped
https://en.wikipedia.org/wiki/Toluca_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Verona_Villafranca_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Albany_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Aspen/Pitkin_County_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Birmingham%E2%80%93Shuttlesworth_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Blue_Grass_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Chattanooga_Metropolitan_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Clinton_National_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Columbia_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Dayton_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Paso_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Eugene_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Fairbanks_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Fresno_Yosemite_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Friedman_Memorial_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/General_Wayne_A._Downing_Peoria_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Great_Falls_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Greenville%E2%80%93Spartanburg_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gunnison%E2%80%93Crested_Butte_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Huntsville_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Idaho_Falls_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Joplin_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kearney_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kona_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lehigh_Valley_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lincoln_Airport_(Nebraska),2,,,to_be_scraped
https://en.wikipedia.org/wiki/Minot_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Monterey_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Montrose_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Northwest_Florida_Beaches_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Oakland_San_Francisco_Bay_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ontario_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Pensacola_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Quad_Cities_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Salina_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Santa_Barbara_Municipal_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Santa_Fe_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sioux_Gateway_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Springfield%E2%80%93Branson_National_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/St._George_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tri-Cities_Airport_(Washington),2,,,to_be_scraped
https://en.wikipedia.org/wiki/Watertown_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Williston_Basin_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Yellowstone_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Guriel_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Palma_de_Mallorca,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kodinsk_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Serengeti_National_Park,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Binalonan,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Binuang_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Long_Layu_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Glasgow_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lewa_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Central_Wisconsin_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Chippewa_County_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cyril_E._King_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Duluth_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Wayne_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gogebic%E2%80%93Iron_County_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Green_Bay%E2%80%93Austin_Straubel_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rhinelander%E2%80%93Oneida_County_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rochester_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sawyer_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/South_Bend_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Westchester_County_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Twyfelfontein,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Addis_Ababa_Bole_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Belgrade_Nikola_Tesla_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ben_Gurion_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cairo_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Helsinki_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hewanorra_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hong_Kong_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Naples_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Taoyuan_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Zayed_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Adolfo_Su%C3%A1rez_Madrid%E2%80%93Barajas_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Boston_Logan_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Belle_Île,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Vilnius_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tadoule_Lake_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bah%C3%ADas_de_Huatulco_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/CFB_Comox,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_McMurray_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Saint_John_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Iqaluit_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Gregorio_Luperón_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Round_Lake_(Weagamow_Lake)_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kuujjuarapik_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Umiujaq_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Abel_Santamar%C3%ADa_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Berlin_Brandenburg_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Frank_Pa%C3%ADs_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Grand_Bahama_International_Airport,2,,,to_be_scraped
