url,count,iata,name,source
https://en.wikipedia.org/wiki/Brindisi_Airport,30,,,to_be_scraped
https://en.wikipedia.org/wiki/Henri_Coandă_International_Airport,28,,,to_be_scraped
https://en.wikipedia.org/wiki/Sarajevo_International_Airport,28,,,to_be_scraped
https://en.wikipedia.org/wiki/%C4%B0zmir_Adnan_Menderes_Airport,28,,,to_be_scraped
https://en.wikipedia.org/wiki/İzmir_Adnan_Menderes_Airport,27,,,to_be_scraped
https://en.wikipedia.org/wiki/Kunming_Changshui_International_Airport,27,,,to_be_scraped
https://en.wikipedia.org/wiki/Wuhan_Tianhe_International_Airport,27,,,to_be_scraped
https://en.wikipedia.org/wiki/Tolmachevo_Airport,26,,,to_be_scraped
https://en.wikipedia.org/wiki/Chișinău_International_Airport,25,,,to_be_scraped
https://en.wikipedia.org/wiki/Manas_International_Airport,25,,,to_be_scraped
https://en.wikipedia.org/wiki/Istanbul_Sabiha_Gökçen_International_Airport,25,,,to_be_scraped
https://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport,25,,,to_be_scraped
https://en.wikipedia.org/wiki/Auckland_Airport,25,,,to_be_scraped
https://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport,25,,,to_be_scraped
https://en.wikipedia.org/wiki/Sir_Seewoosagur_Ramgoolam_International_Airport,25,,,to_be_scraped
https://en.wikipedia.org/wiki/Bole_International_Airport,24,,,to_be_scraped
https://en.wikipedia.org/wiki/David_Ben_Gurion_International_Airport,24,,,to_be_scraped
https://en.wikipedia.org/wiki/Changsha_Huanghua_International_Airport,24,,,to_be_scraped
https://en.wikipedia.org/wiki/Xi%27an_Xianyang_International_Airport,24,,,to_be_scraped
https://en.wikipedia.org/wiki/Imam_Khomeini_International_Airport,23,,,to_be_scraped
https://en.wikipedia.org/wiki/Mineralnye_Vody_Airport,23,,,to_be_scraped
https://en.wikipedia.org/wiki/Sochi_International_Airport,23,,,to_be_scraped
https://en.wikipedia.org/wiki/Accra_International_Airport,22,,,to_be_scraped
https://en.wikipedia.org/wiki/Dortmund_Airport,22,,,to_be_scraped
https://en.wikipedia.org/wiki/David_Ben_Gurion_Airport,22,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona–El_Prat_Airport,22,,,to_be_scraped
https://en.wikipedia.org/wiki/Vasil_Levski_Sofia_Airport,21,,,to_be_scraped
https://en.wikipedia.org/wiki/Minneapolis–Saint_Paul_International_Airport,21,,,to_be_scraped
https://en.wikipedia.org/wiki/Macau_International_Airport,21,,,to_be_scraped
https://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport,21,,,to_be_scraped
https://en.wikipedia.org/wiki/Chi%C8%99in%C4%83u_International_Airport,20,,,to_be_scraped
https://en.wikipedia.org/wiki/Gago_Coutinho_Airport,20,,,to_be_scraped
https://en.wikipedia.org/wiki/Guiyang_Longdongbao_International_Airport,20,,,to_be_scraped
https://en.wikipedia.org/wiki/Penang_International_Airport,20,,,to_be_scraped
https://en.wikipedia.org/wiki/Shenyang_Taoxian_International_Airport,20,,,to_be_scraped
https://en.wikipedia.org/wiki/Zürich_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Madrid_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Milan_Linate_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Sardar_Vallabhbhai_Patel_International_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Krasnodar_International_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Pristina_International_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Budapest_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Changchun_Longjia_International_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Ningbo_Lishe_International_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Tianjin_Binhai_International_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Dushanbe_International_Airport,18,,,to_be_scraped
https://en.wikipedia.org/wiki/Humberto_Delgado_Airport,18,,,to_be_scraped
https://en.wikipedia.org/wiki/Chengdu_Shuangliu_International_Airport,18,,,to_be_scraped
https://en.wikipedia.org/wiki/Wenzhou_Longwan_International_Airport,18,,,to_be_scraped
https://en.wikipedia.org/wiki/Krasnoyarsk_International_Airport,17,,,to_be_scraped
https://en.wikipedia.org/wiki/Kurumoch_International_Airport,17,,,to_be_scraped
https://en.wikipedia.org/wiki/Da_Nang_International_Airport,17,,,to_be_scraped
https://en.wikipedia.org/wiki/London_Heathrow_Airport,17,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona_Airport,17,,,to_be_scraped
"https://en.wikipedia.org/wiki/Stavanger_Airport,_Sola",17,,,to_be_scraped
https://en.wikipedia.org/wiki/Bolzano_Airport,17,,,to_be_scraped
https://en.wikipedia.org/wiki/Santorini_(Thira)_International_Airport,17,,,to_be_scraped
https://en.wikipedia.org/wiki/Harbin_Taiping_International_Airport,17,,,to_be_scraped
https://en.wikipedia.org/wiki/Belfast_City_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/Ufa_International_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/Liège_Airport,16,,,to_be_scraped
"https://en.wikipedia.org/wiki/Sandefjord_Airport,_Torp",16,,,to_be_scraped
https://en.wikipedia.org/wiki/Graz_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/New_Chitose_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/Long_Island_MacArthur_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/Dalian_Zhoushuizi_International_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/Montréal-Pierre_Elliott_Trudeau_International_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/Kigali_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/International_Airport_Irkutsk,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Bordeaux_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Henri_Coand%C4%83_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Gimhae_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Zaragoza_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Mashhad_Shahid_Hasheminejad_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Brisbane_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Hefei_Xinqiao_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Jeju_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Lanzhou_Zhongchuan_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Perth_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Yangon_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Ajaccio_Napoleon_Bonaparte_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Ras_Al_Khaimah_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Erkilet_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/%C3%9Cr%C3%BCmqi_Diwopu_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Winnipeg_International_Airport,15,,,to_be_scraped
https://en.wikipedia.org/wiki/Namangan_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Chinggis_Khaan_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Prague_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Pune_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Istanbul_Sabiha_G%C3%B6k%C3%A7en_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Sibiu_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Ashgabat_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Brunei_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Chubu_Centrair_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Jinan_Yaoqiang_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Viracopos_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Rickenbacker_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Kota_Kinabalu_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Shijiazhuang_Zhengding_International_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Alicante_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Batumi_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Milas-Bodrum_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Kurumoch_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Cam_Ranh_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Phu_Quoc_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Boston_Logan_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Hartsfield-Jackson_Atlanta_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Tehran_Imam_Khomeini_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Urgench_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Agadir_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Fukuoka_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Koltsovo_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Naha_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Quanzhou_Jinjiang_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Sunan_Shuofang_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Wattay_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Yinchuan_Hedong_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhangjiajie_Hehua_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Madrid-Barajas_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Santiago%E2%80%93Rosal%C3%ADa_de_Castro_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Osh_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Bolshoye_Savino_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Amsterdam_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Nice_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Groningen_Airport_Eelde,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Hahn_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Taiyuan_Wusu_International_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Bergamo_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Nanchang_Changbei_International_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Shanghai_Hongqiao_International_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Yantai_Penglai_International_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Yulin_Yuyang_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Abruzzo_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris–Charles_de_Gaulle,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Saratov_Gagarin_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Lyon_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Kutaisi_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Las_Americas_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Borg_El_Arab_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Chicago%E2%80%93O%27Hare,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Khrabrovo_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Olbia_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Rabat_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Kaohsiung_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Yangzhou_Taizhou_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Cibao_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Toulouse_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Nelson_Mandela_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Samarqand_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Shiyan_Wudangshan_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Xishuangbanna_Gasa_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Yancheng_Nanyang_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Yiwu_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Cristiano_Ronaldo_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Rijeka_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Atlantic_City_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Wilmington_Airport_(Delaware),11,,,to_be_scraped
https://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Yichang_Sanxia_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Douala_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Balandino_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhukovsky_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Surgut_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Xi'an_Xianyang_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Cologne/Bonn_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Navi_Mumbai_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Charleroi_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Chicago_O'Hare_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Charlotte/Douglas_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Tunis-Carthage_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Lauderdale-Hollywood_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Funchal_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Catania_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Malta_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Jieyang_Chaoshan_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Lijiang_Sanyi_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Techo_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Tuzla_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Jingzhou_Shashi_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Juanda_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Mianyang_Nanjiao_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Xiangyang_Liuji_Airport,10,,,to_be_scraped
"https://en.wikipedia.org/wiki/Heraklion_International_Airport_""Nikos_Kazantzakis""",10,,,to_be_scraped
https://en.wikipedia.org/wiki/Riga_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Cadjehoun_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Ostend-Bruges_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Plovdiv_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Nizhnevartovsk_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Samarkand_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Nantes_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Dabolim_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Rzesz%C3%B3w%E2%80%93Jasionka_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Marseille_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/McCarran_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/George_F._L._Charles_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Shahjalal_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Lublin_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris_Orly_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Craiova_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Roland_Garros_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Silvio_Pettirossi_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Leonardo_da_Vinci-Fiumicino_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Ben_Gurion_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Aeroparque_Jorge_Newbery,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Lamezia_Terme_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Tirana_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Brno–Tuřany_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Adelaide_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Dongying_Shengli_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Nanchong_Gaoping_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Xining_Caojiabao_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Yibin_Wuliangye_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Zunyi_Xinzhou_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Klagenfurt_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Khujand_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Pristina_International_Airport_Adem_Jashari,9,,,to_be_scraped
https://en.wikipedia.org/wiki/MidAmerica_St._Louis_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhuhai_Jinwan_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Beirut_Rafic_Hariri_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Gumrak_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Maastricht_Aachen_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Chaudhary_Charan_Singh_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Lal_Bahadur_Shastri_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Figari–Sud_Corse_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Basra_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Oradea_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Oslo_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Lungi_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Daegu_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Vladivostok_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/%C5%9Eymkent_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Comiso_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Eduardo_Gomes_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Seattle-Tacoma_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Figari%E2%80%93Sud_Corse_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Trapani%E2%80%93Birgi_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Şymkent_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Changzhi_Wangcun_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Dazhou_Jinya_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Enshi_Xujiaping_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Hulunbuir_Hailar_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Jiamusi_Dongjiao_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Ordos_Ejin_Horo_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Sam_Ratulangi_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Wanzhou_Wuqiao_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Yan%27an_Nanniwan_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Stewart_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Will_Rogers_World_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Lampedusa_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Kenneth_Kaunda_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Beauvais_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Louisville_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Durango_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Nadi_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Grozny_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Novy_Urengoy_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Dr._Antonio_Agostinho_Neto_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Shiraz_Shahid_Dastgheib_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Plattsburgh_International_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Trenton%E2%80%93Mercer_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Hengyang_Nanyue_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Lhasa_Gonggar_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Paine_Field,8,,,to_be_scraped
https://en.wikipedia.org/wiki/OR_Tambo_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Ouagadougou_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Ercan_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Barnaul_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Chelyabinsk_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Cherepovets_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Khanty-Mansiysk_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Spichenkovo_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Omsk_Tsentralny_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Roshchino_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Roshchino_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Frankfurt%E2%80%93Hahn_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Lokpriya_Gopinath_Bordoloi_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Devi_Ahilya_Bai_Holkar_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Juba_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Dresden_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Rzeszów–Jasionka_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Francisco_S%C3%A1_Carneiro_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Tangier_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Izmir_Adnan_Menderes_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Suceava_%C8%98tefan_cel_Mare_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Bastia_–_Poretta_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Clark_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Khabarovsk_Novy_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Luoyang_Beijiao_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Samui_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Hurghada_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Carrasco_International_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Frankfurt–Hahn_Airport,7,,,to_be_scraped
https://en.wikipedia.org/wiki/Fortaleza_Airport,7,,,to_be_scraped
